listing_id,type,title,province,city,value_usd,value_idr,negotiable,live_id,building_size,land_size,certificate,bedroom,bathroom,carport,realtor,realtor_office,contact
389145,house,Dijual Kavling di Setiabudi Regency Blok D,Jawa Barat,Bandung,4321722,65119707096,True,L22646576,,1300,SHM/Freehold,,,,Liz Kurnia,Ray White Sukajadi,6285723334271
389066,house,Dijual Rumah Tinggal di Graha Puspa,Jawa Barat,Bandung,498660,7513808880,True,L22641165,500,970,SHM/Freehold,4,3,2,Liz Kurnia,Ray White Sukajadi,6285723334271
389086,house,Dijual Rumah Tinggal 2 Lantai di Komplek Budisari Cluster,Jawa Barat,Bandung,771261,11621360748,True,L22641945,110,122,SHM/Freehold,4,3,,Liz Kurnia,Ray White Sukajadi,6285723334271
389176,house,"Rumah Mewah Modern di Komplek Batununggal, Bandung",Jawa Barat,Bandung,764612,11521173616,True,L22646976,650,444,SHM/Freehold,5,4,,Fransiska Maria,Ray White Prioritas Sutami,62817217168
389072,house,"Dijual cepat Rumah 1,5 lantai dekat Mall Kelapa Gading dan Sedayu city",DKI Jakarta,Jakarta Utara,159571,2404415828,True,L22641484,130,102,SHM/Freehold,4,2,,Ching Ching Prestige,Ray White Prestige Kelapa Gading,6281238483069
389139,house,"Rumah desain Modern, luas, di Bendungan Asahan, Bendungan Hilir",DKI Jakarta,Jakarta Pusat,378982,5710500776,True,L22646440,200,138,SHM/Freehold,6,3,,Ratna Yunita,Ray White Menteng,62811811859
389167,house,Rumah Siap Huni di Villa Citra II Bandar Lampung,Lampung,Bandar Lampung,93083,1402574644,True,L22646984,214,200,SHM/Freehold,4,2,,"Yoki Heriyanto, S.E",Ray White Lampung Morotai,628117965555
389196,house,Rumah Dijual Cepat,Lampung,Bandar Lampung,73137,1102028316,True,L22264250,130,337,SHM/Freehold,4,2,2,Alfian .,Ray White Lampung Morotai,6285262756888
389194,house,Dijual Rumah 2 Lantai,Lampung,Bandar Lampung,139625,2103869500,True,L22263935,343,343,SHM/Freehold,7,6,2,Alfian .,Ray White Lampung Morotai,6285262756888
389075,house,"Rumah 2,5 Lantai, BU  Cocok Untuk Usaha Konveksi, di Pademangan Timur",DKI Jakarta,Jakarta Utara,152922,2304228696,True,L22641539,160,81,SHM/Freehold,1,2,,Ching Ching Prestige,Ray White Prestige Kelapa Gading,6281238483069
389084,house,"Rumah Jadul di Jalan Sumatra, Surabaya Pusat, Lokasi Tengah Kota Strategis, Hitung Tanah, Belakang RS Siloam, Bisa untuk Kantor, Cafe/Resto dsb",Jawa Timur,Surabaya,1063809,16029474012,True,L22641859,388,437,SHM/Freehold,6,4,1,Lilis Triasih,Ray White Jemursari,6285105255576
389165,house,Pancoran mas rangkapan bdn samping tol desari,Jawa Barat,Depok,65491,986818388,False,L22646905,80,50,SHM/Freehold,3,3,1,Rini Widyastuti,Ray White Cinere,628161658695
389115,house,Rumah 2 lantai rapih terletak di kompleks yang aman dan nyaman di Gading Residence,DKI Jakarta,Jakarta Utara,265952,4007364736,True,L22643791,220,144,SHM/Freehold,5,3,2,Ching Ching Prestige,Ray White Prestige Kelapa Gading,6281238483069
389071,house,Pancoran mas Rangkapan bdn brand new dekat tol desari,Jawa Barat,Depok,59507,896651476,False,L22641381,80,89,SHM/Freehold,3,2,1,Rini Widyastuti,Ray White Cinere,628161658695
389189,house,Rumah Bagus siap Huni Bintaro permai Jakarta Selatan,DKI Jakarta,Jakarta Selatan,83110,1252301480,True,L22659232,166,96,SHM/Freehold,4,3,,Agus Christian,Ray White Priority Menteng Bintaro,6282129795005
389136,house,Rumah Di Perum Cipta Jogja Elegance Dekat JEC Jogja,Yogyakarta,Bantul,93083,1402574644,False,L22646263,100,120,SHM/Freehold,4,3,,TIMOTHY PHANG,Ray White Central Jogja,6281328397599
389182,house,"Rumah Baru Gress di Klampis Semolo Tengah Surabaya Timur, Minimalis 2 Lantai, Selesai Juni 2023... Buruan !!!",Jawa Timur,Surabaya,166220,2504602960,True,L22658039,170,120,SHM/Freehold,5,4,1,Wien Trimodarmono,Ray White Jemursari,628123543102
389180,house,"Rumah Lokasi Strategis dengan Halaman Luas @Tugu, Yogyakarta",Yogyakarta,Yogyakarta,731368,11020253024,False,L22658009,275,885,SHM/Freehold,5,3,,Moureen Achmad,Ray White Bintaro Trade Center,6281310250572
389162,house,"Rumah Baru Gress di Kertajaya Indah, Surabaya Timur, Minimalis, 2 Lantai, Hook/Pojokan, area belakang Carl's Jr Kertajaya...!!!",Jawa Timur,Surabaya,197802,2980480536,True,L22646882,145,120,SHM/Freehold,4,4,1,Wien Trimodarmono,Ray White Jemursari,628123543102
389163,house,rumah di Gren Garden,DKI Jakarta,Jakarta Barat,119678,1803308104,False,L22646885,,108,SHM/Freehold,3,2,,Bilyana .,Ray White Tomang,628129989078
389164,house,DiJual rumah di perumahan sakura regency 3 mustikasari bekasi timur,Jawa Barat,Bekasi,79786,1202215448,True,L22646801,168,89,SHM/Freehold,3,2,,Hartono -,Ray White Grand Wisata,62818593652
389150,house,Rumah Greenwich BSD Cluster Mayfield,Banten,Tangerang,219411,3306084948,True,L22646713,160,130,SHM/Freehold,4,4,,DEWI .,Ray White Serpong BSD,6281232893003
389140,house,Dijual Rumah EX Kantor di Kebayoran Baru,DKI Jakarta,Jakarta Selatan,997321,15027632828,True,L22646489,320,257,SHM/Freehold,8,4,,Julia Halim,Ray White Pondok Indah Arteri,6281296817888
389133,house,"Rumah Hoek 2 lantai , Lokasi Ok di Kelapa Gading Jakarta Utara",DKI Jakarta,Jakarta Utara,265952,4007364736,True,L22646322,240,180,SHM/Freehold,5,4,,Ching Ching Prestige,Ray White Prestige Kelapa Gading,6281238483069
389127,house,Rumah di Pondok Indah,DKI Jakarta,Jakarta Selatan,2327081,35064456508,False,L22646176,1000,664,SHM/Freehold,5,,,Susilowati .,Ray White Senayan,6281310384009
389130,house,"Rumah Mewah 2 Lantai Cluster Jadeite, De Park BSD City",Banten,Tangerang,398928,6011047104,True,L22646162,225,200,SHM/Freehold,5,5,,DEWI .,Ray White Serpong BSD,6281232893003
389125,house,Rumah 2 Lantai yg tenang dan Asri di Cluster Mediterania Sentul Bogor,Jawa Barat,Bogor,166220,2504602960,True,L22644340,310,287,SHM/Freehold,5,4,,Ching Ching Prestige,Ray White Prestige Kelapa Gading,6281238483069
389117,house,"RUMAH  Taman Tirta Golf, BSD City",Banten,Tangerang,365684,5510126512,True,L22643940,450,402,SHM/Freehold,6,4,,Ben Wisesa,Ray White Serpong BSD,62811179465
389116,house,Dijual SCARLET rumah dekat Pantai Aloha & Bandara Soetta.,DKI Jakarta,Jakarta Utara,139625,2103869500,False,L22643643,100,75,SHM/Freehold,2,2,1,Rika Handayani,Ray White Central BSD,6282124895268
389111,house,"Rumah dijual 2,5 lantai bisa usaha caffe di Duri Kepa Jakarta Barat",DKI Jakarta,Jakarta Barat,432172,6511967696,True,L22643635,400,250,SHM/Freehold,5,4,,Ching Ching Prestige,Ray White Prestige Kelapa Gading,6281238483069
389106,house,"Rumah 4 Kamar Di Perumahan Tengah Kota, Baciro Yogyakarta",Yogyakarta,Yogyakarta,113030,1703136040,False,L22643484,120,158,SHM/Freehold,4,3,,OFFICE RWNJ,Ray White Central Jogja,6282223817181
389105,house,"Rumah bagus, rapih siap huni di Ciputat Timur",Banten,Tangerang Selatan,232708,3506444144,False,L22643445,165,188,SHM/Freehold,4,4,,Nita Harianti,Ray White Bintaro Jaya III,6281381595128
389104,house,"Rumah Baru Gress di Babatan Pantai Timur, Surabaya Timur, Minimalis 2 Lantai",Jawa Timur,Surabaya,169544,2554688992,True,L22643374,200,144,SHM/Freehold,5,4,1,Wien Trimodarmono,Ray White Jemursari,628123543102
389102,house,"Rumah Baru Gress di Babatan Pantai Surabaya Timur, Minimalis 2 Lantai, Ready tinggal 1 unit aja... Buruan !!!",Jawa Timur,Surabaya,159571,2404415828,True,L22643291,170,120,SHM/Freehold,5,4,1,Wien Trimodarmono,Ray White Jemursari,628123543102
389095,house,"Rumah di Villa Bukit Mas, Surabaya Barat, 2 Lantai, Bagus + Terawat, Siap Huni - JK -",Jawa Timur,Surabaya,332440,5009205920,True,L22643154,200,240,SHM/Freehold,5,4,1,Tan Padang,Ray White Jemursari,6285103482096
389074,house,Rumah dicluster Viladia dekat Bintaro,Banten,Tangerang Selatan,119678,1803308104,False,L22641535,150,133,SHM/Freehold,3,2,,Nita Harianti,Ray White Bintaro Jaya III,6281381595128
389076,house,DIJUAL CEPAT Rumah Kawasan Perumahan Elite Villa Citra 1,Lampung,Bandar Lampung,116354,1753222072,True,L20988018,160,200,SHM/Freehold,4,3,1,Amelia Rati Oktaviani,Ray White Lampung Morotai,6282176499476
388996,house,1503. Dijual Rumah Wisma Permai Tengah,Jawa Timur,Surabaya,196140,2955437520,False,L22629996,200,135,SHM/Freehold,5,3,,Henry Soerya,Ray White Darmo Permai,628123275819
389013,house,"1506. Dijual Rumah  Bukit Palma, Citraland Surabaya Barat",Jawa Timur,Surabaya,196140,2955437520,True,L22631089,230,193,SHM/Freehold,5,5,,Henry Soerya,Ray White Darmo Permai,628123275819
388988,house,"1501. Dijual Rumah di Perumahan Juanda Land, Wedi Gedangan Sidoarjo",Jawa Timur,Sidoarjo,59839,901654052,True,L22629721,60,72,SHM/Freehold,2,2,,Henry Soerya,Ray White Darmo Permai,628123275819
388985,house,"1500. Dijual Rumah Cluster Greenville Citra Harmoni, Trosobo, Taman Sidoarjo",Jawa Timur,Sidoarjo,89759,1352488612,True,L22629486,160,120,SHM/Freehold,5,3,,Henry Soerya,Ray White Darmo Permai,628123275819
388969,house,1496. Dijual Rumah Sukolilo Dian Regency I Jalan Sukolilo Makmur,Jawa Timur,Surabaya,93083,1402574644,True,L22628676,140,75,SHM/Freehold,5,2,1,Henry Soerya,Ray White Darmo Permai,628123275819
389018,house,"1507. Dijual Rumah Simpang Kalpataru , Malang",Jawa Timur,Malang,169544,2554688992,False,L22631304,170,128,SHM/Freehold,4,4,,Henry Soerya,Ray White Darmo Permai,628123275819
388991,house,1502. Dijual Rumah Rungkut Mejoyo Selatan,Jawa Timur,Surabaya,142949,2153955532,False,L22629817,200,200,SHM/Freehold,3,2,,Henry Soerya,Ray White Darmo Permai,628123275819
388919,house,Dijual Rumah Siap Huni di Cluster Terrace Citra Garden Lampung,Lampung,Bandar Lampung,73137,1102028316,True,L22625277,150,160,SHM/Freehold,4,2,2,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
388918,house,Dijual atau Disewakan Rumah Full Furniture di Citra Garden Lampung,Lampung,Bandar Lampung,166220,2504602960,True,L22625194,125,160,SHM/Freehold,4,3,2,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
388917,house,Dijual Rumah Elit di Perumahan Citra Garden Lampung,Lampung,Bandar Lampung,113030,1703136040,True,L22625116,70,150,SHM/Freehold,2,2,2,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
388916,house,Dijual Rumah Siap Huni di Citra Garden Bandar Lampung,Lampung,Bandar Lampung,146274,2204056632,True,L22624800,149,160,SHM/Freehold,4,3,1,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
389035,house,Kontrakan Bekasi Timur Cimuning Dijual Cepat Lokasi Bagus,Jawa Barat,Bekasi,79786,1202215448,True,L22636135,250,432,SHM/Freehold,12,12,,Hartono -,Ray White Grand Wisata,62818593652
389023,house,Dijual Rumah Pakuwon Indah Full MARMER  plus FURNISHED- Garasi Carport 4 Mobil  + PAGAR,Jawa Timur,Surabaya,565148,8515650064,True,L22623764,525,375,SHM/Freehold,6,7,2,SENTOSA LIE,Ray White North West Citraland,6281357168709
388993,house,Rumah Bagus Di Kebayoran Garden Bintaro Jaya Sektor 7,DKI Jakarta,Jakarta Selatan,325791,4909018788,True,L22246919,218,204,SHM/Freehold,5,3,,Saiful Anwar,Ray White Emerald Avenue Bintaro,6281399299972
389016,house,Rumah Hoek 3 Lantai di Sunter Agung Jaya,DKI Jakarta,Jakarta Utara,764612,11521173616,True,L22631291,1000,435,SHM/Freehold,4,4,,Marsoyo Lioe,Ray White Prestige Kelapa Gading,628158700355
389044,house,"Dijual rumah Di Perum Citra Surya Mas, Buduran Sidoarjo",Jawa Timur,Sidoarjo,26595,400733460,False,L22636220,90,90,SHM/Freehold,2,1,,Arjun Idam Zahara,Ray White Darmo Permai,62811342718
388995,house,"Rumah Janur Elok, Kelapa Gading Luas 11x17m2",DKI Jakarta,Jakarta Utara,432172,6511967696,False,L22630122,300,187,SHM/Freehold,4,3,,Rahel RWKG,Ray White Kelapa Gading,628561055109
388968,house,Widya Chandra,DKI Jakarta,Jakarta Selatan,14826832,223410704576,False,L22628721,800,1723,SHM/Freehold,11,4,6,Robert Ch Laoh,Ray White Kemang Premier,6281808080410
388935,house,Rumah Asri yang sejuk dan nyaman di Lippo Cikarang,Jawa Barat,Bekasi,79786,1202215448,True,L22626612,80,160,SHM/Freehold,3,1,,Levina Hermansiah,Ray White Cikarang,6287788098070
388974,house,"Rumah Taman Permata Sunter, Luas 6x13,8m2",DKI Jakarta,Jakarta Utara,272601,4107551868,False,L22628884,184,83,HGB,4,4,,Ling-ling RWKG,Ray White Kelapa Gading,6287877966647
388975,house,"Rumah Taman Permata Sunter, Luas 6x14,3m2",DKI Jakarta,Jakarta Utara,282574,4257825032,False,L22628966,185,85,SHM/Freehold,4,4,,Ling-ling RWKG,Ray White Kelapa Gading,6287877966647
388976,house,"Rumah Hoek Taman Permata Sunter, Luas 12,4x13m2",DKI Jakarta,Jakarta Utara,465416,7012888288,False,L22629194,255,161,HGB,5,4,,Ling-ling RWKG,Ray White Kelapa Gading,6287877966647
388977,house,"Rumah Taman Permata Sunter, Luas 6x14,8m2",DKI Jakarta,Jakarta Utara,289223,4358012164,False,L22629254,194,88,HGB,4,4,,Ling-ling RWKG,Ray White Kelapa Gading,6287877966647
388983,house,"Rumah Jl Nilam Rawamangun, Luas 11,5x15m2",DKI Jakarta,Jakarta Timur,182842,2755063256,False,L22629565,144,172,SHM/Freehold,3,2,,Ling-ling RWKG,Ray White Kelapa Gading,6287877966647
388986,house,"Rumah Janur Asri, Kelapa Gading Luas 6x17m2",DKI Jakarta,Jakarta Utara,232708,3506444144,False,L22629655,,102,SHM/Freehold,2,2,,Ling-ling RWKG,Ray White Kelapa Gading,6287877966647
388989,house,"Rumah Mitra Gading Villa, Kelapa Gading Luas 8x18m2",DKI Jakarta,Jakarta Utara,365684,5510126512,False,L22629783,,,SHM/Freehold,7,4,,Rahel RWKG,Ray White Kelapa Gading,628561055109
388990,house,"Rumah Mitra Gading Villa, Kelapa Gading Luas 9x17m2",DKI Jakarta,Jakarta Utara,498660,7513808880,False,L22629865,200,153,SHM/Freehold,3,3,,Rahel RWKG,Ray White Kelapa Gading,628561055109
388994,house,"Rumah Pelepah Hijau, Kelapa Gading Luas 6x20m2",DKI Jakarta,Jakarta Utara,186167,2805164356,False,L22630006,160,120,SHM/Freehold,4,2,,Ling-ling RWKG,Ray White Kelapa Gading,6287877966647
388971,house,Dijual Rumah Modern Tropis Minimalis dengan Rooftop City View Di Pulomas Jakarta Timur.,DKI Jakarta,Jakarta Timur,392279,5910859972,True,L22628743,450,145,SHM/Freehold,3,4,,Felix Felix,Ray White Commercial,628988889168
389033,house,"DIJUAL RUMAH 2 LANTAI CITRALAND UTARA, KOMP. PALMA CLASSICA CITRALAND",Jawa Timur,Surabaya,206113,3105710684,True,L22636082,239,180,SHM/Freehold,4,4,,Sutjijono rwcbdsby,Ray White CBD Surabaya,6281235103869
389051,house,Rumah cantik 2 lantai di Kota wisata cibubur siap huni,Jawa Barat,Bogor,157577,2374370236,True,L22636688,250,180,SHM/Freehold,4,3,2,Joice Everiany,Ray White Cibubur,6281289911505
389037,house,Rumah nyaman di Cibiru,Jawa Barat,Bandung,43217,651193756,False,L22408641,105,131,SHM/Freehold,2,3,,Henky Lesmana Saputra,Ray White Juanda Bandung,6281910087800
389029,house,Jual rumah di Bukit Sakura Jonggol Bogor Jawa Barat,Jawa Barat,Bogor,46542,701294856,True,L22636053,39,120,SHM/Freehold,2,1,,Liesje wong,Ray White Karawaci,628176994469
389014,house,jual murah rumah di villa melati mas bsd tangerang selatan dengan luas tanah: 349m2,Banten,Tangerang,199464,3005523552,True,L22631260,113,349,SHM/Freehold,,,,Suryati Karawaci,Ray White Karawaci,6282123898908
389027,house,Jual murah rumah di perum 4 karawaci tangerang,Banten,Tangerang,99732,1502761776,True,L22631561,130,154,SHM/Freehold,3,2,,Rita Dewi,Ray White Karawaci,6282110656161
389028,house,Rumah Siap Huni Sangat Terawat Dalam Komplek Di Cinere,DKI Jakarta,Jakarta Selatan,299196,4508285328,True,L22631669,200,300,SHM/Freehold,3,3,,Gemala Anjani,Ray White Cinere,6281356159925
388948,house,"Rumah Taman Sari, Badila, Luas 366m2",DKI Jakarta,Jakarta Barat,465416,7012888288,False,L22627211,572,366,SHM/Freehold,5,5,,Ellyta Admin,Ray White Kelapa Gading,6285792218888
388965,house,APARTEMEN SIAP HUNI FULLY FURNISHED,DKI Jakarta,Jakarta Selatan,116354,1753222072,False,L22628497,60,,SHM/Freehold,1,1,1,Robert Ch Laoh,Ray White Kemang Premier,6281808080410
388934,house,Rumah Murah 2 Lantai Siap Huni Di Tengah Kota Bandar Lampung,Lampung,Bandar Lampung,86434,1302387512,True,L22626532,245,270,SHM/Freehold,5,3,,Yohanes Kristanto,Ray White Lampung Morotai,6282282205396
389032,house,"Rumah 2 Lantai, Siap Huni di Bintaro Permai Jakarta Selatan",DKI Jakarta,Jakarta Selatan,186167,2805164356,False,L22636097,173,200,SHM/Freehold,4,3,,Yanti Yuliantina,Ray White Bintaro Jaya III,6281380242164
389048,house,kavling Siap Bangun jalan Surabaya Menteng,DKI Jakarta,Jakarta Pusat,2393569,36066297692,True,L22636504,,,SHM/Freehold,,,,Agus Pramoto,Ray White Commercial,6281280012384
389045,house,Rumah Syamsu Rizal 2 Lantai,DKI Jakarta,Jakarta Pusat,2593033,39071821244,True,L22636379,470,519,SHM/Freehold,5,6,3,Agus Pramoto,Ray White Commercial,6281280012384
389043,house,"Rumah Brand New Janur Asri, Kelapa Gading Luas 6x17m2",DKI Jakarta,Jakarta Utara,209437,3155796716,False,L22636204,,102,SHM/Freehold,,,,Mey Fen RWKG,Ray White Kelapa Gading,628176777688
389041,house,"Rumah Brand New Kelapa Puan Timur, Kelapa gading Luas 6x17m2",DKI Jakarta,Jakarta Utara,232708,3506444144,False,L22636199,,102,SHM/Freehold,,,,Mey Fen RWKG,Ray White Kelapa Gading,628176777688
388953,house,"Rumah Jatiluhur, Katulampa Bogor, Luas 135m2",Jawa Barat,Bogor,119678,1803308104,False,L22628110,200,135,SHM/Freehold,3,2,,Ellyta Admin,Ray White Kelapa Gading,6285792218888
389031,house,Apartemen Mewah Verde Kuningan 2 BR dan 3 BR,DKI Jakarta,Jakarta Selatan,731368,11020253024,False,L22636063,188,188,SHM/Freehold,2,3,,Aji Wibowo,Ray White Priority Menteng Bintaro,6285888181856
388945,house,Rumah Bagus siap huni tengah kota dekat  jalan  Sudirman - Pekanbaru,Riau,Pekanbaru,79786,1202215448,True,L22626847,200,310,SHM/Freehold,3,4,1,Allan Alianndo,Ray White Pekanbaru Kota,6281288768168
389025,house,"Rumah Baru dengan Design Minimalis Modern dan Lokasi Strategis @Aeera Bintaro, Ciputat",Banten,Tangerang Selatan,80185,1208227580,False,L22631498,85,60,SHM/Freehold,2,2,1,Sandi Tavianto Putra,Ray White Bintaro Trade Center,62895320414358
389024,house,"Rumah Baru dengan Design Minimalis Modern dan Lokasi Strategis @Aeera Bintaro, Ciputat",Banten,Tangerang Selatan,124000,1868432000,False,L22631480,106,90,SHM/Freehold,3,2,1,Sandi Tavianto Putra,Ray White Bintaro Trade Center,62895320414358
389019,house,Rumah Siap Huni di Banjarmasin Kalimantan Selatan,Kalimantan Selatan,Banjarmasin,132976,2003682368,True,L22631382,220,300,SHM/Freehold,3,3,,Debora Gunawan,Ray White Prestige Kelapa Gading,6287776231973
389000,house,Rumah Halaman Luas di Bogor Nirwana Residence,Jawa Barat,Bogor,226059,3406257012,True,L22630237,210,314,SHM/Freehold,,,,Yuliani Rwsb,Ray White Summarecon Bekasi,6282122691269
388923,house,Rumah Ekslusif Pemandangan Golf Pondok Indah,DKI Jakarta,Jakarta Selatan,11967847,180331518596,True,L22290956,1500,2800,SHM/Freehold,8,8,,M.  Zuhry,Ray White Pondok Indah Arteri,6287880181111
388992,house,RUMAH SIAP HUNI DI KADIPATEN MAJALENGKA + TANAH LUAS,Jawa Barat,Majalengka,21941,330606988,False,L22629945,49,511,SHM/Freehold,3,1,,WAFFA HUSEIN,Ray White Central Jogja,628122223299
388987,house,RUMAH SHM DI TENGAH KOTA JOGJA KALASAN,Yogyakarta,Sleman,53190,801466920,False,L22629718,153,141,SHM/Freehold,3,2,,SULISTYO RINI,Ray White Central Jogja,628176067768
388984,house,"Rumah Siap Huni dan Lokasi Strategis @Sukabumi Utara, Kebon Jeruk",DKI Jakarta,Jakarta Barat,166220,2504602960,False,L22629545,200,131,SHM/Freehold,3,3,2,Wanda Devira,Ray White Bintaro Trade Center,62818874202
388981,house,"Rumah Minimalis Bintaro Jaya dan Siap Huni @Althia Park, Bintaro",DKI Jakarta,Jakarta Selatan,106381,1602948908,False,L22629415,135,96,SHM/Freehold,2,1,1,Irwan Gunawan,Ray White Bintaro Trade Center,6285230054494
388966,house,Rumah Klasik,DKI Jakarta,Jakarta Selatan,1196785,18033156380,False,L22628591,200,292,SHM/Freehold,3,3,,Robert Ch Laoh,Ray White Kemang Premier,6281808080410
388964,house,TOWN HOUSE KEMANG,DKI Jakarta,Jakarta Selatan,458767,6912701156,True,L22628474,320,131,SHM/Freehold,3,3,,Ferry Frederick Ferdinand,Ray White Graha Pondok Indah,6289601525506
388936,house,"Rumah Town House di Grand Harvest, Baru Gress, Minimalis, Siap Huni. - TAN -",Jawa Timur,Surabaya,129652,1953596336,True,L22626737,87,126,SHM/Freehold,2,2,,Tan Padang Sugiarto,Ray White Jemursari,62818333666
388926,house,Dijual Rumah Murah 2 Lantai Siap Huni Tebet,DKI Jakarta,Jakarta Selatan,312494,4708659592,True,L22625944,260,135,SHM/Freehold,5,5,1,Alvin Siahaan,Ray White Commercial,6281343558781
388921,house,Rumah Jambu,Banten,Tangerang,252655,3807005540,True,L22625394,263,200,SHM/Freehold,4,4,,M.  Zuhry,Ray White Pondok Indah Arteri,6287880181111
388899,house,Dijual Rumah 2 Lantai Daerah Bungurasih,Jawa Timur,Sidoarjo,119678,1803308104,False,L22613848,,,SHM/Freehold,5,3,,Robby Simon,Ray White Darmo Permai,6282389859999
388826,house,"1493. Rumah Delima Utara, Cluster Ruby Pondok Tjandra Indah Waru Sidoarjo",Jawa Timur,Sidoarjo,126327,1903495236,True,L22610628,105,105,SHM/Freehold,3,2,,Henry Soerya,Ray White Darmo Permai,628123275819
388830,house,1494. Dijual Rumah Regency Kuda Dua Jagir,Jawa Timur,Surabaya,166220,2504602960,False,L22610913,200,191,SHM/Freehold,3,3,,Henry Soerya,Ray White Darmo Permai,628123275819
388907,house,Rumah Cantik Siap Huni 2 Lantai Di legenda wisata Cibubur,Jawa Barat,Bogor,119678,1803308104,True,L22613934,120,160,SHM/Freehold,3,3,1,Joice Everiany,Ray White Cibubur,6281289911505
388900,house,Dijual Rumah Mewah di Susunan Baru Tanjung Karang Barat,Lampung,Bandar Lampung,77791,1172154788,True,L22613886,98,244,SHM/Freehold,3,2,,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
388893,house,Dijual Rumah Mewah Desain Modern di Kemiling Bandar Lampung,Lampung,Bandar Lampung,457970,6900691960,True,L22613004,578,551,SHM/Freehold,5,5,2,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
388897,house,Dijual Rumah Murah Siap Huni di Kemiling Bandar Lampung,Lampung,Bandar Lampung,25265,380693020,True,L22613836,70,117,SHM/Freehold,3,2,1,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
388864,house,Dijual Rumah Siap Huni di Springhill Residence Bandar Lampung,Lampung,Bandar Lampung,59706,899650008,True,L22612767,73,126,SHM/Freehold,2,2,2,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
388903,house,Disewakan Rumah di Perumahan Elit Aman dan Nyaman di Citraland Bandar Lampung,Lampung,Bandar Lampung,9973,150273164,False,L22613901,279,264,SHM/Freehold,5,4,2,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
388787,house,Dijual Rumah Siap Huni sudah Berpagar dan Kanopi di Sukarame Bandar Lampung,Lampung,Bandar Lampung,22606,340627208,False,L22605283,45,82,SHM/Freehold,2,1,1,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
388793,house,Dijual Rumah 2 Lantai Mewah dengan Profil Cantik di Tanjung Karang Timur,Lampung,Bandar Lampung,83110,1252301480,False,L22606452,400,311,SHM/Freehold,4,2,,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
388855,house,Dijual Rumah Mewah di Perumahan Bukit Kencana Way Halim,Lampung,Bandar Lampung,186167,2805164356,True,L22612435,215,407,SHM/Freehold,4,2,2,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
388856,house,Dijual Rumah Murah di Rajabasa,Lampung,Bandar Lampung,63164,951755152,True,L22612588,220,297,SHM/Freehold,4,2,,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
388898,house,Rumah Lama Lingkungan Asri Area Kemang Dalam,DKI Jakarta,Jakarta Selatan,2327081,35064456508,True,L22613842,500,1120,SHM/Freehold,4,3,3,Felix Judodihardjo,Ray White Brawijaya,6282121585888
388870,house,Rumah Lama Layak Huni Area Patal Senayan,DKI Jakarta,Jakarta Selatan,1130297,17031315196,True,L22612788,200,294,SHM/Freehold,4,3,1,Felix Judodihardjo,Ray White Brawijaya,6282121585888
388880,house,Rumah Siap Huni Lokasi Strategis Area Patal Senayan,DKI Jakarta,Jakarta Selatan,4787139,72132610452,True,L22612921,860,880,SHM/Freehold,4,3,,Felix Judodihardjo,Ray White Brawijaya,6282121585888
388875,house,Brand New House Area Cipayung Kebayoran Baru,DKI Jakarta,Jakarta Selatan,964077,14526712236,True,L22612874,300,201,SHM/Freehold,3,3,2,Felix Judodihardjo,Ray White Brawijaya,6282121585888
388889,house,Brand New Townhouse Mewah Area Gandaria,DKI Jakarta,Jakarta Selatan,1236677,18634249036,False,L22612962,362,200,SHM/Freehold,3,3,3,Felix Judodihardjo,Ray White Brawijaya,6282121585888
388801,house,Rumah Bagus Siap Masuk Dekat Akses Toll Di Area Cluster Discovery Bintaro Jaya Sektor 9,Banten,Tangerang Selatan,365684,5510126512,False,L22600201,300,198,SHM/Freehold,5,6,3,Wahyudi Darmawan,Ray White Bintaro Jaya III,6281287393915
388805,house,Rumah Idaman Akses Jalan Lebar Dekat Gatte Toll Di Area Bumi Bintaro Permai,Banten,Tangerang Selatan,232708,3506444144,True,L22600988,240,208,SHM/Freehold,4,4,2,Wahyudi Darmawan,Ray White Bintaro Jaya III,6281287393915
388873,house,Rumah Kokoh Split Level Dijual di Bintaro Sektor 2,DKI Jakarta,Jakarta Selatan,498660,7513808880,False,L22612891,1173,383,SHM/Freehold,3,3,2,Aji Wibowo,Ray White Priority Menteng Bintaro,6285888181856
