listing_id,type,title,province,city,value_usd,value_idr,negotiable,live_id,building_size,land_size,certificate,bedroom,bathroom,carport,realtor,realtor_office,contact
391415,house,Dijual Rumah di Patra Kuningan,DKI Jakarta,Jakarta Pusat,1894909,28552488812,False,L22805272,279.0,628.0,SHM/Freehold,4.0,4.0,2.0,James Paul Tungka,Ray White Graha Pondok Indah,+6282111538685
391413,house,"Rumah Lokasi Strategis, Siap Huni  dengan Lantai Bermarmer @Radio Dalam",DKI Jakarta,Jakarta Selatan,398928,6011047104,False,L22805204,287.0,233.0,SHM/Freehold,4.0,2.0,,Susilo Widodo,Ray White Bintaro Trade Center,+628161839475
391412,house,"Rumah Siap Huni dengan Halaman Luas dan Lokasi Strategis @Jl Hang Lekiu, Kebayoran Baru",DKI Jakarta,Jakarta Selatan,1861665,28051568220,False,L22805196,718.0,417.0,SHM/Freehold,,,5.0,Moureen Achmad,Ray White Bintaro Trade Center,+6281310250572
391411,house,Rumah Siap Huni dengan Kondisi Terawat Baik dan Lokasi Strategis @Pondok Indah,DKI Jakarta,Jakarta Selatan,465416,7012888288,False,L22805166,200.0,160.0,SHM/Freehold,4.0,3.0,1.0,Moureen Achmad,Ray White Bintaro Trade Center,+6281310250572
391410,house,Rumah Siap Huni dengan Kondisi Terawat Baik dan Lokasi Strategis @Pondok Indah,DKI Jakarta,Jakarta Selatan,465416,7012888288,False,L22805151,200.0,160.0,SHM/Freehold,4.0,2.0,1.0,Moureen Achmad,Ray White Bintaro Trade Center,+6281310250572
391409,house,DIJUAL CEPAT Rumah + Kontrakan area strategis Jakarta Timur,DKI Jakarta,Jakarta Timur,673690,10151160920,True,L22805053,300.0,965.0,SHM/Freehold,4.0,2.0,,Dini Aryati,Ray White Pondok Indah Arteri,+6281296632515
391408,house,DIJUAL CEPAT Rumah + Kontrakan area strategis Jakarta Timur,DKI Jakarta,Jakarta Timur,673690,10151160920,True,L22805052,300.0,965.0,SHM/Freehold,4.0,2.0,,Dini Aryati,Ray White Pondok Indah Arteri,+6281296632515
391372,house,MURAH 17jt-an/m2 Rumah RAYA Bukit Golf Citraland Surabaya- Komersial Area cocok Buat Segala Usaha,Jawa Timur,Surabaya,797856,12022094208,False,L22804257,700.0,700.0,HGB,4.0,4.0,4.0,SENTOSA LIE,Ray White North West Citraland,+6281357168709
391394,house,Dijual Rumah Baru Bukit Golf Internasional Citraland Surabaya FULL MARMER Impor Mewah- Garasi Carport 4 Mobil - New Split Level Design,Jawa Timur,Surabaya,664880,10018411840,True,L22804795,500.0,300.0,HGB,6.0,7.0,2.0,SENTOSA LIE,Ray White North West Citraland,+6281357168709
391391,house,Rumah 2 Lantai Siap Huni di Kota Wisata Cibubur,Jawa Barat,Bogor,146274,2204056632,True,L22770370,200.0,128.0,SHM/Freehold,3.0,2.0,,Umar Ladiku,Ray White Cibubur,+6281808936007
391403,house,Dijual Rumah Komersil murah di Kemiling,Lampung,Bandar Lampung,16622,250460296,False,L22804983,50.0,72.0,SHM/Freehold,,,,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,+6282178542468
391374,house,Dijual Rumah Mewah + Kamar Kost Kost an di Way Kandis,Lampung,Bandar Lampung,132976,2003682368,True,L22770393,264.0,607.0,SHM/Freehold,9.0,9.0,,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,+6282178542468
391404,house,Dijual Rumah Subsidi di Kemiling Bandar Lampung,Lampung,Bandar Lampung,11336,170810848,False,L22804984,36.0,72.0,SHM/Freehold,2.0,1.0,,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,+6282178542468
391393,house,Dijual Rumah Mungil Cantik Siap Huni Pasteur Gateway Residence Sapphire II,Jawa Barat,Bandung,86434,1302387512,False,L22804788,45.0,65.0,SHM/Freehold,2.0,1.0,1.0,Lili Fang,Ray White Sukajadi,+6281351351868
391389,house,"Dijual Rumah Minimalis, Siap Huni, View Bandung City, Dago Pakar Timur",Jawa Barat,Bandung,246006,3706818408,False,L22804723,200.0,241.0,SHM/Freehold,3.0,2.0,4.0,Erin,Ray White Sukajadi,+6282118528091
391401,house,"RUMAH DI JL RADIO, KEBAYORAN BARU, LAYAK HUNI, DEKAT MAL GANCY",DKI Jakarta,Jakarta Selatan,1994641,30055250588,True,L22804964,300.0,470.0,SHM/Freehold,4.0,3.0,2.0,Yoshua Manik,Ray White Brawijaya,+6281218072331
391402,house,"RUMAH DI JL RADIO, KEBAYORAN BARU, LAYAK HUNI, DEKAT MAL GANCY",DKI Jakarta,Jakarta Selatan,1994641,30055250588,True,L22804968,300.0,470.0,SHM/Freehold,4.0,3.0,2.0,Dewi Lysbet,Ray White Brawijaya,+6281361770282
391398,house,Rumah Murah Siap Huni Di Pusat Kota Bandar Lampung,Lampung,Bandar Lampung,93083,1402574644,True,L22804854,255.0,184.0,SHM/Freehold,4.0,2.0,,Yohanes Kristanto,Ray White Lampung Morotai,+6282282205396
391397,house,Rumah Murah Siap Huni Di Pusat Kota Bandar Lampung,Lampung,Bandar Lampung,26595,400733460,True,L22804848,330.0,165.0,SHM/Freehold,2.0,2.0,,Yohanes Kristanto,Ray White Lampung Morotai,+6282282205396
391395,house,"Rumah siap huni nol jalan Raya Merr Gununganyar selangkah ke Airport Juanda, UPN, RS Mitra Keluarga",Jawa Timur,Surabaya,232708,3506444144,True,L22804803,110.0,124.0,SHM/Freehold,2.0,1.0,2.0,Erly Hafidzah Emiriani,Ray White CBD Surabaya,+6281803298899
391386,house,Jual Rumah di Susunan Baru Kemiling,Lampung,Bandar Lampung,299196,4508285328,True,L22781023,350.0,1200.0,SHM/Freehold,4.0,2.0,,Amelia Rati Oktaviani,Ray White Lampung Morotai,+6282176499476
391381,house,Rumah Mewah  Menteng,DKI Jakarta,Jakarta Pusat,4654163,70128928084,False,L22804453,1585.0,925.0,SHM/Freehold,9.0,9.0,,Ferry Frederick Ferdinand,Ray White Graha Pondok Indah,+6289601525506
391382,house,RUMAH DIJUAL JALAN YADO KEBAYORAN BARU JAKARTA SELATAN,DKI Jakarta,Jakarta Selatan,623325,9392261100,True,L22804411,250.0,375.0,SHM/Freehold,6.0,2.0,1.0,Agung Pujanata,Ray White Kebayoran Senopati,+6281385196899
391371,house,Rumah Siap Huni Klasik Gayungsari Timur Surabaya selangkah ke Trans Icon dan Masjid Agung,Jawa Timur,Surabaya,452119,6812529092,True,L22804092,400.0,300.0,SHM/Freehold,4.0,4.0,1.0,Erly Hafidzah Emiriani,Ray White CBD Surabaya,+6281803298899
391362,house,Rumah siap huni di Bintaro Sektor 1,DKI Jakarta,Jakarta Selatan,332440,5009205920,False,L22735530,250.0,300.0,SHM/Freehold,5.0,4.0,,Lily Nathalia,Ray White Bintaro Jaya III,+628128099222
391307,house,"1233. Dijual Rumah Karangan Jaya , Wiyung Surabaya Barat",Jawa Timur,Surabaya,139625,2103869500,True,L22798507,274.0,162.0,SHM/Freehold,5.0,3.0,,Henry Soerya,Ray White Darmo Permai,+628123275819
391305,house,"1234. Dijual Rumah di Perum Graha Pratama, Lakarsantri",Jawa Timur,Surabaya,24601,370687868,False,L22798490,40.0,60.0,SHM/Freehold,2.0,1.0,1.0,Henry Soerya,Ray White Darmo Permai,+628123275819
391302,house,1235. Dijual Rumah Kalibokor Selatan Surabaya Timur,Jawa Timur,Surabaya,172869,2604790092,False,L22796156,210.0,250.0,SHM/Freehold,4.0,2.0,,Henry Soerya,Ray White Darmo Permai,+628123275819
391322,house,1231. Dijual Rumah di Perumahan Citra Harmoni Cluster Stamford Sidoarjo,Jawa Timur,Surabaya,59839,901654052,True,L22802296,90.0,96.0,SHM/Freehold,3.0,1.0,1.0,Henry Soerya,Ray White Darmo Permai,+628123275819
391282,house,"1236. Dijual Rumah Kalijudan Taruna , Surabaya Timur",Jawa Timur,Surabaya,46542,701294856,True,L22795921,56.0,56.0,SHM/Freehold,2.0,1.0,,Henry Soerya,Ray White Darmo Permai,+628123275819
391279,house,Kopyor Barat kelapa gading Jakarta Utara (N),DKI Jakarta,Jakarta Utara,166220,2504602960,False,L22795866,120.0,90.0,SHM/Freehold,3.0,3.0,,Agus Prestige,Ray White Prestige Kelapa Gading,+6281281956262
391222,house,Rumah Luas 1Lantai Halaman Depan/Belakang Dalam Komplek Diarea Rempoa,Banten,Tangerang Selatan,299196,4508285328,True,L22770343,360.0,400.0,SHM/Freehold,5.0,2.0,2.0,Wahyudi Darmawan,Ray White Bintaro Jaya III,+6281287393915
391369,house,"Rumah Cantik dijual nyaman, aman, dan siap huni di daerah Bintaro Jaya, Sektor 3, Tangerang Selatan",Banten,Tangerang Selatan,365684,5510126512,True,L22803899,250.0,308.0,SHM/Freehold,4.0,3.0,1.0,Saiful Anwar,Ray White Emerald Avenue Bintaro,+6281399299972
391370,house,"Rumah Cantik dijual nyaman, aman, dan siap huni di daerah Bintaro Jaya, Sektor 3, Tangerang Selatan",Banten,Tangerang Selatan,365684,5510126512,True,L22803901,250.0,308.0,SHM/Freehold,4.0,3.0,1.0,Saiful Anwar,Ray White Emerald Avenue Bintaro,+6281399299972
391280,house,"3 M-an Rumah Royal Residence Wiyung Surabaya TerLUAS 9'20 BONUS Semi Furnished , Carport 2 Mobil LUAS",Jawa Timur,Surabaya,232708,3506444144,True,L22790213,300.0,180.0,SHM/Freehold,5.0,4.0,2.0,SENTOSA LIE,Ray White North West Citraland,+6281357168709
391315,house,Rumah di Kebayoran Lama,DKI Jakarta,Jakarta Selatan,438821,6612154828,False,L22721812,266.0,330.0,SHM/Freehold,5.0,3.0,,Mulyani  Setyawati,Ray White Senayan,+6281188807869
391326,house,"Rumah murah dibawah NJOP di Tanah Tinggi, Johar Baru",DKI Jakarta,Jakarta Pusat,152922,2304228696,False,L22802363,300.0,220.0,SHM/Freehold,3.0,2.0,,Thomas Satria,Ray White Sunter,+6285311792288
391243,house,Brand New House at Gandaria Kebayoran,DKI Jakarta,Jakarta Selatan,1236677,18634249036,False,L22794495,362.0,200.0,SHM/Freehold,,,2.0,Tabah Pranatio,Ray White Brawijaya,+62818742155
391338,house,Rumah Lama Lingkungan Tenang Area Kemang Dalam,DKI Jakarta,Jakarta Selatan,2327081,35064456508,True,L22802410,500.0,1120.0,SHM/Freehold,4.0,3.0,5.0,Tabah Pranatio,Ray White Brawijaya,+62818742155
391240,house,Rumah Mewah Lokasi Strategis Area Patal Senayan,DKI Jakarta,Jakarta Selatan,4787139,72132610452,True,L22794437,860.0,880.0,SHM/Freehold,4.0,4.0,2.0,Tabah Pranatio,Ray White Brawijaya,+62818742155
391329,house,Rumah di Komplek Timah Pondok Labu,DKI Jakarta,Jakarta Selatan,1662201,25046044668,False,L22802263,550.0,800.0,SHM/Freehold,4.0,3.0,2.0,Mulyani  Setyawati,Ray White Senayan,+6281188807869
391368,house,House For Sale,Jawa Timur,Sidoarjo,26595,400733460,False,L22770368,,90.0,SHM/Freehold,2.0,1.0,,Bobby Harlen,Ray White Darmo Permai,+6282131120221
391310,house,Rumah minimalis siap huni di bintaro,DKI Jakarta,Jakarta Selatan,1050510989,15829099582252,True,L22800318,100.0,86.0,SHM/Freehold,3.0,2.0,1.0,Sidi Yujanarko,Ray White Bintaro Jaya III,+6281268503363
391231,house,"Rumah Kemang Timur, Kemang  Jakarta Selatan, Luas 840m2",DKI Jakarta,Jakarta Selatan,997321,15027632828,False,L22794292,900.0,840.0,SHM/Freehold,5.0,5.0,,Ling-ling RWKG,Ray White Kelapa Gading,+6287877966647
391269,house,"Rumah Premium di Cluster Cynthia, Summarecon Bandung",Jawa Barat,Bandung,192815,2905336420,True,L22795499,142.0,120.0,SHM/Freehold,3.0,3.0,1.0,Reny Affrina Lanita,Ray White Prioritas Sutami,+6285781303393
391223,house,Rumah Luas Standar 1Lantai Dekat Akses Toll & Pusat Bisnis Di Area Permata Bintaro Jaya,Banten,Tangerang Selatan,139625,2103869500,True,L22770062,100.0,147.0,SHM/Freehold,3.0,3.0,2.0,Wahyudi Darmawan,Ray White Bintaro Jaya III,+6281287393915
391245,house,"Rumah Perum Bintara, Bitara Jaya Bekasi, Luas 317m2",Jawa Barat,Bekasi,152922,2304228696,False,L22794570,80.0,317.0,SHM/Freehold,5.0,,,Ellyta Admin,Ray White Kelapa Gading,+6285792218888
391361,house,Rumah Bagus 2Lantai Dekat Pusat Bisnis & Akses Toll Di Area Bintaro Jaya Sektor 1,DKI Jakarta,Jakarta Selatan,329116,4959119888,True,L22803706,,,SHM/Freehold,5.0,4.0,2.0,Wahyudi Darmawan,Ray White Bintaro Jaya III,+6281287393915
391328,house,DIJUAL RUMAH,Sumatera Selatan,Banyuasin,19946,300546328,True,L22802369,,90.0,SHM/Freehold,3.0,1.0,,ADI CHANDRA,Ray White Palembang Mangkunegara,+6282186431387
391341,house,Di jual rumah,Sumatera Selatan,Palembang,146274,2204056632,True,L22802418,,43.0,SHM/Freehold,4.0,4.0,1.0,ADI CHANDRA,Ray White Palembang Mangkunegara,+6282186431387
391352,house,DI JUAL RUMAH CANTIK,Sumatera Selatan,Palembang,99732,1502761776,True,L22803689,,251.0,SHM/Freehold,3.0,2.0,1.0,ADI CHANDRA,Ray White Palembang Mangkunegara,+6282186431387
391320,house,"Rumah Kelapa Nias, Kelapa Gading Luas 10x17m2",DKI Jakarta,Jakarta Utara,332440,5009205920,False,L22802329,,170.0,SHM/Freehold,5.0,3.0,,Ellyta Admin,Ray White Kelapa Gading,+6285792218888
391317,house,Rumah siap huni di Bintaro,Banten,Tangerang Selatan,113030,1703136040,True,L22802313,120.0,80.0,SHM/Freehold,2.0,2.0,1.0,Laurentia Linda,Ray White Bintaro Jaya III,+6281281778238
391344,house,Rumah Siap Huni Perumahan Gunung Anyar Permai Regency,Jawa Timur,Surabaya,48204,726337872,True,L22802422,36.0,69.0,SHM/Freehold,2.0,1.0,1.0,Erly Hafidzah Emiriani,Ray White CBD Surabaya,+6281803298899
391367,house,Dijual Rumah di Tanjung Senang,Lampung,Bandar Lampung,77658,1170150744,True,L22803894,130.0,137.0,SHM/Freehold,4.0,3.0,,Andi Ardiansyah,Ray White Lampung Morotai,+6281279709228
391366,house,Dijual Tanah dan Bangunan ex sekolahan di Kedaton,Lampung,Bandar Lampung,131646,1983641928,True,L22803893,650.0,970.0,SHM/Freehold,,,,Andi Ardiansyah,Ray White Lampung Morotai,+6281279709228
391365,house,Dijual Rumah di Kedamaian,Lampung,Bandar Lampung,123003,1853409204,True,L22803892,210.0,380.0,SHM/Freehold,4.0,2.0,2.0,Andi Ardiansyah,Ray White Lampung Morotai,+6281279709228
391364,house,"DIJUAL MURAH, RUMAH JALAN MACAN KUMBANG, DEMANG LEBAR DAUN, PALEMBANG",Sumatera Selatan,Palembang,49866,751380888,False,L22803725,90.0,75.0,SHM/Freehold,2.0,2.0,1.0,ADI CHANDRA,Ray White Palembang Mangkunegara,+6282186431387
391359,house,Rumah Dijual Cepat,Lampung,Bandar Lampung,39893,601107724,True,L22791354,77.0,112.0,SHM/Freehold,2.0,1.0,,Indriyani S.Sos,Ray White Lampung Morotai,+6281373441644
391360,house,"Rumah siap huni dekat Gajah Mada. Keagungan, Taman sari",DKI Jakarta,Jakarta Pusat,172869,2604790092,False,L22803703,160.0,200.0,SHM/Freehold,3.0,2.0,,Thomas Satria,Ray White Sunter,+6285311792288
391356,house,"Rumah Bagus di Villa Kemayoran, Gunung Sahari, Sawah Besar",DKI Jakarta,Jakarta Pusat,332440,5009205920,False,L22803697,234.0,264.0,HGB,5.0,4.0,2.0,Thomas Satria,Ray White Sunter,+6285311792288
391355,house,"Rumah 2.5 lantai siap huni di Gunung Sahari Utara, Sawah Besar",DKI Jakarta,Jakarta Pusat,166220,2504602960,False,L22803695,250.0,100.0,SHM/Freehold,4.0,3.0,1.0,Thomas Satria,Ray White Sunter,+6285311792288
391353,house,Dijual Rumah Baru di Gandaria,DKI Jakarta,Jakarta Selatan,897589,13524871052,False,L22803690,300.0,189.0,SHM/Freehold,4.0,4.0,2.0,James Paul Tungka,Ray White Graha Pondok Indah,+6282111538685
391336,house,Rumah Bagus Di Kebayoran Garden Bintaro Jaya Sektor 7,DKI Jakarta,Jakarta Selatan,465416,7012888288,False,L22802403,285.0,255.0,SHM/Freehold,4.0,3.0,,Saiful Anwar,Ray White Emerald Avenue Bintaro,+6281399299972
391334,house,Rumah Bagus Di Kebayoran Garden Bintaro Jaya Sektor 7,DKI Jakarta,Jakarta Selatan,345738,5209580184,True,L22735860,230.0,204.0,SHM/Freehold,4.0,3.0,,Saiful Anwar,Ray White Emerald Avenue Bintaro,+6281399299972
391323,house,"Rumah Siap Huni dan Lokasi Strategis @Gandaria Selatan, Kebayoran Baru",DKI Jakarta,Jakarta Selatan,432172,6511967696,False,L22802341,300.0,150.0,SHM/Freehold,4.0,2.0,1.0,Nur Rachman,Ray White Bintaro Trade Center,+628161664333
391325,house,"Rumah 2.5 lantai siap huni di Gunung Sahari Utara, Sawah Besar",DKI Jakarta,Jakarta Pusat,176193,2654876124,False,L22802347,250.0,100.0,SHM/Freehold,4.0,3.0,,Thomas Satria,Ray White Sunter,+6285311792288
391324,house,Brand New house di PONDOK INDAH,DKI Jakarta,Jakarta Selatan,684827,10318973236,False,L22723852,400.0,136.0,SHM/Freehold,3.0,3.0,,Mulyani  Setyawati,Ray White Senayan,+6281188807869
391258,house,"Rumah Tua Lebar Depan 7.5m di Kalibaru Timur, Bungur, Senen",DKI Jakarta,Jakarta Pusat,99732,1502761776,False,L22795111,80.0,140.0,SHM/Freehold,,,,Thomas Satria,Ray White Sunter,+6285311792288
391314,house,Rumah Kost di Bendungan Hilir,DKI Jakarta,Jakarta Pusat,392279,5910859972,False,L22793966,120.0,194.0,SHM/Freehold,8.0,4.0,1.0,Mulyani  Setyawati,Ray White Senayan,+6281188807869
391312,house,"Rumah bagus, lingkungan aman dan nyaman di Graha Bintaro.",Banten,Tangerang Selatan,84772,1277344496,False,L22800700,84.0,72.0,SHM/Freehold,3.0,2.0,1.0,Sidi Yujanarko,Ray White Bintaro Jaya III,+6281268503363
391311,house,Rumah Keren Siap Huni 2 Lantai Dalam Cluster Di Area Graha Raya Bintaro,Banten,Tangerang,149598,2254142664,True,L22800338,260.0,160.0,SHM/Freehold,7.0,4.0,2.0,Sidi Yujanarko,Ray White Bintaro Jaya III,+6281268503363
391259,house,"Rumah Kelapa Cengkir Barat, Kelapa Gading Luas 6x15m2",DKI Jakarta,Jakarta Utara,182842,2755063256,False,L22795155,,90.0,SHM/Freehold,3.0,2.0,,Ida RWKG,Ray White Kelapa Gading,+628129584762
391308,house,"Rumah Bagus,siap huni di Pesanggrahan Permai Jakarta Selatan",DKI Jakarta,Jakarta Selatan,126327,1903495236,False,L22800310,164.0,141.0,SHM/Freehold,5.0,2.0,,Sidi Yujanarko,Ray White Bintaro Jaya III,+6281268503363
391300,house,Dijual Kios di PS Mall,Sumatera Selatan,Palembang,148871,2243188228,False,L22798197,26.0,26.0,SHM/Freehold,,,,M RIZKI ROIHAN,Ray White Palembang Mangkunegara,+628153864018
391297,house,Dijual Rumah,Sumatera Selatan,Palembang,53190,801466920,True,L22798427,150.0,285.0,SHM/Freehold,4.0,3.0,,M RIZKI ROIHAN,Ray White Palembang Mangkunegara,+628153864018
391299,house,Rumah sunter pinggir jalan raya,DKI Jakarta,Jakarta Utara,1828421,27550647628,True,L22798198,900.0,615.0,SHM/Freehold,7.0,6.0,4.0,Catherine Tamira,Ray White Sunter,+628129380263
391296,house,Rumah Bagus Di Discovery Terra Bintaro Jaya Sektor 9,DKI Jakarta,Jakarta Selatan,299196,4508285328,False,L22262175,200.0,197.0,SHM/Freehold,5.0,3.0,,Ratih Shinta Wardhani,Ray White Emerald Avenue Bintaro,+6281372775160
391275,house,"Rumah Pelangi Nila, Kelapa Gading Luas 128m2",DKI Jakarta,Jakarta Utara,249330,3756904440,False,L22795654,,128.0,SHM/Freehold,3.0,,,Fany RWKG,Ray White Kelapa Gading,+6287886034315
391292,house,"Rumah jalan Martimbang, Kebayoran baru, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,279250,4207739000,True,L22797856,240.0,86.0,SHM/Freehold,6.0,4.0,,Nurlaela 29041,Ray White Kebayoran Barito,+6281213915534
391291,house,"Rumah Terawat siap Huni di Cilandak, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,591744,8916398592,True,L22796311,200.0,295.0,SHM/Freehold,6.0,4.0,,Nurlaela 29041,Ray White Kebayoran Barito,+6281213915534
391288,house,Rumah Minimalis siap Huni Mandar Utama Bintaro Jaya sektor 3A,Banten,Tangerang Selatan,378982,5710500776,True,L22795657,245.0,250.0,SHM/Freehold,4.0,3.0,,Agus Christian,Ray White Priority Menteng Bintaro,+6282129795005
391290,house,"Rumah lama, SHM, area Mampang Prapatan, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,531904,8014729472,True,L22796241,280.0,,SHM/Freehold,5.0,2.0,,Nurlaela 29041,Ray White Kebayoran Barito,+6281213915534
391289,house,rumah nyaman hadap timur,DKI Jakarta,Jakarta Utara,631636,9517491248,False,L22757204,550.0,300.0,SHM/Freehold,4.0,5.0,1.0,Cien Cien,Ray White Sunter,+628161936575
391287,house,"Rumah Terawat siap huni, areal Permata Hijau, Kebayoran Lama - Jakarta Selatan",DKI Jakarta,Jakarta Selatan,591744,8916398592,True,L22796160,350.0,252.0,SHM/Freehold,5.0,5.0,,Edo Simbolon,Ray White Kebayoran Barito,+6281385663436
391284,house,"Rumah Lama Hitung Tanah lokasi bagus strategis di Kebayoran Baru, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,648258,9767951544,True,L22796106,250.0,375.0,SHM/Freehold,,,,Edo Simbolon,Ray White Kebayoran Barito,+6281385663436
391274,house,Rumah dan kos kosan pengajaran,Lampung,Bandar Lampung,99732,1502761776,True,L22795610,400.0,450.0,SHM/Freehold,8.0,5.0,,Dwi Juni Enjelina,Ray White Lampung Morotai,+6282176178617
391271,house,RUMAH VILLA CITRA,Lampung,Bandar Lampung,465416,7012888288,False,L22795503,600.0,562.0,SHM/Freehold,5.0,5.0,,Dwi Juni Enjelina,Ray White Lampung Morotai,+6282176178617
391264,house,rumah kedamaian,Lampung,Bandar Lampung,79786,1202215448,True,L22795301,400.0,311.0,SHM/Freehold,4.0,2.0,,Dwi Juni Enjelina,Ray White Lampung Morotai,+6282176178617
391261,house,Rumah kedamaian,Lampung,Bandar Lampung,179518,2704977224,True,L22795221,700.0,1100.0,SHM/Freehold,5.0,4.0,,Dwi Juni Enjelina,Ray White Lampung Morotai,+6282176178617
391257,house,Rumah murah di Pavillion BSD city,Banten,Tangerang,176193,2654876124,True,L22795108,180.0,208.0,SHM/Freehold,5.0,4.0,,Ben Wisesa,Ray White Serpong BSD,+62811179465
391256,house,House For Sale,DKI Jakarta,Jakarta Selatan,192815,2905336420,False,L22795043,125.0,149.0,SHM/Freehold,,,,Astri Teja,Ray White Bintaro Trade Center,+6285921231975
391255,house,"Rumah di Rawa Kepa, Grogol Petamburan, Tomang",DKI Jakarta,Jakarta Barat,299196,4508285328,False,L22794983,149.0,326.0,SHM/Freehold,3.0,2.0,2.0,Thomas Satria,Ray White Sunter,+6285311792288
391251,house,"Rumah Siap Huni dengan Kondisi Rapi dan Terawat @Serpong Green Studentia, Cisauk",Banten,Tangerang,76461,1152114348,False,L22794840,110.0,105.0,SHM/Freehold,3.0,2.0,2.0,Astri Teja,Ray White Bintaro Trade Center,+6285921231975
391250,house,"Rumah Siap Huni di Area Niaga Hijau, Pondok Indah, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,598392,9016570656,True,L22794879,400.0,199.0,SHM/Freehold,4.0,4.0,,Nurlaela 29041,Ray White Kebayoran Barito,+6281213915534
391248,house,Dijual Rumah Kos Lokasi Strategis dan Investasi yang Menguntungkan @Tanjung Duren Selatan,DKI Jakarta,Jakarta Barat,226059,3406257012,False,L22794739,185.0,65.0,SHM/Freehold,10.0,10.0,,Moureen Achmad,Ray White Bintaro Trade Center,+6281310250572
391246,house,rumah punduh pidada,Lampung,Pesawaran,33,497244,True,L22794568,200.0,203.0,SHM/Freehold,3.0,2.0,,Dwi Juni Enjelina,Ray White Lampung Morotai,+6282176178617
391244,house,Rumah Bagus Siap Huni Di Bintaro Sektor 5.,DKI Jakarta,Jakarta Selatan,109705,1653034940,False,L22794562,149.0,107.0,SHM/Freehold,4.0,3.0,,Sidi Yujanarko,Ray White Bintaro Jaya III,+6281268503363
391239,house,RUMAH ENGGAL,Lampung,Bandar Lampung,99732,1502761776,True,L22794486,184.0,255.0,SHM/Freehold,4.0,2.0,,Dwi Juni Enjelina,Ray White Lampung Morotai,+6282176178617
391237,house,Rumah teluk betung,Lampung,Bandar Lampung,199464,3005523552,True,L22794394,,890.0,SHM/Freehold,5.0,3.0,,Dwi Juni Enjelina,Ray White Lampung Morotai,+6282176178617
391232,house,rumah kalianda,Lampung,Lampung Selatan,113030,1703136040,True,L22794288,1500.0,375.0,SHM/Freehold,7.0,8.0,,Dwi Juni Enjelina,Ray White Lampung Morotai,+6282176178617
391229,house,"Rumah Gading Arcadia, Kelapa Gading Luas 4x18m2",DKI Jakarta,Jakarta Utara,123003,1853409204,False,L22794164,88.0,72.0,SHM/Freehold,2.0,2.0,,Sylvester RWKG,Ray White Kelapa Gading,+62816926489
391226,house,Rumah Murah Siap Huni Di Teluk Betung Utara Bandar Lampung,Lampung,Bandar Lampung,199464,3005523552,True,L22792958,150.0,890.0,SHM/Freehold,5.0,3.0,,Yohanes Kristanto,Ray White Lampung Morotai,+6282282205396
391225,house,Rumah Dijual Cepat,Lampung,Bandar Lampung,48736,734354048,True,L22791269,136.0,131.0,SHM/Freehold,4.0,3.0,,Indriyani S.Sos,Ray White Lampung Morotai,+6281373441644
391224,house,"Rumah Kost, Semi Hotel Sangat Strategis Di Area K.H Mas Mansyur Tanah Abang Jak-Pus",DKI Jakarta,Jakarta Pusat,864344,13023935392,True,L22759302,400.0,302.0,SHM/Freehold,10.0,10.0,4.0,Wahyudi Darmawan,Ray White Bintaro Jaya III,+6281287393915
391221,house,Rumah Brand New Minimalis Lingkungan Cluster Dekat Akses Toll DiArea Parigi Bintaro,Banten,Tangerang,93083,1402574644,True,L22781129,80.0,72.0,SHM/Freehold,4.0,3.0,1.0,Wahyudi Darmawan,Ray White Bintaro Jaya III,+6281287393915
391220,house,Rumah Dijual Cepat,Lampung,Bandar Lampung,109705,1653034940,True,L22790243,200.0,425.0,SHM/Freehold,7.0,4.0,,Indriyani S.Sos,Ray White Lampung Morotai,+6281373441644
391112,house,Rumah Bagus Konsep Terbuka Luas di Kebon Jeruk Jakarta Barat semi Furnished,DKI Jakarta,Jakarta Barat,897589,13524871052,True,L22774203,,509.0,SHM/Freehold,6.0,4.0,,Rido Satria,Ray White Menteng,+6287889417447
391164,house,1242. Dijual Rumah Mangga Pondok Tjandra Indah,Jawa Timur,Sidoarjo,59174,891633832,True,L22776040,75.0,98.0,SHM/Freehold,2.0,1.0,,Henry Soerya,Ray White Darmo Permai,+628123275819
391174,house,"1239. Dijual Rumah Kemuning, Wisma Tropodo Waru Sidoarjo",Jawa Timur,Sidoarjo,93083,1402574644,True,L22780791,198.0,198.0,SHM/Freehold,3.0,2.0,,Henry Soerya,Ray White Darmo Permai,+628123275819
391107,house,Rumah Bagus & Keren Dalam Cluster Di Area Jl Cempaka Bintaro - Jakarta Selatan,DKI Jakarta,Jakarta Selatan,525255,7914542340,False,L22774093,277.0,275.0,SHM/Freehold,4.0,5.0,2.0,Winny Otto,Ray White Bintaro Jaya III,+628561090028
