listing_id,type,title,province,city,value_usd,value_idr,negotiable,live_id,building_size,land_size,certificate,bedroom,bathroom,carport,realtor,realtor_office,contact
391381,house,Rumah Mewah  Menteng,DKI Jakarta,Jakarta Pusat,4654163,70128928084,False,L22804453,1585,925,SHM/Freehold,9,9,,Ferry Frederick Ferdinand,Ray White Graha Pondok Indah,6289601525506
391382,house,RUMAH DIJUAL JALAN YADO KEBAYORAN BARU JAKARTA SELATAN,DKI Jakarta,Jakarta Selatan,623325,9392261100,True,L22804411,250,375,SHM/Freehold,6,2,1,Agung Pujanata,Ray White Kebayoran Senopati,6281385196899
391371,house,Rumah Siap Huni Klasik Gayungsari Timur Surabaya selangkah ke Trans Icon dan Masjid Agung,Jawa Timur,Surabaya,452119,6812529092,True,L22804092,400,300,SHM/Freehold,4,4,1,Erly Hafidzah Emiriani,Ray White CBD Surabaya,6281803298899
391362,house,Rumah siap huni di Bintaro Sektor 1,DKI Jakarta,Jakarta Selatan,332440,5009205920,False,L22735530,250,300,SHM/Freehold,5,4,,Lily Nathalia,Ray White Bintaro Jaya III,628128099222
391322,house,1231. Dijual Rumah di Perumahan Citra Harmoni Cluster Stamford Sidoarjo,Jawa Timur,Surabaya,59839,901654052,True,L22802296,90,96,SHM/Freehold,3,1,1,Henry Soerya,Ray White Darmo Permai,628123275819
391305,house,"1234. Dijual Rumah di Perum Graha Pratama, Lakarsantri",Jawa Timur,Surabaya,24601,370687868,False,L22798490,40,60,SHM/Freehold,2,1,1,Henry Soerya,Ray White Darmo Permai,628123275819
391302,house,1235. Dijual Rumah Kalibokor Selatan Surabaya Timur,Jawa Timur,Surabaya,172869,2604790092,False,L22796156,210,250,SHM/Freehold,4,2,,Henry Soerya,Ray White Darmo Permai,628123275819
391279,house,Kopyor Barat kelapa gading Jakarta Utara (N),DKI Jakarta,Jakarta Utara,166220,2504602960,False,L22795866,120,90,SHM/Freehold,3,3,,Agus Prestige,Ray White Prestige Kelapa Gading,6281281956262
391222,house,Rumah Luas 1Lantai Halaman Depan/Belakang Dalam Komplek Diarea Rempoa,Banten,Tangerang Selatan,299196,4508285328,True,L22770343,360,400,SHM/Freehold,5,2,2,Wahyudi Darmawan,Ray White Bintaro Jaya III,6281287393915
391369,house,"Rumah Cantik dijual nyaman, aman, dan siap huni di daerah Bintaro Jaya, Sektor 3, Tangerang Selatan",Banten,Tangerang Selatan,365684,5510126512,True,L22803899,250,308,SHM/Freehold,4,3,1,Saiful Anwar,Ray White Emerald Avenue Bintaro,6281399299972
391370,house,"Rumah Cantik dijual nyaman, aman, dan siap huni di daerah Bintaro Jaya, Sektor 3, Tangerang Selatan",Banten,Tangerang Selatan,365684,5510126512,True,L22803901,250,308,SHM/Freehold,4,3,1,Saiful Anwar,Ray White Emerald Avenue Bintaro,6281399299972
391280,house,"3 M-an Rumah Royal Residence Wiyung Surabaya TerLUAS 9'20 BONUS Semi Furnished , Carport 2 Mobil LUAS",Jawa Timur,Surabaya,232708,3506444144,True,L22790213,300,180,SHM/Freehold,5,4,2,SENTOSA LIE,Ray White North West Citraland,6281357168709
391315,house,Rumah di Kebayoran Lama,DKI Jakarta,Jakarta Selatan,438821,6612154828,False,L22721812,266,330,SHM/Freehold,5,3,,Mulyani  Setyawati,Ray White Senayan,6281188807869
391326,house,"Rumah murah dibawah NJOP di Tanah Tinggi, Johar Baru",DKI Jakarta,Jakarta Pusat,152922,2304228696,False,L22802363,300,220,SHM/Freehold,3,2,,Thomas Satria,Ray White Sunter,6285311792288
391243,house,Brand New House at Gandaria Kebayoran,DKI Jakarta,Jakarta Selatan,1236677,18634249036,False,L22794495,362,200,SHM/Freehold,,,2,Tabah Pranatio,Ray White Brawijaya,62818742155
391338,house,Rumah Lama Lingkungan Tenang Area Kemang Dalam,DKI Jakarta,Jakarta Selatan,2327081,35064456508,True,L22802410,500,1120,SHM/Freehold,4,3,5,Tabah Pranatio,Ray White Brawijaya,62818742155
391240,house,Rumah Mewah Lokasi Strategis Area Patal Senayan,DKI Jakarta,Jakarta Selatan,4787139,72132610452,True,L22794437,860,880,SHM/Freehold,4,4,2,Tabah Pranatio,Ray White Brawijaya,62818742155
391329,house,Rumah di Komplek Timah Pondok Labu,DKI Jakarta,Jakarta Selatan,1662201,25046044668,False,L22802263,550,800,SHM/Freehold,4,3,2,Mulyani  Setyawati,Ray White Senayan,6281188807869
391368,house,House For Sale,Jawa Timur,Sidoarjo,26595,400733460,False,L22770368,,90,SHM/Freehold,2,1,,Bobby Harlen,Ray White Darmo Permai,6282131120221
391310,house,Rumah minimalis siap huni di bintaro,DKI Jakarta,Jakarta Selatan,1050510989,15829099582252,True,L22800318,100,86,SHM/Freehold,3,2,1,Sidi Yujanarko,Ray White Bintaro Jaya III,6281268503363
391231,house,"Rumah Kemang Timur, Kemang  Jakarta Selatan, Luas 840m2",DKI Jakarta,Jakarta Selatan,997321,15027632828,False,L22794292,900,840,SHM/Freehold,5,5,,Ling-ling RWKG,Ray White Kelapa Gading,6287877966647
391269,house,"Rumah Premium di Cluster Cynthia, Summarecon Bandung",Jawa Barat,Bandung,192815,2905336420,True,L22795499,142,120,SHM/Freehold,3,3,1,Reny Affrina Lanita,Ray White Prioritas Sutami,6285781303393
391223,house,Rumah Luas Standar 1Lantai Dekat Akses Toll & Pusat Bisnis Di Area Permata Bintaro Jaya,Banten,Tangerang Selatan,139625,2103869500,True,L22770062,100,147,SHM/Freehold,3,3,2,Wahyudi Darmawan,Ray White Bintaro Jaya III,6281287393915
391245,house,"Rumah Perum Bintara, Bitara Jaya Bekasi, Luas 317m2",Jawa Barat,Bekasi,152922,2304228696,False,L22794570,80,317,SHM/Freehold,5,,,Ellyta Admin,Ray White Kelapa Gading,6285792218888
391361,house,Rumah Bagus 2Lantai Dekat Pusat Bisnis & Akses Toll Di Area Bintaro Jaya Sektor 1,DKI Jakarta,Jakarta Selatan,329116,4959119888,True,L22803706,,,SHM/Freehold,5,4,2,Wahyudi Darmawan,Ray White Bintaro Jaya III,6281287393915
391328,house,DIJUAL RUMAH,Sumatera Selatan,Banyuasin,19946,300546328,True,L22802369,,90,SHM/Freehold,3,1,,ADI CHANDRA,Ray White Palembang Mangkunegara,6282186431387
391341,house,Di jual rumah,Sumatera Selatan,Palembang,146274,2204056632,True,L22802418,,43,SHM/Freehold,4,4,1,ADI CHANDRA,Ray White Palembang Mangkunegara,6282186431387
391352,house,DI JUAL RUMAH CANTIK,Sumatera Selatan,Palembang,99732,1502761776,True,L22803689,,251,SHM/Freehold,3,2,1,ADI CHANDRA,Ray White Palembang Mangkunegara,6282186431387
391320,house,"Rumah Kelapa Nias, Kelapa Gading Luas 10x17m2",DKI Jakarta,Jakarta Utara,332440,5009205920,False,L22802329,,170,SHM/Freehold,5,3,,Ellyta Admin,Ray White Kelapa Gading,6285792218888
391317,house,Rumah siap huni di Bintaro,Banten,Tangerang Selatan,113030,1703136040,True,L22802313,120,80,SHM/Freehold,2,2,1,Laurentia Linda,Ray White Bintaro Jaya III,6281281778238
391344,house,Rumah Siap Huni Perumahan Gunung Anyar Permai Regency,Jawa Timur,Surabaya,48204,726337872,True,L22802422,36,69,SHM/Freehold,2,1,1,Erly Hafidzah Emiriani,Ray White CBD Surabaya,6281803298899
391367,house,Dijual Rumah di Tanjung Senang,Lampung,Bandar Lampung,77658,1170150744,True,L22803894,130,137,SHM/Freehold,4,3,,Andi Ardiansyah,Ray White Lampung Morotai,6281279709228
391366,house,Dijual Tanah dan Bangunan ex sekolahan di Kedaton,Lampung,Bandar Lampung,131646,1983641928,True,L22803893,650,970,SHM/Freehold,,,,Andi Ardiansyah,Ray White Lampung Morotai,6281279709228
391365,house,Dijual Rumah di Kedamaian,Lampung,Bandar Lampung,123003,1853409204,True,L22803892,210,380,SHM/Freehold,4,2,2,Andi Ardiansyah,Ray White Lampung Morotai,6281279709228
391364,house,"DIJUAL MURAH, RUMAH JALAN MACAN KUMBANG, DEMANG LEBAR DAUN, PALEMBANG",Sumatera Selatan,Palembang,49866,751380888,False,L22803725,90,75,SHM/Freehold,2,2,1,ADI CHANDRA,Ray White Palembang Mangkunegara,6282186431387
391359,house,Rumah Dijual Cepat,Lampung,Bandar Lampung,39893,601107724,True,L22791354,77,112,SHM/Freehold,2,1,,Indriyani S.Sos,Ray White Lampung Morotai,6281373441644
391360,house,"Rumah siap huni dekat Gajah Mada. Keagungan, Taman sari",DKI Jakarta,Jakarta Pusat,172869,2604790092,False,L22803703,160,200,SHM/Freehold,3,2,,Thomas Satria,Ray White Sunter,6285311792288
391356,house,"Rumah Bagus di Villa Kemayoran, Gunung Sahari, Sawah Besar",DKI Jakarta,Jakarta Pusat,332440,5009205920,False,L22803697,234,264,HGB,5,4,2,Thomas Satria,Ray White Sunter,6285311792288
391355,house,"Rumah 2.5 lantai siap huni di Gunung Sahari Utara, Sawah Besar",DKI Jakarta,Jakarta Pusat,166220,2504602960,False,L22803695,250,100,SHM/Freehold,4,3,1,Thomas Satria,Ray White Sunter,6285311792288
391353,house,Dijual Rumah Baru di Gandaria,DKI Jakarta,Jakarta Selatan,897589,13524871052,False,L22803690,300,189,SHM/Freehold,4,4,2,James Paul Tungka,Ray White Graha Pondok Indah,6282111538685
391336,house,Rumah Bagus Di Kebayoran Garden Bintaro Jaya Sektor 7,DKI Jakarta,Jakarta Selatan,465416,7012888288,False,L22802403,285,255,SHM/Freehold,4,3,,Saiful Anwar,Ray White Emerald Avenue Bintaro,6281399299972
391334,house,Rumah Bagus Di Kebayoran Garden Bintaro Jaya Sektor 7,DKI Jakarta,Jakarta Selatan,345738,5209580184,True,L22735860,230,204,SHM/Freehold,4,3,,Saiful Anwar,Ray White Emerald Avenue Bintaro,6281399299972
391323,house,"Rumah Siap Huni dan Lokasi Strategis @Gandaria Selatan, Kebayoran Baru",DKI Jakarta,Jakarta Selatan,432172,6511967696,False,L22802341,300,150,SHM/Freehold,4,2,1,Nur Rachman,Ray White Bintaro Trade Center,628161664333
391325,house,"Rumah 2.5 lantai siap huni di Gunung Sahari Utara, Sawah Besar",DKI Jakarta,Jakarta Pusat,176193,2654876124,False,L22802347,250,100,SHM/Freehold,4,3,,Thomas Satria,Ray White Sunter,6285311792288
391324,house,Brand New house di PONDOK INDAH,DKI Jakarta,Jakarta Selatan,684827,10318973236,False,L22723852,400,136,SHM/Freehold,3,3,,Mulyani  Setyawati,Ray White Senayan,6281188807869
391258,house,"Rumah Tua Lebar Depan 7.5m di Kalibaru Timur, Bungur, Senen",DKI Jakarta,Jakarta Pusat,99732,1502761776,False,L22795111,80,140,SHM/Freehold,,,,Thomas Satria,Ray White Sunter,6285311792288
391314,house,Rumah Kost di Bendungan Hilir,DKI Jakarta,Jakarta Pusat,392279,5910859972,False,L22793966,120,194,SHM/Freehold,8,4,1,Mulyani  Setyawati,Ray White Senayan,6281188807869
391312,house,"Rumah bagus, lingkungan aman dan nyaman di Graha Bintaro.",Banten,Tangerang Selatan,84772,1277344496,False,L22800700,84,72,SHM/Freehold,3,2,1,Sidi Yujanarko,Ray White Bintaro Jaya III,6281268503363
391311,house,Rumah Keren Siap Huni 2 Lantai Dalam Cluster Di Area Graha Raya Bintaro,Banten,Tangerang,149598,2254142664,True,L22800338,260,160,SHM/Freehold,7,4,2,Sidi Yujanarko,Ray White Bintaro Jaya III,6281268503363
391259,house,"Rumah Kelapa Cengkir Barat, Kelapa Gading Luas 6x15m2",DKI Jakarta,Jakarta Utara,182842,2755063256,False,L22795155,,90,SHM/Freehold,3,2,,Ida RWKG,Ray White Kelapa Gading,628129584762
391308,house,"Rumah Bagus,siap huni di Pesanggrahan Permai Jakarta Selatan",DKI Jakarta,Jakarta Selatan,126327,1903495236,False,L22800310,164,141,SHM/Freehold,5,2,,Sidi Yujanarko,Ray White Bintaro Jaya III,6281268503363
391300,house,Dijual Kios di PS Mall,Sumatera Selatan,Palembang,148871,2243188228,False,L22798197,26,26,SHM/Freehold,,,,M RIZKI ROIHAN,Ray White Palembang Mangkunegara,628153864018
391297,house,Dijual Rumah,Sumatera Selatan,Palembang,53190,801466920,True,L22798427,150,285,SHM/Freehold,4,3,,M RIZKI ROIHAN,Ray White Palembang Mangkunegara,628153864018
391299,house,Rumah sunter pinggir jalan raya,DKI Jakarta,Jakarta Utara,1828421,27550647628,True,L22798198,900,615,SHM/Freehold,7,6,4,Catherine Tamira,Ray White Sunter,628129380263
391296,house,Rumah Bagus Di Discovery Terra Bintaro Jaya Sektor 9,DKI Jakarta,Jakarta Selatan,299196,4508285328,False,L22262175,200,197,SHM/Freehold,5,3,,Ratih Shinta Wardhani,Ray White Emerald Avenue Bintaro,6281372775160
391275,house,"Rumah Pelangi Nila, Kelapa Gading Luas 128m2",DKI Jakarta,Jakarta Utara,249330,3756904440,False,L22795654,,128,SHM/Freehold,3,,,Fany RWKG,Ray White Kelapa Gading,6287886034315
391292,house,"Rumah jalan Martimbang, Kebayoran baru, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,279250,4207739000,True,L22797856,240,86,SHM/Freehold,6,4,,Nurlaela 29041,Ray White Kebayoran Barito,6281213915534
391291,house,"Rumah Terawat siap Huni di Cilandak, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,591744,8916398592,True,L22796311,200,295,SHM/Freehold,6,4,,Nurlaela 29041,Ray White Kebayoran Barito,6281213915534
391288,house,Rumah Minimalis siap Huni Mandar Utama Bintaro Jaya sektor 3A,Banten,Tangerang Selatan,378982,5710500776,True,L22795657,245,250,SHM/Freehold,4,3,,Agus Christian,Ray White Priority Menteng Bintaro,6282129795005
391290,house,"Rumah lama, SHM, area Mampang Prapatan, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,531904,8014729472,True,L22796241,280,,SHM/Freehold,5,2,,Nurlaela 29041,Ray White Kebayoran Barito,6281213915534
391289,house,rumah nyaman hadap timur,DKI Jakarta,Jakarta Utara,631636,9517491248,False,L22757204,550,300,SHM/Freehold,4,5,1,Cien Cien,Ray White Sunter,628161936575
391287,house,"Rumah Terawat siap huni, areal Permata Hijau, Kebayoran Lama - Jakarta Selatan",DKI Jakarta,Jakarta Selatan,591744,8916398592,True,L22796160,350,252,SHM/Freehold,5,5,,Edo Simbolon,Ray White Kebayoran Barito,6281385663436
391284,house,"Rumah Lama Hitung Tanah lokasi bagus strategis di Kebayoran Baru, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,648258,9767951544,True,L22796106,250,375,SHM/Freehold,,,,Edo Simbolon,Ray White Kebayoran Barito,6281385663436
391274,house,Rumah dan kos kosan pengajaran,Lampung,Bandar Lampung,99732,1502761776,True,L22795610,400,450,SHM/Freehold,8,5,,Dwi Juni Enjelina,Ray White Lampung Morotai,6282176178617
391271,house,RUMAH VILLA CITRA,Lampung,Bandar Lampung,465416,7012888288,False,L22795503,600,562,SHM/Freehold,5,5,,Dwi Juni Enjelina,Ray White Lampung Morotai,6282176178617
391264,house,rumah kedamaian,Lampung,Bandar Lampung,79786,1202215448,True,L22795301,400,311,SHM/Freehold,4,2,,Dwi Juni Enjelina,Ray White Lampung Morotai,6282176178617
391261,house,Rumah kedamaian,Lampung,Bandar Lampung,179518,2704977224,True,L22795221,700,1100,SHM/Freehold,5,4,,Dwi Juni Enjelina,Ray White Lampung Morotai,6282176178617
391257,house,Rumah murah di Pavillion BSD city,Banten,Tangerang,176193,2654876124,True,L22795108,180,208,SHM/Freehold,5,4,,Ben Wisesa,Ray White Serpong BSD,62811179465
391256,house,House For Sale,DKI Jakarta,Jakarta Selatan,192815,2905336420,False,L22795043,125,149,SHM/Freehold,,,,Astri Teja,Ray White Bintaro Trade Center,6285921231975
391255,house,"Rumah di Rawa Kepa, Grogol Petamburan, Tomang",DKI Jakarta,Jakarta Barat,299196,4508285328,False,L22794983,149,326,SHM/Freehold,3,2,2,Thomas Satria,Ray White Sunter,6285311792288
391251,house,"Rumah Siap Huni dengan Kondisi Rapi dan Terawat @Serpong Green Studentia, Cisauk",Banten,Tangerang,76461,1152114348,False,L22794840,110,105,SHM/Freehold,3,2,2,Astri Teja,Ray White Bintaro Trade Center,6285921231975
391250,house,"Rumah Siap Huni di Area Niaga Hijau, Pondok Indah, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,598392,9016570656,True,L22794879,400,199,SHM/Freehold,4,4,,Nurlaela 29041,Ray White Kebayoran Barito,6281213915534
391248,house,Dijual Rumah Kos Lokasi Strategis dan Investasi yang Menguntungkan @Tanjung Duren Selatan,DKI Jakarta,Jakarta Barat,226059,3406257012,False,L22794739,185,65,SHM/Freehold,10,10,,Moureen Achmad,Ray White Bintaro Trade Center,6281310250572
391246,house,rumah punduh pidada,Lampung,Pesawaran,33,497244,True,L22794568,200,203,SHM/Freehold,3,2,,Dwi Juni Enjelina,Ray White Lampung Morotai,6282176178617
391244,house,Rumah Bagus Siap Huni Di Bintaro Sektor 5.,DKI Jakarta,Jakarta Selatan,109705,1653034940,False,L22794562,149,107,SHM/Freehold,4,3,,Sidi Yujanarko,Ray White Bintaro Jaya III,6281268503363
391239,house,RUMAH ENGGAL,Lampung,Bandar Lampung,99732,1502761776,True,L22794486,184,255,SHM/Freehold,4,2,,Dwi Juni Enjelina,Ray White Lampung Morotai,6282176178617
391237,house,Rumah teluk betung,Lampung,Bandar Lampung,199464,3005523552,True,L22794394,,890,SHM/Freehold,5,3,,Dwi Juni Enjelina,Ray White Lampung Morotai,6282176178617
391232,house,rumah kalianda,Lampung,Lampung Selatan,113030,1703136040,True,L22794288,1500,375,SHM/Freehold,7,8,,Dwi Juni Enjelina,Ray White Lampung Morotai,6282176178617
391229,house,"Rumah Gading Arcadia, Kelapa Gading Luas 4x18m2",DKI Jakarta,Jakarta Utara,123003,1853409204,False,L22794164,88,72,SHM/Freehold,2,2,,Sylvester RWKG,Ray White Kelapa Gading,62816926489
391226,house,Rumah Murah Siap Huni Di Teluk Betung Utara Bandar Lampung,Lampung,Bandar Lampung,199464,3005523552,True,L22792958,150,890,SHM/Freehold,5,3,,Yohanes Kristanto,Ray White Lampung Morotai,6282282205396
391225,house,Rumah Dijual Cepat,Lampung,Bandar Lampung,48736,734354048,True,L22791269,136,131,SHM/Freehold,4,3,,Indriyani S.Sos,Ray White Lampung Morotai,6281373441644
391224,house,"Rumah Kost, Semi Hotel Sangat Strategis Di Area K.H Mas Mansyur Tanah Abang Jak-Pus",DKI Jakarta,Jakarta Pusat,864344,13023935392,True,L22759302,400,302,SHM/Freehold,10,10,4,Wahyudi Darmawan,Ray White Bintaro Jaya III,6281287393915
391221,house,Rumah Brand New Minimalis Lingkungan Cluster Dekat Akses Toll DiArea Parigi Bintaro,Banten,Tangerang,93083,1402574644,True,L22781129,80,72,SHM/Freehold,4,3,1,Wahyudi Darmawan,Ray White Bintaro Jaya III,6281287393915
391220,house,Rumah Dijual Cepat,Lampung,Bandar Lampung,109705,1653034940,True,L22790243,200,425,SHM/Freehold,7,4,,Indriyani S.Sos,Ray White Lampung Morotai,6281373441644
391112,house,Rumah Bagus Konsep Terbuka Luas di Kebon Jeruk Jakarta Barat semi Furnished,DKI Jakarta,Jakarta Barat,897589,13524871052,True,L22774203,,509,SHM/Freehold,6,4,,Rido Satria,Ray White Menteng,6287889417447
391174,house,"1239. Dijual Rumah Kemuning, Wisma Tropodo Waru Sidoarjo",Jawa Timur,Sidoarjo,93083,1402574644,True,L22780791,198,198,SHM/Freehold,3,2,,Henry Soerya,Ray White Darmo Permai,628123275819
391164,house,1242. Dijual Rumah Mangga Pondok Tjandra Indah,Jawa Timur,Sidoarjo,59174,891633832,True,L22776040,75,98,SHM/Freehold,2,1,,Henry Soerya,Ray White Darmo Permai,628123275819
391107,house,Rumah Bagus & Keren Dalam Cluster Di Area Jl Cempaka Bintaro - Jakarta Selatan,DKI Jakarta,Jakarta Selatan,525255,7914542340,False,L22774093,277,275,SHM/Freehold,4,5,2,Winny Otto,Ray White Bintaro Jaya III,628561090028
391083,house,RUMAH MILENIAL  DI PIK 2  CLUSTER CALIFORNIA,Banten,Tangerang,126327,1903495236,True,L22770289,66,60,SHM/Freehold,3,3,,Christy .,Ray White PIK,6285695509178
391212,house,"TOWNHOUSE DI CAVANA SIMATUPANG, SIAP HUNI, HANYA 2 KM KE TOL AMPERA",DKI Jakarta,Jakarta Selatan,362360,5460040480,True,L22790218,250,138,SHM/Freehold,3,3,2,Dewi Lysbet,Ray White Brawijaya,6281361770282
391211,house,"TOWNHOUSE DI CAVANA SIMATUPANG, SIAP HUNI, HANYA 2 KM KE TOL AMPERA",DKI Jakarta,Jakarta Selatan,362360,5460040480,True,L22790216,250,138,SHM/Freehold,3,3,2,Yoshua Manik,Ray White Brawijaya,6281218072331
391197,house,"Rumah rapih, bangunan kokoh di Bintaro",Banten,Tangerang Selatan,99732,1502761776,False,L22781111,100,225,SHM/Freehold,2,2,,Eny Haryani,Ray White Bintaro Jaya III,6281210312748
391084,house,Dijual Rumah Mewah Raya Bukit Golf Citraland Golf View,Jawa Timur,Surabaya,2327081,35064456508,True,L22772577,300,1100,Akta Tanah,4,4,2,VERA ANG,Ray White North West Citraland,6281216971412
391138,house,RUMAH LAMA TERAWAT DI KAWASAN YANG  SANGAT TENANG,DKI Jakarta,Jakarta Pusat,4986603,75138134004,False,L22770360,318,618,SHM/Freehold,4,5,,Sisca Fransisca,Ray White Menteng,6281315857509
391139,house,RUMAH LAMA TERAWAT DI  AREA MENTENG SANGAT STATEGIS DAN  UDARA SEJUK,DKI Jakarta,Jakarta Pusat,5983923,90165751764,False,L22770369,,1110,SHM/Freehold,4,5,,Sisca Fransisca,Ray White Menteng,6281315857509
391132,house,900jtan Rumah Taman Wisata Regency- 2 K.Tidur Modern Minimalis dekat the Greenlake Citraland Surabaya,Jawa Timur,Surabaya,59839,901654052,False,L22775079,115,115,SHM/Freehold,2,1,1,SENTOSA LIE,Ray White North West Citraland,6281357168709
391168,house,"Dijual Rumah Royal Residence Wiyung Bonus Furniture + View Taman Asri LUAS - Best Price Dekat Pakuwon Mall, PTC, Supermall",Jawa Timur,Surabaya,152922,2304228696,True,L22245949,180,136,SHM/Freehold,5,4,2,SENTOSA LIE,Ray White North West Citraland,6281357168709
391133,house,Dijual Rumah Pradah Permai - Area Darmo Permai Surabaya- Baru 2 Lantai - K.Tidur 3+1 Modern Minimalis dekat Madame Chang,Jawa Timur,Surabaya,106381,1602948908,True,L22774083,135,75,SHM/Freehold,4,4,1,SENTOSA LIE,Ray White North West Citraland,6281357168709
391088,house,"Dijual Rumah Usaha Jalan Darmo Baru Barat - Hook Luas 513 m2 - Garasi Carport 6 Mobil cocok buat Segala Usaha dekat Raya Kupang Baru, HR.Muhammad",Jawa Timur,Surabaya,531904,8014729472,True,L22770365,500,513,SHM/Freehold,6,3,6,SENTOSA LIE,Ray White North West Citraland,6281357168709
391205,house,Rumah Bagus Di Discovery Eola Bintaro Jaya Sektor 9,DKI Jakarta,Jakarta Selatan,232708,3506444144,True,L22246918,200,144,SHM/Freehold,3,3,,Saiful Anwar,Ray White Emerald Avenue Bintaro,6281399299972
391188,house,Dijual Rumah Murah dekat kampus UNILA & Polinela Bandar Lampung,Lampung,Bandar Lampung,24601,370687868,False,L22781016,70,92,SHM/Freehold,2,1,,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
391091,house,Dijual Rumah tipe 55 di Langkapura Kemiling,Lampung,Bandar Lampung,29920,450834560,True,L22773376,55,84,SHM/Freehold,2,1,,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
391134,house,Rumah siap huni Komplek Bilymoon,DKI Jakarta,Jakarta Timur,259303,3907177604,False,L22775154,230,280,SHM/Freehold,3,2,2,Martinus Ray White,Ray White Cibubur,6281807381649
391193,house,Brand New Townhouse dalam Kompleks Lebak Bulus,DKI Jakarta,Jakarta Selatan,658232,9918239776,True,L22781041,378,208,SHM/Freehold,3,4,,Stella Sari Dewy,Ray White Brawijaya,6281310331809
391135,house,Dijual rumah dekat Gunawarman dan Senopati,DKI Jakarta,Jakarta Selatan,1795177,27049727036,True,L22698581,360,318,SHM/Freehold,3,3,1,Luna Luana,Ray White Kebayoran Senopati,6281383108482
391141,house,"Rumah Cempaka Warna Gg Swadaya, Cempaka Putih Timur Luas 70m2",DKI Jakarta,Jakarta Pusat,86434,1302387512,False,L22775910,100,70,SHM/Freehold,3,2,,Rahel RWKG,Ray White Kelapa Gading,628561055109
391140,house,"Rumah Taman Royal 3, Cluster Akasia, Tangerang Luas 75m2",Banten,Tangerang,86434,1302387512,False,L22775780,100,75,SHM/Freehold,4,2,,Rahel RWKG,Ray White Kelapa Gading,628561055109
391125,house,"Rumah Minimalis bisa untuk Usaha di Sayap Peta, Bandung",Jawa Barat,Bandung,156247,2354329796,True,L22774599,,200,SHM/Freehold,4,5,1,Fransiska Maria,Ray White Prioritas Sutami,62817217168
391128,house,"Rumah Hitung Tanah di jl Raya Banjul Wetan, Cirebon",Jawa Barat,Cirebon,99732,1502761776,True,L22774937,100,195,SHM/Freehold,,,,Remsey Dharma Gita,Ray White Prioritas Sutami,6285321884688
391099,house,Jarang ada! Rumah Nyaman di sayap Ciwastra,Jawa Barat,Bandung,86434,1302387512,False,L22759363,90,150,SHM/Freehold,4,2,,Henky Lesmana Saputra,Ray White Juanda Bandung,6281910087800
391093,house,RUMAH TINGGAL di ISTANA REGENSI 2 LOKASI STRATEGIS PUSAT KOTA BANDUNG. Cluster One Gate System,Jawa Barat,Bandung,329116,4959119888,True,L22773661,260,418,SHM/Freehold,4,2,2,Anggiatama Mahardian,Ray White Juanda Bandung,6289524082586
391202,house,Jual Cepat Rumah Kemayoran Bagus Siap Huni Murah,DKI Jakarta,Jakarta Pusat,119678,1803308104,False,L22781127,170,85,SHM/Freehold,4,3,,Ray White Kemayoran,Ray White Sunter,6285706457774
391167,house,Rumah perum pemda,Lampung,Lampung Selatan,79786,1202215448,True,L22780598,200,150,SHM/Freehold,5,4,,Dwi Juni Enjelina,Ray White Lampung Morotai,6282176178617
391178,house,"Rumah Provence Style bebas Banjir  Siap Huni di Kemang Barat, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,2593033,39071821244,True,L22780845,647,1373,SHM/Freehold,6,5,,Alexander Muskitta,Ray White Kebayoran Barito,62818817571
391172,house,Rumah sangat terawat dan tenang di Pondok Indah,DKI Jakarta,Jakarta Selatan,1662201,25046044668,False,L22780740,600,415,SHM/Freehold,4,3,,Juliansyah Akbar,Ray White Graha Pondok Indah,6289624765315
391213,house,Rumah sederhana palembang,Sumatera Selatan,Palembang,49866,751380888,True,L22790225,1513,196,SHM/Freehold,5,2,,TITY MULIANA EKA  YANI,Ray White Palembang Mangkunegara,6282178893294
391209,house,Rumah Dijual Cepat,Lampung,Bandar Lampung,89759,1352488612,True,L22789195,84,171,SHM/Freehold,2,3,,Indriyani S.Sos,Ray White Lampung Morotai,6281373441644
391208,house,Rumah Dijual Cepat,Lampung,Bandar Lampung,299196,4508285328,True,L22786584,350,1200,SHM/Freehold,4,2,,Indriyani S.Sos,Ray White Lampung Morotai,6281373441644
391207,house,Rumah  2 Lantai Dijual Cepat,Lampung,Metro,93083,1402574644,True,L22781104,265,1000,SHM/Freehold,7,4,,Indriyani S.Sos,Ray White Lampung Morotai,6281373441644
391109,house,Rumah 1 lantai di kompleks Rempoa,Banten,Tangerang Selatan,299196,4508285328,True,L22774151,360,400,SHM/Freehold,5,2,2,Nita Harianti,Ray White Bintaro Jaya III,6281381595128
391196,house,"Rumah Terawat di Lokasi Strategis di Kebayoran Baru, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,1462737,22040521116,True,L22781109,285,312,SHM/Freehold,6,6,,Arydite Darmaningrum,Ray White Kebayoran Barito,628111687877
