listing_id,type,title,province,city,value_usd,value_idr,negotiable,live_id,building_size,land_size,certificate,bedroom,bathroom,carport,realtor,realtor_office,contact
393379,house,Rumah Baru Tropical design Eastern Cosmo The Icon BSD,Banten,Tangerang,265952.0,4007364736.0,True,L23084635,215.0,168.0,SHM/Freehold,5.0,4.0,,Ben Wisesa,Ray White Serpong BSD,62811179465
393381,house,Rumah mewah di jalan Untung Suropati Labuhan Ratu Bandarlampung,Lampung,Bandar Lampung,79786.0,1202215448.0,True,L23084584,200.0,234.0,SHM/Freehold,5.0,4.0,,"Yoki Heriyanto, S.E",Ray White Lampung Morotai,628117965555
393361,house,RUMAH DIJUAL JALAN JAGUNG JAKARTA BARAT,DKI Jakarta,Jakarta Barat,89759.0,1352488612.0,True,L23083593,130.0,90.0,SHM/Freehold,3.0,2.0,1.0,Reza Fahlevi,Ray White Kebayoran Senopati,628979665270
393373,house,"Rumah halaman luas, 2 lantai, lokasi strategis di Veteran",DKI Jakarta,Jakarta Selatan,1063809.0,16029474012.0,False,L23084236,300.0,1258.0,SHM/Freehold,7.0,4.0,,Lina Indrawati,Ray White Bintaro Jaya III,6281293337698
393374,house,Dijual rumah di Sukarame,Lampung,Bandar Lampung,31582.0,475877576.0,True,L23084223,80.0,92.0,SHM/Freehold,3.0,1.0,,Amelia Rati Oktaviani,Ray White Lampung Morotai,6282176499476
393370,house,Jual Cepat Rumah Mewah di Pondok Indah,DKI Jakarta,Jakarta Selatan,3989282.0,60110501176.0,True,L23084031,1400.0,866.0,SHM/Freehold,12.0,,,Sesilia Siswaty,Ray White Commercial,6281288296201
393360,house,Rumah Brand New bebas banjir dalam Cluster di Bintaro,Banten,Tangerang Selatan,106381.0,1602948908.0,False,L23083847,120.0,81.0,SHM/Freehold,4.0,4.0,,Empu Krisnugroho,Ray White Bintaro Jaya III,6285280807929
393356,house,"Rumah di Palem Selatan POCAN Sidoarjo, Bagus + Terawat - MG -",Jawa Timur,Sidoarjo,166220.0,2504602960.0,True,L23083732,250.0,200.0,SHM/Freehold,6.0,3.0,1.0,Tan Padang,Ray White Jemursari,6285103482096
393351,house,Rumah Brand New dalam Cluster lokasi strategis di Bintaro,Banten,Tangerang Selatan,103056.0,1552847808.0,False,L23083665,120.0,81.0,SHM/Freehold,4.0,4.0,,Empu Krisnugroho,Ray White Bintaro Jaya III,6285280807929
393353,house,"Rumah di Delta Fortuna Waru Sidoarjo, dekat Bandara, Mall, Terminal antar kota, Siap Huni - MG -",Jawa Timur,Sidoarjo,146274.0,2204056632.0,True,L23083670,220.0,198.0,SHM/Freehold,3.0,2.0,1.0,Tan Padang,Ray White Jemursari,6285103482096
393348,house,"Rumah di Purimas Tampak Siring Surabaya, Bagus + Terawat, Siap Huni - LIA -",Jawa Timur,Surabaya,132976.0,2003682368.0,True,L23083597,120.0,104.0,SHM/Freehold,3.0,2.0,1.0,Erny Khristinawaty,Ray White Jemursari,628123104070
393341,house,perum citra garden,Lampung,Bandar Lampung,59839.0,901654052.0,True,L23083341,50.0,160.0,SHM/Freehold,3.0,3.0,,Dwi Juni Enjelina,Ray White Lampung Morotai,6282176178617
393342,house,"Rumah Baru Gress di Manyar Jaya Surabaya, Minimalis, Serah Terima Akhir September 2023",Jawa Timur,Surabaya,285899.0,4307926132.0,True,L23083451,200.0,235.0,SHM/Freehold,5.0,4.0,2.0,Nanik Susilawatie,Ray White Jemursari,6281330548993
393337,house,rumah pahoman,Lampung,Bandar Lampung,192815.0,2905336420.0,True,L23083239,350.0,392.0,SHM/Freehold,5.0,5.0,,Dwi Juni Enjelina,Ray White Lampung Morotai,6282176178617
393318,house,Rumah Baru Siap Huni Di Kebagusan Pasar Minggu Jakarta Selatan,DKI Jakarta,Jakarta Selatan,56515.0,851568020.0,True,L23082383,60.0,73.0,SHM/Freehold,2.0,1.0,1.0,Sylvia Francisca,Ray White Bsd City,6281382444343
393314,house,Rumah Mewah Dan Baru Cluster Exclusive Di Cilandak Ragunan Jakarta Selatan,DKI Jakarta,Jakarta Selatan,159571.0,2404415828.0,True,L23081669,120.0,72.0,SHM/Freehold,4.0,4.0,1.0,Sylvia Francisca,Ray White Bsd City,6281382444343
393313,house,Rumah Baru di Nusa Loka BSD city,Banten,Tangerang,182842.0,2755063256.0,True,L23063488,190.0,112.0,SHM/Freehold,4.0,3.0,1.0,Sylvia Francisca,Ray White Bsd City,6281382444343
393286,house,Rumah Baru Palem Selatan Pondok Tjandra,Jawa Timur,Sidoarjo,106381.0,1602948908.0,False,L23058649,140.0,200.0,SHM/Freehold,4.0,2.0,1.0,Robby Simon,Ray White Darmo Permai,6282389859999
393292,house,"Rumah bagus, nyaman siap huni di Bintaro Sektor 2.",Banten,Tangerang Selatan,252655.0,3807005540.0,False,L23058698,168.0,223.0,SHM/Freehold,4.0,3.0,,Lily Nathalia,Ray White Bintaro Jaya III,628128099222
393204,house,"Rumah Sudah Baja Ringan di Harvest City, Cibubur",Jawa Barat,Bogor,15957.0,240440076.0,True,L23021159,32.0,60.0,HGB,1.0,1.0,,Lia Indriani,Ray White Cibubur,628158192882
393166,house,The Best House at Cilandak area,DKI Jakarta,Jakarta Selatan,1196785.0,18033156380.0,False,L23020344,600.0,982.0,SHM/Freehold,5.0,5.0,,Agus Prestige,Ray White Prestige Kelapa Gading,6281281956262
393163,house,Gading Pandawa 3BR,DKI Jakarta,Jakarta Utara,146274.0,2204056632.0,False,L23020202,200.0,120.0,SHM/Freehold,3.0,2.0,,Agus Prestige,Ray White Prestige Kelapa Gading,6281281956262
393231,house,murah pol ini!! dijual rumah wisata bukit mas wbm wiyung surabaya,Jawa Timur,Surabaya,186167.0,2805164356.0,True,L23026293,275.0,240.0,HGB,4.0,3.0,1.0,VERA ANG,Ray White North West Citraland,6281216971412
393154,house,Dijual Kos Kosan Kamar Mandi Dalam 35 Pintu di Rajabasa Bandar Lampung,Lampung,Bandar Lampung,332440.0,5009205920.0,True,L23019717,450.0,1253.0,SHM/Freehold,35.0,35.0,,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
393293,house,Dijual Rumah Jl. Arco,DKI Jakarta,Jakarta Selatan,531904.0,8014729472.0,False,L23058707,220.0,310.0,SHM/Freehold,3.0,3.0,,Aldila Aspon,Ray White CBD Jakarta,6281287776761
393262,house,Rumah Asri Siap Huni 3 Lantai Perum Vila Jatibening,Jawa Barat,Bekasi,232708.0,3506444144.0,False,L23045877,251.0,157.0,SHM/Freehold,3.0,3.0,2.0,Franky F,Ray White Menteng,6281321450600
393149,house,Dijual Cepat Rumah Siap Huni ml,Lampung,Bandar Lampung,45212.0,681254416.0,True,L23018131,85.0,142.0,SHM/Freehold,3.0,2.0,1.0,Alfian .,Ray White Lampung Morotai,6285262756888
393190,house,"Rumah Baru Gress di Medokan Ayu Jl. Putra Bangsa Rungkut Surabaya, Minimalis - RI -",Jawa Timur,Surabaya,46542.0,701294856.0,True,L23021295,60.0,110.0,SHM/Freehold,3.0,1.0,1.0,Tan Padang,Ray White Jemursari,6285103482096
393187,house,"Rumah Baru Gress di Medokan Ayu Jl. Putra Bangsa Rungkut Surabaya, Minimalis - RI -",Jawa Timur,Surabaya,43217.0,651193756.0,True,L23021270,60.0,100.0,SHM/Freehold,3.0,1.0,1.0,Tan Padang,Ray White Jemursari,6285103482096
393156,house,For Sale Leasehold - Brand new modern townhouse 2 bedrooms in the heart of Berawa - Canggu,Bali,Badung,304183.0,4583429444.0,False,L23001448,90.0,100.0,Leasehold,2.0,2.0,,Eunike. Berlianne A.S,Ray White Canggu,6282145053818
393247,house,TANAH MURAH BONUS BANGUNAN DIKEMILING BANDAR LAMPUNG (and),Lampung,Bandar Lampung,113030.0,1703136040.0,True,L23026673,655.0,1908.0,SHM/Freehold,4.0,5.0,,Oktora Damayanti,Ray White Lampung Morotai,6281369276669
393277,house,Dijual Cepat Murah Rumah Perum Ykp Pandugo 1.85M Nego,Jawa Timur,Surabaya,123003.0,1853409204.0,True,L23058567,135.0,135.0,SHM/Freehold,2.0,2.0,1.0,Tjoa Fera Febriana,Ray White Darmo Permai,6281249713369
393267,house,"Di jual Rumah Medokan Ayu 1,3M Nego",Jawa Timur,Surabaya,86434.0,1302387512.0,True,L23029125,118.0,118.0,SHM/Freehold,3.0,2.0,1.0,Tjoa Fera Febriana,Ray White Darmo Permai,6281249713369
393223,house,RUMAH SIAP HUNI TANAH ABANG JAKARTA PUSAT,DKI Jakarta,Jakarta Pusat,1994641.0,30055250588.0,True,L23025554,800.0,618.0,SHM/Freehold,6.0,4.0,,Jun Wardoyo,Ray White Menteng,6282110003987
393221,house,RUMAH SIAP HUNI KEBAYORAN LAMA,DKI Jakarta,Jakarta Selatan,432172.0,6511967696.0,True,L23025280,100.0,476.0,SHM/Freehold,4.0,3.0,2.0,Yetty Iswara,Ray White Menteng,62818723799
393271,house,"Rumah Hoek Patra Kuningan, Rasuna Said Luas 650m2",DKI Jakarta,Jakarta Selatan,3989282.0,60110501176.0,False,L23052158,800.0,650.0,SHM/Freehold,5.0,,,Ling-ling RWKG,Ray White Kelapa Gading,6287877966647
393291,house,Rumah siap huni 2 lantai dikawasan Gading Serpong dengan harga jual menarik,Banten,Tangerang,111367.0,1678077956.0,True,L23058697,,72.0,SHM/Freehold,3.0,2.0,,winata yuni,Ray White Gading Serpong,6281210020034
393150,house,HOT SALE !!! BELI RUMAH DAPAT CLUB HOUSE,Banten,Tangerang,119346.0,1798305528.0,False,L23018240,74.0,56.0,SHM/Freehold,2.0,2.0,1.0,Rumanap,Ray White Bsd City,6288210970069
393311,house,Rumah Mewah (2 Lantai)  PIK  Golf Island  di Cluster Premium -  Turun Harga!!,DKI Jakarta,Jakarta Utara,352387.0,5309767316.0,True,L23062803,200.0,150.0,SHM/Freehold,4.0,4.0,,Hendrie Widjaja,Ray White PIK,6289690744076
393304,house,"Rumah Baru Minimalis, Sunter Paradise tahap 2 Jarang Ada",DKI Jakarta,Jakarta Utara,698124.0,10519332432.0,False,L23062744,,242.0,SHM/Freehold,,,,Hendrik Xu Prestige,Ray White Prestige Kelapa Gading,628170797778
393303,house,"Rumah Taribaluse, BCS, Kelapa Gading",DKI Jakarta,Jakarta Utara,132976.0,2003682368.0,False,L23062737,,105.0,SHM/Freehold,,,,Hendrik Xu Prestige,Ray White Prestige Kelapa Gading,628170797778
393301,house,"Apt St Moritz Presidential, Puri Indah",DKI Jakarta,Jakarta Barat,259303.0,3907177604.0,False,L23062722,158.0,,SHM/Freehold,,,,Hendrik Xu Prestige,Ray White Prestige Kelapa Gading,628170797778
393299,house,Kavling Puri Jimbaran Ancol Timur.Murah Dibawah NJOP,DKI Jakarta,Jakarta Utara,1662.0,25043016.0,False,L23062701,,1100.0,SHM/Freehold,,,,Hendrik Xu Prestige,Ray White Prestige Kelapa Gading,628170797778
393297,house,dijual rumah sutorejo utara luas 300m2 murah,Jawa Timur,Surabaya,365684.0,5510126512.0,True,L23058734,310.0,300.0,SHM/Freehold,4.0,3.0,3.0,Florence Lendo,Ray White CBD Surabaya,6285655389828
393194,house,"Rumah di Royal Park Residence Gunung Anyar Surabaya, Baru Gress, Minimalis, Siap Huni",Jawa Timur,Surabaya,99732.0,1502761776.0,True,L23021485,120.0,120.0,SHM/Freehold,4.0,3.0,2.0,Wina Koesoemoprojo,Ray White Jemursari,6289672039148
393290,house,"Bumi Jayakarta Indah, mangga dua,rumah hitung tanah",DKI Jakarta,Jakarta Pusat,199464.0,3005523552.0,False,L23058691,,127.0,SHM/Freehold,,,,Hendrik Xu Prestige,Ray White Prestige Kelapa Gading,628170797778
393289,house,"Apartemen Bellagio, Mega Kuningan 3 Kamar",DKI Jakarta,Jakarta Selatan,186167.0,2805164356.0,False,L23058674,117.0,,SHM/Freehold,,,,Hendrik Xu Prestige,Ray White Prestige Kelapa Gading,628170797778
393288,house,Apartemen Hayam Wuruk.Strategis,DKI Jakarta,Jakarta Pusat,59839.0,901654052.0,False,L23058667,90.0,,SHM/Freehold,,,,Hendrik Xu Prestige,Ray White Prestige Kelapa Gading,628170797778
393287,house,Apartemen Hayam Wuruk.Strategis,DKI Jakarta,Jakarta Pusat,59839.0,901654052.0,False,L23058658,90.0,,SHM/Freehold,,,,Hendrik Xu Prestige,Ray White Prestige Kelapa Gading,628170797778
393284,house,Apt Hayam Wuruk. Sangat strategis.murahhh,DKI Jakarta,Jakarta Pusat,38563.0,581067284.0,False,L23058650,58.0,,SHM/Freehold,,,,Hendrik Xu Prestige,Ray White Prestige Kelapa Gading,628170797778
393283,house,Dijual Rumah Mewah Bukit Golf Pondok Indah,DKI Jakarta,Jakarta Selatan,12300287.0,185340724516.0,True,L23058648,1000.0,1700.0,SHM/Freehold,8.0,6.0,,James Wisan,Ray White Pondok Indah Arteri,628161114808
393282,house,"Rumah Minimalis Siap Huni dan Hunian Nyaman @Fortune Belezza, Graha Raya",Banten,Tangerang,212762.0,3205897816.0,False,L23058647,132.0,120.0,HGB,3.0,3.0,1.0,Anto Kasdianto,Ray White Bintaro Trade Center,6281292003938
393265,house,"Rumah Cempaka Putih Barat, Luas 580m2",DKI Jakarta,Jakarta Pusat,1329761.0,20036838748.0,False,L23052108,600.0,580.0,SHM/Freehold,4.0,4.0,,Ling-ling RWKG,Ray White Kelapa Gading,6287877966647
393281,house,"Rumah Siap Huni dan Hunian Nyaman @Jl Reformasi, Pondok Aren",Banten,Tangerang Selatan,132644.0,1998679792.0,False,L23058629,70.0,214.0,SHM/Freehold,2.0,1.0,1.0,Anto Kasdianto,Ray White Bintaro Trade Center,6281292003938
393276,house,Rumah Standard 2 Lantai  Janur Elok,DKI Jakarta,Jakarta Utara,299196.0,4508285328.0,True,L23058594,140.0,153.0,SHM/Freehold,3.0,1.0,,Efendy_Lim Prestige,Ray White Prestige Kelapa Gading,6281386662345
393274,house,"Rumah Minimalis Siap Huni dan Lokasi Strategis @Paradise Park Residence, Ciputat",Banten,Tangerang Selatan,126327.0,1903495236.0,False,L23058027,115.0,105.0,SHM/Freehold,3.0,3.0,2.0,Devy Kurniasari,Ray White Bintaro Trade Center,6281312112140
393268,house,"Rumah Minimalis dan Siap Huni @Jasmine Residence, Ciputat",Banten,Tangerang Selatan,109705.0,1653034940.0,False,L23052136,110.0,105.0,SHM/Freehold,3.0,3.0,2.0,Istasadhya Ista,Ray White Bintaro Trade Center,628158991516
393266,house,"Rumah Siap Huni, Minimalis, dan Hunian Nyaman @Cluster Naturale, Foresta BSD",Banten,Tangerang,172869.0,2604790092.0,False,L23052122,88.0,112.0,SHM/Freehold,3.0,2.0,1.0,Nur Rachman,Ray White Bintaro Trade Center,628161664333
393264,house,Rumah 600 Jutaan siap Renovasi di MEDAYU - Surabaya sebelah Graha YKP - area kampus UPN,Jawa Timur,Surabaya,46209.0,696277212.0,True,L22993048,50.0,100.0,SHM/Freehold,2.0,1.0,1.0,Erly Hafidzah Emiriani,Ray White CBD Surabaya,6281803298899
393261,house,Rumah renovasi Nusa Loka bsd city,Banten,Tangerang,159571.0,2404415828.0,True,L23045867,250.0,180.0,SHM/Freehold,5.0,4.0,,YETTi .,Ray White Serpong BSD,6281380333895
393260,house,Rumah Strategis Lokasi Pinggir Jalan Raya dan Cocok Untuk Usaha @Kebayoran Baru,DKI Jakarta,Jakarta Selatan,1595713.0,24044203484.0,False,L23038300,420.0,417.0,SHM/Freehold,4.0,3.0,,Ratna Mellya Suri,Ray White Bintaro Trade Center,6281807707275
393256,house,Rumah Murah Siap Huni Di SukarameKota Bandar Lampung,Lampung,Bandar Lampung,22606.0,340627208.0,True,L23038281,45.0,82.0,SHM/Freehold,2.0,1.0,,Oktora Damayanti,Ray White Lampung Morotai,6281369276669
393253,house,"Rumah di Jl. Anggur, Wonoasih Probolinggo, Strategis, Nol Jalan, Cocok untuk usaha - KW -",Jawa Timur,Probolinggo,199464.0,3005523552.0,True,L23026741,200.0,2872.0,SHM/Freehold,3.0,2.0,2.0,Tan Padang,Ray White Jemursari,6285103482096
393250,house,Rumah Murah Siap Huni Di Kedamaian Kota Bandar Lampung,Lampung,Bandar Lampung,63164.0,951755152.0,True,L23026774,50.0,143.0,SHM/Freehold,2.0,2.0,1.0,Oktora Damayanti,Ray White Lampung Morotai,6281369276669
393249,house,"Rumah Murah Siap Huni Di Kedamaian Kota Bandar Lampung, Rez",Lampung,Bandar Lampung,29920.0,450834560.0,True,L23026724,111.0,150.0,SHM/Freehold,3.0,2.0,,Oktora Damayanti,Ray White Lampung Morotai,6281369276669
393242,house,Rumah Jual Tanah,Jawa Timur,Surabaya,106381.0,1602948908.0,True,L23026273,,162.0,SHM/Freehold,,,,Verawati Vebby,Ray White CBD Surabaya,6281991000180
393240,house,"Rumah di Griya Alamanda Buduran Sidoarjo, Bagus + Terawat, Siap Huni",Jawa Timur,Sidoarjo,31582.0,475877576.0,True,L23026472,77.0,84.0,SHM/Freehold,2.0,1.0,1.0,Caecilia Sudaryani,Ray White Jemursari,62811341915
393230,house,RUMAH DIJUAL JALAN TEBET UTARA JAKARTA SELATAN,DKI Jakarta,Jakarta Selatan,930833.0,14025791644.0,True,L23021445,625.0,600.0,SHM/Freehold,32.0,,,Felicia Felicia,Ray White Kebayoran Senopati,6281317743009
393225,house,Dijual Cepat Rumah Sutorejo Tengah,Jawa Timur,Surabaya,126327.0,1903495236.0,True,L23025486,,158.0,SHM/Freehold,4.0,2.0,2.0,Verawati Vebby,Ray White CBD Surabaya,6281991000180
393210,house,For Sale Rumah di Sawah Kurung,Jawa Barat,Bandung,392279.0,5910859972.0,True,L23022900,210.0,321.0,SHM/Freehold,5.0,3.0,2.0,Lili Fang,Ray White Sukajadi,6281351351868
393206,house,Rumah Luas Akses Toll Bintaro Di Area Elite & Pusat Bisnis/Pendidikan Bintaro Sektor  9,Banten,Tangerang Selatan,797856.0,12022094208.0,False,L23022580,550.0,700.0,SHM/Freehold,7.0,6.0,2.0,Sidi Yujanarko,Ray White Bintaro Jaya III,6281268503363
393158,house,Rumah Besar Mewah di CITRA MAJA RAYA,Banten,Tangerang,797856.0,12022094208.0,True,L23019637,560.0,2600.0,Akta Tanah,6.0,7.0,,BRITS Brits,Ray White Bsd City,6285880330516
393183,house,Dijual Rumah Bagus dan Lokasi Strategis di Cluster Emerald Bintaro,Banten,Tangerang Selatan,388955.0,5860773940.0,False,L23020926,300.0,195.0,SHM/Freehold,6.0,4.0,2.0,Nani Rustini,Ray White Emerald Avenue Bintaro,62816952333
393181,house,"Rumah di Dian Regency 2 Sukolilo Jl. Sukolilo Mulia, Baru Gress, Minimalis, Siap Huni",Jawa Timur,Surabaya,113030.0,1703136040.0,True,L23020873,132.0,96.0,SHM/Freehold,4.0,3.0,1.0,Wien Trimodarmono,Ray White Jemursari,628123543102
393153,house,"Dijual Cepat !! Rumah 2lt Cluster Water Terrace ,Grand Wisata",Jawa Barat,Bekasi,232708.0,3506444144.0,False,L23018857,145.0,200.0,SHM/Freehold,4.0,3.0,,Lisbeth Rumaris,Ray White Grand Wisata,6281310662962
393151,house,Dijual Rumah Modern di Labuhan Ratu yk,Lampung,Bandar Lampung,77658.0,1170150744.0,True,L23018261,198.0,234.0,SHM/Freehold,5.0,4.0,2.0,Alfian .,Ray White Lampung Morotai,6285262756888
393148,house,Dijual Cepat !! Rumah Taman Kintamani - Bekasi,Jawa Barat,Bekasi,86434.0,1302387512.0,False,L23017848,248.0,198.0,SHM/Freehold,3.0,3.0,,Lisbeth Rumaris,Ray White Grand Wisata,6281310662962
393116,house,Rumah Townhouse ada Swimming Pool di Jagakarsa,DKI Jakarta,Jakarta Selatan,265952.0,4007364736.0,False,L23154397,300.0,274.0,SHM/Freehold,5.0,3.0,2.0,Reni S Urini,Ray White Menteng,6281399333081
393109,house,Rumah Asri dan Layak Huni,DKI Jakarta,Jakarta Pusat,465416.0,7012888288.0,False,L23139655,530.0,200.0,SHM/Freehold,21.0,15.0,,Zakiah Muhajah (Sasa),Ray White Menteng,6281774965194
393037,house,Rumah siap huni - kelapa nias - kelapa gading,DKI Jakarta,Jakarta Utara,152922.0,2304228696.0,False,L22998091,82.0,102.0,SHM/Freehold,3.0,2.0,,Agus Prestige,Ray White Prestige Kelapa Gading,6281281956262
393050,house,Janur Elok - Hibrida - Kelapa Gading,DKI Jakarta,Jakarta Utara,312494.0,4708659592.0,False,L22998298,260.0,187.0,SHM/Freehold,5.0,4.0,,Agus Prestige,Ray White Prestige Kelapa Gading,6281281956262
393031,house,Cluster Adara - Harapan Indah,Jawa Barat,Bekasi,99732.0,1502761776.0,False,L22998006,60.0,90.0,SHM/Freehold,2.0,1.0,,Agus Prestige,Ray White Prestige Kelapa Gading,6281281956262
393090,house,Rumah Bagus di Pulo Nangka - Kayu putih - Jakarta Timur,DKI Jakarta,Jakarta Timur,744666.0,11220627288.0,False,L23000136,480.0,545.0,SHM/Freehold,4.0,4.0,,Agus Prestige,Ray White Prestige Kelapa Gading,6281281956262
393062,house,Apt Kensington 3BR,DKI Jakarta,Jakarta Utara,199464.0,3005523552.0,False,L22998504,95.0,,SHM/Freehold,3.0,2.0,,Agus Prestige,Ray White Prestige Kelapa Gading,6281281956262
393055,house,Rumah bagus di Janur Elok - kelapa gading,DKI Jakarta,Jakarta Utara,398928.0,6011047104.0,False,L22998361,300.0,220.0,SHM/Freehold,4.0,4.0,,Agus Prestige,Ray White Prestige Kelapa Gading,6281281956262
393024,house,Rumah Bagus di Victoria Park - BSD,Banten,Tangerang,299196.0,4508285328.0,False,L22997937,300.0,200.0,SHM/Freehold,3.0,3.0,,Agus Prestige,Ray White Prestige Kelapa Gading,6281281956262
393000,house,Dijual Rumah Jalan Jedong - Strategis dekat Kapas Krampung - Surabaya Timur- Luas 570 m2 - TerMURAH- TerLUAS,Jawa Barat,Ciamis,123003.0,1853409204.0,False,L22996925,370.0,570.0,SHM/Freehold,3.0,2.0,2.0,SENTOSA LIE,Ray White North West Citraland,6281357168709
392995,house,TerMURAH Rp.11jt-an/m2 Rumah Wisata Bukit Mas Surabaya SEMI FURNISHED Garasi Carport 2 Mobil dekat Pakuwon Mall,Jawa Timur,Surabaya,186167.0,2805164356.0,True,L22993038,275.0,240.0,HGB,6.0,4.0,1.0,SENTOSA LIE,Ray White North West Citraland,6281357168709
392997,house,Dijual Rumah Villa Sentra Raya Citraland Surabaya Strategis Dekat GWalk Citraland,Jawa Timur,Surabaya,219411.0,3306084948.0,True,L22996791,200.0,120.0,SHM/Freehold,4.0,3.0,1.0,SENTOSA LIE,Ray White North West Citraland,6281357168709
393114,house,Jual Cepat Hitung Tanah Saja di Radio Dalam Jakarta Selatan Nego Sampai Deal,DKI Jakarta,Jakarta Selatan,631636.0,9517491248.0,True,L23001235,250.0,375.0,SHM/Freehold,6.0,2.0,2.0,Reni S Urini,Ray White Menteng,6281399333081
393005,house,"Rumah Menteng 746m, tenang, siap huni, rumah hokkie  dan lokasi favorit jakarta pusat",DKI Jakarta,Jakarta Pusat,5651483.0,85156545844.0,False,L23017370,781.0,746.0,SHM/Freehold,4.0,4.0,,Gree RWKG,Ray White Kelapa Gading,6281513999388
393046,house,Brand New House Area Pondok Indah,DKI Jakarta,Jakarta Selatan,997321.0,15027632828.0,True,L22998231,600.0,201.0,SHM/Freehold,4.0,4.0,1.0,Tabah Pranatio,Ray White Brawijaya,62818742155
393030,house,Rumah 2 Lantai dengan Balkon Luas di Lokasi Terbaik Ciputat,Banten,Tangerang,179518.0,2704977224.0,True,L22998004,120.0,500.0,SHM/Freehold,5.0,5.0,1.0,Sri Indriatie,Ray White Cinere,6287889276475
392996,house,Rumah Murah di tengah Kota daerah kedamaian Bandar Lampung,Lampung,Bandar Lampung,26595.0,400733460.0,False,L22996656,111.0,150.0,SHM/Freehold,3.0,2.0,,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
393041,house,Rumah Asri sudah Renovasi di Victoria Park River - BSD,Banten,Tangerang,299196.0,4508285328.0,True,L22998117,200.0,200.0,SHM/Freehold,3.0,3.0,,Marsoyo Lioe,Ray White Prestige Kelapa Gading,628158700355
393142,house,"Rumah di Baratajaya Surabaya Timur, Nol Jalan Raya, cocok untuk Usaha Showroom, Cafe & Resto, dsb - RI -",Jawa Timur,Surabaya,548227.0,8260684436.0,True,L23001461,169.0,358.0,Surat Tanah,6.0,2.0,10.0,Tan Padang,Ray White Jemursari,6285103482096
393032,house,Brand New House Area Pondok Indah,DKI Jakarta,Jakarta Selatan,997321.0,15027632828.0,True,L22997989,201.0,600.0,SHM/Freehold,4.0,4.0,4.0,Stella Sari Dewy,Ray White Brawijaya,6281310331809
393068,house,"Rumah Raya Manunggal, Sukapura Luas 300m2",DKI Jakarta,Jakarta Utara,398928.0,6011047104.0,False,L22999750,301.0,300.0,SHM/Freehold,,1.0,,Ellyta Admin,Ray White Kelapa Gading,6285792218888
393146,house,DIJUAL CEPAT RUMAH CANTIK ASYIK DAN MENARIK,Banten,Tangerang,73137.0,1102028316.0,False,L23017384,60.0,60.0,SHM/Freehold,2.0,2.0,1.0,Rumanap,Ray White Bsd City,6288210970069
393145,house,HOT SALE !!! RUMAH MEWAH  PENAMBAH GAIRAH,Banten,Tangerang,452119.0,6812529092.0,False,L23017378,262.0,170.0,SHM/Freehold,4.0,5.0,,Rumanap,Ray White Bsd City,6288210970069
393143,house,HOT SALE !!! Rumah Cantik Siap Huni BSDCITY,Banten,Tangerang,149598.0,2254142664.0,True,L23013774,120.0,60.0,SHM/Freehold,3.0,3.0,,Rumanap,Ray White Bsd City,6288210970069
392991,house,HOT SALE !!! RUMAH CANTIK SIAP HUNI BSD,Banten,Tangerang,152922.0,2304228696.0,False,L22994517,140.0,,SHM/Freehold,4.0,3.0,1.0,Rumanap,Ray White Bsd City,6288210970069
393002,house,"Rumah Kelapa Nias Kelapa Gading, Luas 6x17m2",DKI Jakarta,Jakarta Utara,259303.0,3907177604.0,False,L22997361,267.0,102.0,SHM/Freehold,3.0,2.0,,Briegita RWKG,Ray White Kelapa Gading,6287881648777
393058,house,RUMAH ASRI DI JALAN PENGAIRAN BENDUNGAN HILIR,DKI Jakarta,Jakarta Selatan,831100.0,12523014800.0,False,L22998291,222.0,335.0,SHM/Freehold,9.0,4.0,5.0,Warni Rifani Aisya (Fanny),Ray White Menteng,6281388848821
393136,house,FOR SALE PROPERTY LANGKA RUMAH/TOKO DI JL. CIBADAK LOKASI TERBAIK UNTUK BISNIS,Jawa Barat,Bandung,664880.0,10018411840.0,True,L23001404,216.0,216.0,SHM/Freehold,7.0,2.0,,Lili Fang,Ray White Sukajadi,6281351351868
393121,house,"Rumah Gading Arcadia, Kelapa Gading, Luas 4x18m2",DKI Jakarta,Jakarta Utara,126327.0,1903495236.0,False,L23001290,,72.0,SHM/Freehold,2.0,1.0,,Ellyta Admin,Ray White Kelapa Gading,6285792218888
393075,house,"Rumah Gading Mas Raya, Kelapa Gading Luas 9x15m2",DKI Jakarta,Jakarta Utara,166220.0,2504602960.0,False,L22999854,150.0,135.0,HGB,1.0,3.0,,Ling-ling RWKG,Ray White Kelapa Gading,6287877966647
393144,house,Jual Rumah Di Legenda Wisata Cibubur Jawa Barat,Jawa Barat,Bogor,93083.0,1402574644.0,True,L23013776,144.0,121.0,SHM/Freehold,4.0,2.0,,Rahadiansyah H. Bastari,Ray White Cipete,6282114005670
393124,house,Rumah Tua Asri Sejuk Siap Huni lokasi Strategis di Prime Pondok Kelapa Jakarta Timur,DKI Jakarta,Jakarta Timur,631636.0,9517491248.0,False,L23001317,225.0,575.0,SHM/Freehold,3.0,2.0,10.0,Franky F,Ray White Menteng,6281321450600
