listing_id,type,title,province,city,value_usd,value_idr,negotiable,live_id,building_size,land_size,certificate,bedroom,bathroom,carport,realtor,realtor_office,contact
379103,house,Rumah Hoek Furnish Nempel Danau Asri Sunter Luas 18x27m2,DKI Jakarta,Jakarta Utara,864344,13023935392,False,L21691640,550.0,486.0,SHM/Freehold,4.0,4.0,,Briegita RWKG,Ray White Kelapa Gading,+6287881648777
379118,house,"Rumah Baru Siap Huni dan Bisa Dibuat Kos-kosan @Sumur Batu, Kemayoran",DKI Jakarta,Jakarta Pusat,196140,2955437520,False,L21692419,95.0,150.0,SHM/Freehold,10.0,9.0,,Astri Teja,Ray White Bintaro Trade Center,+6285921231975
379164,house,"Rumah Strategis Hitung Tanah dan Dekat dengan Bintaro Jaya @Rawalele, Jombang",Banten,Tangerang,49866,751380888,False,L21695278,50.0,200.0,SHM/Freehold,,,,Amoria Badar,Ray White Bintaro Trade Center,+6285718565956
379122,house,Dijual cepat Rumah Di Vila Citra 1 JL.Pangeran Antasari,Lampung,Bandar Lampung,212762,3205897816,False,L21692518,200.0,416.0,Hak Lainnya,5.0,3.0,2.0,"Hero Berto H Lubis, S.E",Ray White Lampung Morotai,+6281367655060
379142,house,Rumah Strategis dalam Perumahan Perum 1 Karawaci,Banten,Tangerang,39893,601107724,False,L21694905,100.0,90.0,SHM/Freehold,2.0,1.0,,Sandi Tavianto Putra,Ray White Bintaro Trade Center,+62895320414358
379113,house,"Rumah Cantik Siap Huni dan Minimalis @Neo Eldora, Graha Raya",Banten,Tangerang,92418,1392554424,False,L21692294,104.0,72.0,SHM/Freehold,3.0,3.0,1.0,Tuti Setiyawati,Ray White Bintaro Trade Center,+6285885250858
379112,house,"Rumah Cantik Siap Huni dan Minimalis @Neo Eldora, Graha Raya",Banten,Tangerang,92418,1392554424,False,L21692221,104.0,72.0,SHM/Freehold,3.0,3.0,1.0,Cocos Heru Kuncoro,Ray White Bintaro Trade Center,+6289612633100
379116,house,"Rumah Cantik Siap Huni dan Minimalis @Neo Eldora, Graha Raya",Banten,Tangerang,99732,1502761776,False,L21692337,69.0,88.0,SHM/Freehold,2.0,2.0,1.0,Tuti Setiyawati,Ray White Bintaro Trade Center,+6285885250858
379114,house,"Rumah Cantik Siap Huni dan Minimalis @Neo Eldora, Graha Raya",Banten,Tangerang,99732,1502761776,False,L21692318,69.0,88.0,SHM/Freehold,2.0,2.0,1.0,Cocos Heru Kuncoro,Ray White Bintaro Trade Center,+6289612633100
379141,house,"Rumah dengan Halaman Belakang Luas dan Strategis @Pinang Permai, Tangerang",Banten,Tangerang,59839,901654052,False,L21694879,90.0,130.0,SHM/Freehold,2.0,2.0,1.0,Cocos Heru Kuncoro,Ray White Bintaro Trade Center,+6289612633100
379163,house,Rumah Siap Huni dan Minimalis @Villa Bintaro Regency,Banten,Tangerang Selatan,66488,1001841184,False,L21695264,120.0,120.0,SHM/Freehold,3.0,2.0,,Admin Ray White BTC,Ray White Bintaro Trade Center,+6281324636867
379120,house,"Dijual Rumah Siap Huni di Komp Pesona Khayangan, Margonda Depok",Jawa Barat,Depok,265952,4007364736,False,L21692654,200.0,240.0,SHM/Freehold,3.0,2.0,1.0,Nani Rustini,Ray White Emerald Avenue Bintaro,+62816952333
379093,house,DIJUAL RUMAH HOOK DI CENGKARENG BARAT,DKI Jakarta,Jakarta Barat,472065,7113075420,False,L21686821,200.0,444.0,SHM/Freehold,3.0,3.0,,Kim Woo,Ray White PIK,+62811985598
379081,house,Limited Luxury Big House with Golf View in Pondok Indah,DKI Jakarta,Jakarta Selatan,15957129,240442019772,True,L22126008,1700.0,4005.0,HGB,9.0,9.0,8.0,Sri Wahyuni,Ray White Menteng,+628174113523
379084,house,Dijual Rumah Lingkungan Kampus UIN dan ITERA,Lampung,Bandar Lampung,99599,1500757732,True,L21686745,200.0,446.0,SHM/Freehold,4.0,2.0,2.0,Alfian .,Ray White Lampung Morotai,+6285262756888
379083,house,Cluster di Emerlad Kawasan Bintaro Jaya Sektor IX,DKI Jakarta,Jakarta Selatan,345738,5209580184,True,L21686742,234.0,250.0,SHM/Freehold,6.0,5.0,,Agus Christian,Ray White Priority Menteng Bintaro,+6282129795005
379061,house,"Rumah cantik 1 lantai di Taman Firdaus 3 bekasi ,harga nego",Jawa Barat,Bekasi,26595,400733460,False,L21686354,36.0,70.0,SHM/Freehold,2.0,1.0,1.0,Joice Everiany,Ray White Cibubur,+6281289911505
379078,house,Rumah cantik  Cluster Semayang di JGC  Cakung Jakarta Timur,DKI Jakarta,Jakarta Timur,192815,2905336420,True,L21686481,115.0,98.0,SHM/Freehold,3.0,3.0,2.0,Rudy Hartanto,Ray White Prestige Kelapa Gading,+6287888220501
379021,house,Dijual Rumah Dalam Perumahan,Lampung,Bandar Lampung,58509,881613612,True,L21686101,189.0,119.0,SHM/Freehold,3.0,2.0,1.0,Alfian .,Ray White Lampung Morotai,+6285262756888
379014,house,Dijual Rumah Dalam Perumahan,Lampung,Lampung Selatan,63829,961775372,True,L21686047,260.0,150.0,SHM/Freehold,6.0,4.0,1.0,Alfian .,Ray White Lampung Morotai,+6285262756888
379074,house,"Rumah Di Jl. Sekolah Duta, Pondok Indah, Jakarta Selatan #MC",DKI Jakarta,Jakarta Selatan,2194105,33060774140,False,L21686399,480.0,610.0,SHM/Freehold,6.0,4.0,,Jutilantina Sadeli,Ray White Priority Menteng Bintaro,+6281511428938
379018,house,Rumah Setrasari Indah,Jawa Barat,Bandung,531904,8014729472,True,L21686076,300.0,415.0,SHM/Freehold,3.0,2.0,4.0,Lusiana Lusiana,Ray White Prioritas Mekar Wangi,+6281809157770
379019,house,Dijual Rumah Dalam Perumahan,Lampung,Bandar Lampung,73004,1100024272,True,L21686084,150.0,160.0,SHM/Freehold,4.0,2.0,2.0,Alfian .,Ray White Lampung Morotai,+6285262756888
379003,house,Dijual Rumah Siap Huni,Lampung,Bandar Lampung,59706,899650008,True,L21683158,73.0,126.0,SHM/Freehold,2.0,2.0,2.0,Alfian .,Ray White Lampung Morotai,+6285262756888
379032,house,Rumah Bagus Di Gracia Residence Graha Raya Bintaro Jaya.,Banten,Tangerang,113030,1703136040,False,L21686187,80.0,105.0,SHM/Freehold,3.0,2.0,,Ina Nurmalina,Ray White Emerald Avenue Bintaro,+628164815663
379031,house,"Rumah dengan Halaman Luas, Bisa untuk Usaha di Bintaro Sektor 2.",Banten,Tangerang,698124,10519332432,False,L21686183,266.0,875.0,SHM/Freehold,4.0,3.0,6.0,Ina Nurmalina,Ray White Emerald Avenue Bintaro,+628164815663
379064,house,"Rumah Siap Huni Semi Furnish di Discovery Fiore, Bintaro",Banten,Tangerang,169544,2554688992,False,L21686359,115.0,105.0,SHM/Freehold,3.0,3.0,1.0,Wira Mohamad,Ray White Emerald Avenue Bintaro,+628179184505
379000,house,Rumah Baru Hanya Ada 2 Unit di Bintarojaya Sektor 9,Banten,Tangerang,131646,1983641928,False,L21565092,130.0,60.0,SHM/Freehold,4.0,3.0,,Andi Purnomo,Ray White Bintaro Jaya III,+6281903645727
379052,house,Rumah minimalis dalam cluster di Graha Bintaro,Banten,Tangerang,88097,1327445596,False,L21314323,90.0,95.0,SHM/Freehold,3.0,2.0,,Eny Haryani,Ray White Bintaro Jaya III,+6281210312748
379069,house,Rumah hitung tanah di Pondok Aren,Banten,Tangerang Selatan,172869,2604790092,False,L21686378,100.0,300.0,SHM/Freehold,3.0,2.0,,Andi Purnomo,Ray White Bintaro Jaya III,+6281903645727
379066,house,"Rumah Minimalis, Cantik, Bagus di Bintaro",Banten,Tangerang,106381,1602948908,False,L21686367,75.0,108.0,SHM/Freehold,3.0,2.0,,Eny Haryani,Ray White Bintaro Jaya III,+6281210312748
379068,house,Rumah 1 Lantai dalam Komplek di Pondok Aren,Banten,Tangerang Selatan,63164,951755152,False,L21686375,45.0,74.0,SHM/Freehold,2.0,1.0,,Andi Purnomo,Ray White Bintaro Jaya III,+6281903645727
378996,house,Rumah cantik  2 lantai janur hijau 5 di Sunter Jakarta Utara,DKI Jakarta,Jakarta Utara,199464,3005523552,False,L21685638,160.0,102.0,SHM/Freehold,2.0,,,Rudy Hartanto,Ray White Prestige Kelapa Gading,+6287888220501
378927,house,Rumah  di Green Ville Jakarta Barat,DKI Jakarta,Jakarta Barat,239357,3606631276,False,L21680572,400.0,126.0,SHM/Freehold,5.0,5.0,,Rudy Hartanto,Ray White Prestige Kelapa Gading,+6287888220501
378970,house,"Rumah 1 Lantai di Cluster Green Palma, Metland Transyogi, Cibubur",Jawa Barat,Bogor,48204,726337872,True,L21683035,70.0,105.0,SHM/Freehold,2.0,1.0,,Lia Indriani,Ray White Cibubur,+628158192882
378954,house,"Rumah di Cluster Green Palma, Metland Transyogi, Cibubur",Jawa Barat,Bogor,48204,726337872,True,L21682802,90.0,105.0,SHM/Freehold,2.0,1.0,,Lia Indriani,Ray White Cibubur,+628158192882
378997,house,Rumah Cantik dan Siap Huni di Kota Wisata,Jawa Barat,Bogor,152922,2304228696,True,L21685641,133.0,128.0,SHM/Freehold,3.0,3.0,1.0,Sicilya Gahinsa,Ray White Cibubur,+628170118860
378993,house,"Rumah Lux Terawat di Sayap Sukajadi, Bandung Kota",Jawa Barat,Bandung,199464,3005523552,True,L21683157,115.0,140.0,SHM/Freehold,4.0,2.0,2.0,Jeanet Wu,Ray White Prioritas Sutami,+6287824129898
378994,house,Rumah tinggal di Riung Saluyu,Jawa Barat,Bandung,79786,1202215448,True,L21685568,190.0,100.0,SHM/Freehold,5.0,3.0,1.0,Martin D Rich,Ray White Juanda Bandung,+6281807277833
378979,house,Rumah 1 lantai Hoek di komplek Kodau Jati asih Bekasi,Jawa Barat,Bekasi,86434,1302387512,True,L21683096,160.0,185.0,SHM/Freehold,4.0,2.0,,Deliana Iman,Ray White Cibubur,+628161947917
378956,house,"Rumah di Cluster Green Palma, Metland Transyogi, Cibubur",Jawa Barat,Bogor,48204,726337872,True,L21682910,90.0,105.0,SHM/Freehold,2.0,1.0,,Deliana Iman,Ray White Cibubur,+628161947917
378907,house,Dijual Rumah Strategis,Lampung,Bandar Lampung,663551,9998386468,True,L21679422,198.0,2000.0,SHM/Freehold,5.0,3.0,2.0,Alfian .,Ray White Lampung Morotai,+6285262756888
378902,house,Dijual Rumah Dalam Perumahan Raflesh Residence,Lampung,Bandar Lampung,165422,2492578696,True,L21679095,175.0,144.0,SHM/Freehold,3.0,3.0,1.0,Alfian .,Ray White Lampung Morotai,+6285262756888
378900,house,Rumah Siap Huni Dijual cepat,Lampung,Lampung Tengah,112232,1691111776,True,L21678702,266.0,690.0,SHM/Freehold,3.0,2.0,2.0,Alfian .,Ray White Lampung Morotai,+6285262756888
378946,house,Rumah Green Lake Natural Living Wonorejo Rungkut Surabaya Selatan,Jawa Timur,Surabaya,63164,951755152,True,L21681942,100.0,109.0,SHM/Freehold,3.0,2.0,,Arthon CBD Surabaya,Ray White CBD Surabaya,+62811279588
378953,house,Rumah Darmo Indah Selatan Surabaya Barat,Jawa Timur,Surabaya,113030,1703136040,True,L21682812,200.0,135.0,SHM/Freehold,3.0,2.0,,Arthon CBD Surabaya,Ray White CBD Surabaya,+62811279588
378963,house,Rumah Murah Siap Huni Di Bandar Lampung,Lampung,Bandar Lampung,265952,4007364736,True,L21683020,,798.0,SHM/Freehold,3.0,2.0,,Yohanes Kristanto,Ray White Lampung Morotai,+6282282205396
378899,house,Dijual rumah di daerah Tegalega - Dekat Citimall Kota DUMAI ( RIAU ),Riau,Dumai,66488,1001841184,True,L21678724,142.0,681.0,SHM/Freehold,9.0,6.0,1.0,Yogie Ardiyanto,Ray White Pekanbaru Kota,+628127505162
378975,house,"Dijual Rumah 2 Lantai Terawat dan Siap Huni @Cempaka Putih, Ciputat",Banten,Tangerang Selatan,56515,851568020,False,L21683054,130.0,84.0,SHM/Freehold,3.0,2.0,,Amoria Badar,Ray White Bintaro Trade Center,+6285718565956
378941,house,"Rumah Siap Huni Terawat dan Hunian Nyaman @Cempaka Putih, Ciputat",Banten,Tangerang Selatan,166220,2504602960,False,L21681224,180.0,245.0,SHM/Freehold,3.0,3.0,1.0,Amoria Badar,Ray White Bintaro Trade Center,+6285718565956
378938,house,Dijual Rumah Siap Huni dekat Bintaro Jaya @Bukit Nusa Indah. Ciputat,Banten,Tangerang Selatan,51528,776423904,False,L21680812,82.0,82.0,SHM/Freehold,,,1.0,Amoria Badar,Ray White Bintaro Trade Center,+6285718565956
378924,house,"Dijual Rumah Cantik Siap Huni dan Minimalis @Palem 3 Residence, Pondok Cabe Ilir",Banten,Tangerang Selatan,53190,801466920,False,L21680503,70.0,60.0,SHM/Freehold,2.0,2.0,1.0,Amoria Badar,Ray White Bintaro Trade Center,+6285718565956
378920,house,"Rumah Mewah Terawat dan Siap Huni @Kramat Jati, Jakarta Timur",DKI Jakarta,Jakarta Timur,398928,6011047104,False,L21680316,398.0,530.0,SHM/Freehold,5.0,4.0,2.0,Amoria Badar,Ray White Bintaro Trade Center,+6285718565956
378967,house,"Rumah MEWAH terdapat 3 Bangunan Rumah dan Strategis @Lebak Bulus, Cilandak",DKI Jakarta,Jakarta Selatan,3324402,50092089336,False,L21683028,1565.0,3995.0,SHM/Freehold,6.0,6.0,,Susilo Widodo,Ray White Bintaro Trade Center,+628161839475
378965,house,Rumah MEWAH terdapat 3 Bangunan Rumah & Strategis @Lebak Bulus,DKI Jakarta,Jakarta Selatan,3324402,50092089336,False,L21683021,1565.0,3995.0,SHM/Freehold,6.0,6.0,,Dedet Muchtar,Ray White Bintaro Trade Center,+62217453077
378914,house,"Dijual Rumah Cantik Siap Huni dan Terawat @Kirana Serua Residence, Ciputat",Banten,Tangerang Selatan,172869,2604790092,False,L21680124,200.0,112.0,SHM/Freehold,3.0,3.0,2.0,Ni Nyoman Sariasih,Ray White Bintaro Trade Center,+6287808056513
378957,house,"Rumah Siap Huni Terawat dengan Halaman Luas @Kepodang, Bintaro",DKI Jakarta,Jakarta Selatan,631636,9517491248,False,L21682916,250.0,625.0,SHM/Freehold,4.0,5.0,,Admin Ray White BTC,Ray White Bintaro Trade Center,+6281324636867
378926,house,"Rumah Gading Arcadia, Kelapa Gading Luas 4x18m2",DKI Jakarta,Jakarta Utara,93083,1402574644,False,L21680633,,72.0,SHM/Freehold,,,,Mey Fen RWKG,Ray White Kelapa Gading,+628176777688
378947,house,"Rumah Mitra Gading Villa, Kelapa Gading Luas 9x18m2",DKI Jakarta,Jakarta Utara,365684,5510126512,False,L21681954,250.0,162.0,SHM/Freehold,3.0,,1.0,April RWKG,Ray White Kelapa Gading,+62811188391
378939,house,Rumah Kebon Baru Tebet Luas 120m2,DKI Jakarta,Jakarta Selatan,206113,3105710684,False,L21680975,192.0,120.0,SHM/Freehold,5.0,4.0,,Ellyta Admin,Ray White Kelapa Gading,+6285792218888
378936,house,"Rumah Bukit Gading Mediterania, Kelapa Gading Luas 12x25m2",DKI Jakarta,Jakarta Utara,1063809,16029474012,False,L21680852,700.0,300.0,SHM/Freehold,5.0,5.0,,Ellyta Admin,Ray White Kelapa Gading,+6285792218888
378807,house,Rumah 3 lantai Villa Danau Indah Sunter Kirana,DKI Jakarta,Jakarta Utara,378982,5710500776,True,L21676576,360.0,168.0,SHM/Freehold,6.0,4.0,,Rudy Hartanto,Ray White Prestige Kelapa Gading,+6287888220501
378828,house,Rumah diatas MOI The Villas Kelapa Gading,DKI Jakarta,Jakarta Utara,232708,3506444144,False,L21676647,152.0,,SHM/Freehold,5.0,,,Rudy Hartanto,Ray White Prestige Kelapa Gading,+6287888220501
378818,house,Rumah minimalis modern  di Kelapa Nias 7 Kelapa Gading  Jakarta Utara,DKI Jakarta,Jakarta Utara,432172,6511967696,True,L21676620,350.0,200.0,SHM/Freehold,5.0,,,Rudy Hartanto,Ray White Prestige Kelapa Gading,+6287888220501
378766,house,Rumah Lama  2 Lantai Area Brawijaya Kebayoran Baru,DKI Jakarta,Jakarta Selatan,2327081,35064456508,True,L21675522,336.0,500.0,SHM/Freehold,4.0,3.0,2.0,Tabah Pranatio,Ray White Brawijaya,+62818742155
378773,house,"DIJUAL RUMAH di CIKINI,Jakarta Pusat,lokasi strategis",DKI Jakarta,Jakarta Pusat,5053091,76139975188,False,L21575057,500.0,805.0,SHM/Freehold,5.0,2.0,5.0,Sisca Fransisca,Ray White Menteng,+6281315857509
378853,house,Rumah alam sutra onyx minimalis industrial modern view taman,Banten,Tangerang,445470,6712341960,True,L21676683,595.0,383.0,SHM/Freehold,4.0,4.0,2.0,Marlina Prestige,Ray White Prestige Kelapa Gading,+628999167878
378867,house,"Rumah 2 Lantai, Bangunan Terawat di Pondok Aren.",Banten,Tangerang Selatan,99732,1502761776,False,L21676704,170.0,109.0,SHM/Freehold,4.0,4.0,,Amelia Ducat,Ray White Bintaro Jaya III,+6285945725698
378872,house,"Ruang Usaha Strategis di Mainroad Eyckman, Bandung",Jawa Barat,Bandung,1130297,17031315196,True,L21676723,250.0,498.0,SHM/Freehold,1.0,1.0,,Jennifer Fong,Ray White Prioritas Sutami,+628112101313
378805,house,Dijual rumah  Di Cigugur Parongpong Bandung,Jawa Barat,Bandung,49866,751380888,True,L21676561,91.0,127.0,SHM/Freehold,3.0,1.0,,Maria Prahastono,Ray White Sukajadi,+628126075951
378811,house,Dijual Rumah Hitung Tanah di Mainroad Pasteur,Jawa Barat,Bandung,1484345,22366110460,True,L21676599,950.0,950.0,SHM/Freehold,,,,Andi C,Ray White Sukajadi,+6281223270898
378822,house,Dijual rumah hunian di Taman permata parahyangan 7 Lippo Karawaci Tangerang,Banten,Tangerang,156247,2354329796,True,L21676635,180.0,135.0,SHM/Freehold,6.0,4.0,,Ali Susanto,Ray White Karawaci,+6281210402200
378785,house,Investasi Rumah Kost 14 Kamar Lokasi Di Maguwoharjo Belakang Mitra 10,Yogyakarta,Sleman,199464,3005523552,False,L21675935,409.0,678.0,SHM/Freehold,14.0,14.0,,DIAH ASIH T.H,Ray White Central Jogja,+6281390995348
378775,house,Rumah Konsep Caffe/Resto di Tasikmalaya,Jawa Barat,Tasikmalaya,398928,6011047104,True,L21675764,500.0,375.0,SHM/Freehold,,2.0,,Remsey Dharma Gita,Ray White Prioritas Sutami,+6285321884688
378776,house,Rumah Konsep Caffe/Resto di Tasikmalaya,Jawa Barat,Tasikmalaya,398928,6011047104,True,L21675798,500.0,375.0,SHM/Freehold,,2.0,,Remsey Dharma Gita,Ray White Prioritas Sutami,+6285321884688
378814,house,"Rumah Nyaman Strategis di Jl Mars , Sayap Soekarno Hatta",Jawa Barat,Bandung,132976,2003682368,False,L21676142,300.0,204.0,SHM/Freehold,7.0,3.0,1.0,Martin D Rich,Ray White Juanda Bandung,+6281807277833
378758,house,"Apartemen Fully Furnished bagus, siap huni di Bintaro",Banten,Tangerang,126327,1903495236,False,L21675372,66.0,,HGU,2.0,1.0,,Dimas Wahyu Pratama,Ray White Bintaro Jaya III,+6281119948888
378886,house,Rumah Tropis Modern di Sektor IX Bintaro Jaya,Banten,Tangerang,299196,4508285328,True,L21676777,208.0,436.0,SHM/Freehold,4.0,3.0,,Dedy Gojali,Ray White Priority Menteng Bintaro,+6281514231262
378809,house,RUMAH 2 LANTAI DI JALAN KALIURANG,Yogyakarta,Sleman,79786,1202215448,False,L21676589,300.0,150.0,SHM/Freehold,5.0,4.0,,OFFICE RWNJ,Ray White Central Jogja,+6282223817181
378873,house,Dijual Rumah Chantik Modern lin,Lampung,Bandar Lampung,111700,1683095600,True,L21676721,225.0,105.0,SHM/Freehold,3.0,3.0,2.0,Alfian .,Ray White Lampung Morotai,+6285262756888
378739,house,Dijual Rumah Dekat TransMart,Lampung,Bandar Lampung,165422,2492578696,True,L21674158,350.0,400.0,SHM/Freehold,4.0,3.0,1.0,Alfian .,Ray White Lampung Morotai,+6285262756888
378768,house,Rumah mewah dan luas peruntukan caffe di Pahoman,Lampung,Bandar Lampung,531904,8014729472,True,L21675539,7000.0,1015.0,SHM/Freehold,5.0,4.0,7.0,"Yoki Heriyanto, S.E",Ray White Lampung Morotai,+628117965555
378784,house,Rumah cluster di palapa tanjung karang,Lampung,Bandar Lampung,59839,901654052,False,L21675910,100.0,135.0,SHM/Freehold,4.0,2.0,,"Yoki Heriyanto, S.E",Ray White Lampung Morotai,+628117965555
378760,house,"Rumah mewah dan luas tengah kota dijalan utama kawasan Komersil dan Perkantoran, Wali Kota Bandarlampung",Lampung,Bandar Lampung,2659521,40073662428,True,L21675289,1200.0,2156.0,SHM/Freehold,6.0,5.0,10.0,"Yoki Heriyanto, S.E",Ray White Lampung Morotai,+628117965555
378898,house,ROW Jalan Lebar! Hunian Mewah Modern Baru Renovasi di The Icon BSD City!,Banten,Tangerang,202789,3055624652,False,L21676824,182.0,112.0,SHM/Freehold,3.0,3.0,2.0,Christian Hari Wibowo,Ray White Bsd City,+6281290629797
378894,house,Brand New! ROW Jalan Luas! Rumah Siap Huni di The Icon BSD City!,Banten,Tangerang,132311,1993662148,False,L21676816,150.0,105.0,SHM/Freehold,2.0,2.0,2.0,Christian Hari Wibowo,Ray White Bsd City,+6281290629797
378881,house,Rumah Tropis Modern di Sektor IX Bintaro Jaya,Banten,Tangerang,299196,4508285328,True,L21676772,208.0,436.0,SHM/Freehold,4.0,3.0,,Albert Day,Ray White Priority Menteng Bintaro,+62818900568
378830,house,RUMAH DI PERUMAHAN PADMA RESIDENCE BANTUL,Yogyakarta,Bantul,63164,951755152,False,L21676653,85.0,75.0,SHM/Freehold,2.0,2.0,,OFFICE RWNJ,Ray White Central Jogja,+6282223817181
378819,house,SETIA BUDI RUMAH LAMA LAYAK HUNI,DKI Jakarta,Jakarta Selatan,797856,12022094208,False,L21676628,200.0,250.0,SHM/Freehold,4.0,3.0,,Jun Wardoyo,Ray White Menteng,+6282110003987
378823,house,RUMAH KRAMAT JAKARTA PUSAT,DKI Jakarta,Jakarta Pusat,997321,15027632828,False,L21676637,350.0,301.0,SHM/Freehold,3.0,3.0,,Jun Wardoyo,Ray White Menteng,+6282110003987
378813,house,SETIA BUDI TENGAH RAYA RUMAH LAMA HITUNG TANAH,DKI Jakarta,Jakarta Selatan,1296517,19535918156,False,L21676606,305.0,305.0,SHM/Freehold,2.0,2.0,,Jun Wardoyo,Ray White Menteng,+6282110003987
378885,house,Rumah Tropis Modern di Sektor IX Bintaro Jaya,Banten,Tangerang,299196,4508285328,True,L21676776,208.0,436.0,SHM/Freehold,4.0,3.0,,Agus Christian,Ray White Priority Menteng Bintaro,+6282129795005
378744,house,Rumah Siap Huni Terawat dalam Perumahan Elit Jakarta Selatan @Pondok Indah,DKI Jakarta,Jakarta Selatan,405577,6111234236,False,L21675128,100.0,124.0,SHM/Freehold,3.0,2.0,2.0,Amoria Badar,Ray White Bintaro Trade Center,+6285718565956
378753,house,Rumah Siap Huni dengan Bangunan Kokoh @Pondok Indah,DKI Jakarta,Jakarta Selatan,525255,7914542340,False,L21675249,160.0,180.0,SHM/Freehold,3.0,2.0,1.0,Amoria Badar,Ray White Bintaro Trade Center,+6285718565956
378827,house,"Rumah Lokasi Strategis berada dalam Cluster @Jasmine Residence, Serpong",Banten,Tangerang Selatan,43217,651193756,False,L21676646,65.0,54.0,SHM/Freehold,3.0,2.0,,Amoria Badar,Ray White Bintaro Trade Center,+6285718565956
378826,house,"Rumah Lokasi Strategis berada dalam Cluster @Jasmine Residence, Serpong",Banten,Tangerang Selatan,39893,601107724,False,L21676644,64.0,53.0,SHM/Freehold,3.0,2.0,,Amoria Badar,Ray White Bintaro Trade Center,+6285718565956
