listing_id,type,title,province,city,value_usd,value_idr,negotiable,live_id,building_size,land_size,certificate,bedroom,bathroom,carport,realtor,realtor_office,contact
386805,house,"BRAND NEW HOUSE DI WIJAYA TIMUR, KEBAYORAN BARU, DEKAT SCBD, SIAP HUNI",DKI Jakarta,Jakarta Selatan,299196,4508285328,True,L22374621,200,135,SHM/Freehold,3,3,,Dewi Lysbet,Ray White Brawijaya,6281361770282
386784,house,Rumah Siap Huni dan Lokasi Strategis @Komp. Larangan Indah,Banten,Tangerang,166220,2504602960,False,L22374480,400,205,SHM/Freehold,5,3,,Cocos Heru Kuncoro,Ray White Bintaro Trade Center,6289612633100
386785,house,Rumah Siap Huni dan Lokasi Strategis @Komp. Larangan Indah,Banten,Tangerang,166220,2504602960,False,L22374486,400,205,SHM/Freehold,5,3,,Tuti Setiyawati,Ray White Bintaro Trade Center,6285885250858
386750,house,"Jalan Adam Malik, Kav Deplu, Tangsel",Banten,Tangerang,997321,15027632828,True,L22374355,800,1770,SHM/Freehold,8,5,,Joice Louhanapessy,Ray White Kebayoran Barito,6282258169521
386797,house,"Rumah Cluster full furnish di  Bukit Raya,Pekanbaru",Riau,Pekanbaru,99732,1502761776,False,L22374542,88,124,SHM/Freehold,2,2,,Endang juwita,Ray White Pekanbaru Kota,628117514779
386811,house,"Tanah Kavling Perumahan Senopati Estate, Bantargebang, Bekasi",Jawa Barat,Bekasi,10971,165311028,False,L22374673,54,54,SHM/Freehold,,,,Freddy Tjahjadi,Ray White Prestige Kelapa Gading,6287880857272
386760,house,"Rumah Taman Sunter Agung, Sunter Luas 7x30m2",DKI Jakarta,Jakarta Utara,365684,5510126512,False,L22374436,160,210,SHM/Freehold,3,3,,Ellyta Admin,Ray White Kelapa Gading,6285792218888
386783,house,Rumah minimalis siap huni di depok,Jawa Barat,Bogor,66488,1001841184,True,L22374479,30,60,SHM/Freehold,2,1,1,Puspita theresia,Ray White Bintaro Jaya III,6281385770666
386670,house,HOT SALE !!! KAVLING WAH..DEKAT PINTU TOL SERBARAJA BSD CITY,Banten,Tangerang,18855342,284112293256,False,L22366247,,1233,SHM/Freehold,,,,Rumanap,Ray White Bsd City,6288210970069
386680,house,HOT SALE Kavling emas bila disentuh pebisnis . Lokasi Dekat  Pintu Tol Serbaraja BSD City,Banten,Tangerang,814478,12272554504,False,L22373854,,2450,SHM/Freehold,,,,Rumanap,Ray White Bsd City,6288210970069
386650,house,"Rumah Siap Huni, Strategis dan Halaman Luas @Green Serpong Residence, Ciputat",Banten,Tangerang Selatan,146274,2204056632,False,L22373762,134,234,SHM/Freehold,3,3,,Ahmad Anang Royani,Ray White Bintaro Trade Center,62217453077
386652,house,Rumah Siap Huni dan Lokasi Strategis dekat Graha Bintaro @Pondok Aren,Banten,Tangerang Selatan,49866,751380888,False,L22373770,85,52,SHM/Freehold,2,2,2,Ahmad Anang Royani,Ray White Bintaro Trade Center,62217453077
386683,house,"Hot Sale. Rumah 2 Lantai Di Serpong Park, Kawasan Bagus..",Banten,Tangerang,132976,2003682368,False,L22373917,120,162,SHM/Freehold,3,3,1,REZA EKA NANDA,Ray White Bsd City,6281284089468
386684,house,"Flash Sale. Rumah 1 lantai Griyaloka Bsd, hitung tanah...",Banten,Tangerang,179518,2704977224,False,L22373918,90,180,SHM/Freehold,3,2,1,REZA EKA NANDA,Ray White Bsd City,6281284089468
386682,house,"Termurah. Rumah Mewah Cluster Anthea, BSD",Banten,Tangerang,219411,3306084948,False,L22373916,120,180,SHM/Freehold,3,2,2,REZA EKA NANDA,Ray White Bsd City,6281284089468
386660,house,Rumah Cantik Siap Huni di Greenwich cluster Whelford BSD city Tangerang,Banten,Tangerang,149598,2254142664,True,L22373783,120,60,Akta Tanah,3,3,,Sylvia Francisca,Ray White Bsd City,6281382444343
386645,house,Cluster Minimalis U-Ville Bintaro Jaya,Banten,Tangerang Selatan,139625,2103869500,True,L22373638,78,72,Akta Tanah,3,3,,Agus Christian,Ray White Priority Menteng Bintaro,6282129795005
386646,house,Cluster U-Ville Bintaro Jaya Dekat Kampus UPJ,Banten,Tangerang Selatan,112365,1693115820,True,L22373633,41,72,Akta Tanah,2,1,,Agus Christian,Ray White Priority Menteng Bintaro,6282129795005
386678,house,Rumah Murah Baru Renovasi di Bintaro 8 Bintaro Jaya - 2 Lantai,Banten,Tangerang Selatan,106381,1602948908,True,L22373843,150,90,SHM/Freehold,4,2,,Oktavius Milton,Ray White Priority Menteng Bintaro,6285779363313
386648,house,Rumah Baru Ready Stock Permata Hijau,DKI Jakarta,Jakarta Selatan,317015,4776782020,False,L22373717,152,90,SHM/Freehold,5,5,,M.  Zuhry,Ray White Pondok Indah Arteri,6287880181111
386675,house,"Rumah Lokasi Strategis dengan Halaman Luas @Ulujami, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,179518,2704977224,False,L22373832,200,347,SHM/Freehold,3,2,1,Maflin Roferman,Ray White Bintaro Trade Center,6283891646445
386653,house,Rumah Siap Huni dan Lokasi Strategis dekat Graha Bintaro @Pondok Aren,Banten,Tangerang Selatan,49866,751380888,False,L22373771,85,52,SHM/Freehold,2,2,2,Susilo Widodo,Ray White Bintaro Trade Center,628161839475
386651,house,"Rumah Siap Huni, Strategis dan Halaman Luas @Green Serpong Residence, Ciputat",Banten,Tangerang Selatan,146274,2204056632,False,L22373767,134,234,SHM/Freehold,3,3,,Susilo Widodo,Ray White Bintaro Trade Center,628161839475
386669,house,"Rumah Murah Siap Huni dan Dalam Cluster @Perum Kedaung Regency, Cirebon",Jawa Barat,Cirebon,29255,440814340,False,L22373820,52,98,SHM/Freehold,2,1,1,Merry Christina,Ray White Bintaro Trade Center,6287771888727
386663,house,"Dijual Rumah di Perum. BTN 2 Kec. Way Halim, Kota Bandar Lampung",Lampung,Bandar Lampung,58509,881613612,False,L22373791,,200,SHM/Freehold,4,2,,"Philipus Supardjo, S.Pd",Ray White Lampung Morotai,6285368286800
386661,house,"Dijual Rumah Jl. Sam Ratulangi Penengahan, Kec. Tanjung Karang Barat, Bandar Lampung",Lampung,Bandar Lampung,99732,1502761776,False,L22373784,,135,SHM/Freehold,4,1,,"Philipus Supardjo, S.Pd",Ray White Lampung Morotai,6285368286800
386662,house,"Dijual Rumah 2 Lantai 680juta nego, Jl. Cendana, Kec. Natar, Kab. Lampung Selatan",Lampung,Lampung Selatan,45212,681254416,True,L22373789,,178,SHM/Freehold,4,3,,"Philipus Supardjo, S.Pd",Ray White Lampung Morotai,6285368286800
386672,house,Rumah Hook Siap Huni dan Strategis dekat Bintaro Jaya @Bloom Residence,Banten,Tangerang Selatan,159571,2404415828,False,L22373825,115,126,SHM/Freehold,3,2,2,Artiana Ikasari,Ray White Bintaro Trade Center,6282225602589
386649,house,Rumah Kost 5 Kamar di Foresta Naturale BSD City,Banten,Tangerang,99732,1502761776,True,L22373747,96,84,SHM/Freehold,5,5,,Dwi Novi Kusuma,Ray White Emerald Avenue Bintaro,628161134511
386628,house,Rumah lingkungan aman dan nyaman siap huni di Bintaro.,Banten,Tangerang Selatan,99732,1502761776,False,L22373539,110,90,SHM/Freehold,4,3,,Lily Nathalia,Ray White Bintaro Jaya III,628128099222
386625,house,1488. Dijual Rumah Siap Huni Perum Grand Delta Sari,Jawa Timur,Sidoarjo,56515,851568020,False,L22373522,70,112,SHM/Freehold,2,1,,Henry Soerya,Ray White Darmo Permai,628123275819
386617,house,"1457. Cluster Suvadiva , Grand Island Pakuwon City Surabaya Timur",Jawa Timur,Surabaya,139625,2103869500,False,L22373503,98,72,SHM/Freehold,3,2,2,Henry Soerya,Ray White Darmo Permai,628123275819
386599,house,1458. Penjaringan Asri (PS II) Surabaya Timur,Jawa Timur,Surabaya,1063809,16029474012,True,L22373459,120,175,SHM/Freehold,4,3,,Henry Soerya,Ray White Darmo Permai,628123275819
386595,house,"1459. River View Tambak Rejo, Waru Sidoarjo",Jawa Timur,Sidoarjo,43217,651193756,False,L22373451,55,92,SHM/Freehold,2,1,,Henry Soerya,Ray White Darmo Permai,628123275819
386623,house,1455. Graha Santoso Surabaya Timur,Jawa Timur,Surabaya,232708,3506444144,False,L22373511,250,200,SHM/Freehold,5,5,2,Henry Soerya,Ray White Darmo Permai,628123275819
386592,house,1460. Tambak Medokan Jl Putra Bangsa 5 Surabaya Timur,Jawa Timur,Surabaya,49866,751380888,False,L22373436,62,87,SHM/Freehold,2,1,,Henry Soerya,Ray White Darmo Permai,628123275819
386606,house,Dijual Rumah Graha Family MARMER Italy Full FURNISHED Desain Interior Mewah Siap Huni,Jawa Timur,Surabaya,1662201,25046044668,True,L22372516,960,561,SHM/Freehold,8,6,2,SENTOSA LIE,Ray White North West Citraland,6281357168709
386600,house,Dijual Rumah di perumahan puri indah suko sidoarjo,Jawa Timur,Sidoarjo,52526,791461768,False,L22373462,182,91,SHM/Freehold,4,2,1,Arjun Idam Zahara,Ray White Darmo Permai,62811342718
386597,house,RUMAH TINGGAL DALAM KOMPEK  DI DUREN SAWIT,DKI Jakarta,Jakarta Timur,246006,3706818408,False,L22272443,228,192,SHM/Freehold,5,4,2,Sri Wahyuni,Ray White Menteng,628174113523
386580,house,Rumah Lama Nan Asri di Lokasi Strategis di Cipete Selatan,DKI Jakarta,Jakarta Selatan,864344,13023935392,False,L22373411,252,470,SHM/Freehold,3,2,1,Sri Wahyuni,Ray White Menteng,628174113523
386608,house,"Rumah Minimalis Modern di Tatar Ratnasasih, Kota Baru Parahyangan",Jawa Barat,Bandung,797856,12022094208,True,L22373484,360,406,SHM/Freehold,5,4,2,Rainer Kurniawan,Ray White Prioritas Kota Baru Parahyangan,6281220220330
386614,house,"Rumah Cocok untuk Usaha di Mainroad Dago, Bandung",Jawa Barat,Bandung,265952,4007364736,True,L22373494,100,144,SHM/Freehold,1,1,,Rainer Kurniawan,Ray White Prioritas Kota Baru Parahyangan,6281220220330
386624,house,"Rumah Mewah di Bukit Idaman, Bandung Utara",Jawa Barat,Bandung,1662201,25046044668,True,L22373521,800,500,SHM/Freehold,3,2,,Rainer Kurniawan,Ray White Prioritas Kota Baru Parahyangan,6281220220330
386618,house,"Rumah Lux di Komplek Setra Duta, Bandung",Jawa Barat,Bandung,1097053,16530394604,True,L22373505,400,600,SHM/Freehold,4,4,4,Rainer Kurniawan,Ray White Prioritas Kota Baru Parahyangan,6281220220330
386609,house,"Rumah Murah di Bndung Tempo Doeloe, Kota Baru Parahyangan",Jawa Barat,Bandung,465416,7012888288,True,L22373488,336,392,SHM/Freehold,5,4,1,Rainer Kurniawan,Ray White Prioritas Kota Baru Parahyangan,6281220220330
386596,house,"Rumah Minimalis di Komplek Setra Duta, Bandung",Jawa Barat,Bandung,158906,2394395608,True,L22373454,200,105,SHM/Freehold,5,2,1,Rainer Kurniawan,Ray White Prioritas Kota Baru Parahyangan,6281220220330
386619,house,"Rumah Asri dan Terawat di Sayap Hegarmanah, Bandung",Jawa Barat,Bandung,275925,4157637900,True,L22373508,370,293,SHM/Freehold,6,4,1,Rainer Kurniawan,Ray White Prioritas Kota Baru Parahyangan,6281220220330
386601,house,"Rumah Asri Classic di jl Cipaku Indah, Bandung",Jawa Barat,Bandung,465416,7012888288,True,L22373464,320,475,SHM/Freehold,3,2,4,Rainer Kurniawan,Ray White Prioritas Kota Baru Parahyangan,6281220220330
386594,house,Rumah Moh. Yunus Hitung Tanah di TENGAH KOTA BANDUNG,Jawa Barat,Bandung,242681,3656717308,True,L22373447,350,365,SHM/Freehold,5,3,2,Rainer Kurniawan,Ray White Prioritas Kota Baru Parahyangan,6281220220330
386626,house,"Rumah Furnished View Danau di Tatar Pitaloka, KBP",Jawa Barat,Bandung,638285,9617678380,True,L22373527,600,834,SHM/Freehold,7,7,,Rainer Kurniawan,Ray White Prioritas Kota Baru Parahyangan,6281220220330
386631,house,"Best Price! Rumah 2 Lantai di Puri Dago, Antapani",Jawa Barat,Bandung,104719,1577905892,False,L22373466,170,114,SHM/Freehold,3,2,,Felina Wibowo,Ray White Juanda Bandung,6285647910999
386561,house,Dijual Rumah Siap Huni br,Lampung,Bandar Lampung,77658,1170150744,True,L22373247,207,245,SHM/Freehold,5,3,2,Alfian .,Ray White Lampung Morotai,6285262756888
386576,house,Bangunan Kost-kostan murah di Rajabasa Bandarlampung,Lampung,Bandar Lampung,152922,2304228696,True,L22373378,500,586,SHM/Freehold,23,23,,"Yoki Heriyanto, S.E",Ray White Lampung Morotai,628117965555
386573,house,Rumah murah di Way Halim Bandarlampung,Lampung,Bandar Lampung,113030,1703136040,True,L22373355,400,777,SHM/Freehold,6,5,,"Yoki Heriyanto, S.E",Ray White Lampung Morotai,628117965555
386577,house,Dijual Rumah WayHalim,Lampung,Bandar Lampung,99732,1502761776,True,L22373389,170,200,SHM/Freehold,3,3,,"Akhmad Nizam Iqbal,M.M",Ray White Lampung Morotai,62811728971
386578,house,Dijual Rumah Kedamaian,Lampung,Bandar Lampung,99732,1502761776,True,L22373399,280,300,SHM/Freehold,5,3,,"Akhmad Nizam Iqbal,M.M",Ray White Lampung Morotai,62811728971
386639,house,Kavling U-Ville Bintaro Jaya,Banten,Tangerang Selatan,106381,1602948908,True,L22373629,,105,Akta Tanah,,,,Agus Christian,Ray White Priority Menteng Bintaro,6282129795005
386634,house,Rumah Furnish Modern Dengan Kolam Renang Pribadi Murah - Sektor 2,Banten,Tangerang Selatan,262628,3957278704,True,L22255054,180,138,SHM/Freehold,4,3,,Oktavius Milton,Ray White Priority Menteng Bintaro,6285779363313
386575,house,RUMAH DIJUAL JALAN WIDYA CHANDRA KOMPLEK MENTERI KEBAYORAN BARU,DKI Jakarta,Jakarta Selatan,12542968,188997441824,True,L22373370,500,1715,SHM/Freehold,6,3,,Royeka Pratama,Ray White Kebayoran Senopati,6285271615966
386632,house,Rumah 2 Lantai di Kota Wisata Cibubur,Jawa Barat,Bogor,259303,3907177604,True,L22373556,400,300,SHM/Freehold,6,5,,Novi Ika,Ray White Cibubur,6285215000736
386635,house,"RUMAH DI KOMPELKS LEBAK BULUS INDAH,  LOKASI TENANG, DEKAT MRT LEBAK BULUS",DKI Jakarta,Jakarta Selatan,282574,4257825032,True,L22255104,200,190,SHM/Freehold,4,3,1,Dewi Lysbet,Ray White Brawijaya,6281361770282
386616,house,Brand new siap Huni area Pasar Minggu,DKI Jakarta,Jakarta Selatan,664880,10018411840,False,L22373496,,468,SHM/Freehold,4,4,,Arimbi Yunanda,Ray White Kemang Premier,62818885681
386587,house,"Kavling Pinggir Jalan raya siap bangun,Pondok Betung",Banten,Tangerang Selatan,532,8016176,False,L22373428,,5549,SHM/Freehold,,,,Sidi Yujanarko,Ray White Bintaro Jaya III,6281268503363
386589,house,"Rumah Brand New, dalam Cluster di Bintaro",Banten,Tangerang Selatan,518607,7814370276,False,L22373434,600,300,SHM/Freehold,6,8,,Sidi Yujanarko,Ray White Bintaro Jaya III,6281268503363
386588,house,"Rumah idaman bagus, rapih dalam cluster Kebayoran Residence Bintaro",Banten,Tangerang Selatan,305845,4608472460,False,L22373429,216,204,SHM/Freehold,5,4,,Sidi Yujanarko,Ray White Bintaro Jaya III,6281268503363
386584,house,Rumah Luas Dekat Lotte Mart & Gatte Toll Di Area Bintaro Jaya Sektor 7.,Banten,Tangerang Selatan,465416,7012888288,False,L22373425,320,180,SHM/Freehold,6,6,2,Sidi Yujanarko,Ray White Bintaro Jaya III,6281268503363
386586,house,Rumah posisi di Hoek di Jakarta Selatan.,DKI Jakarta,Jakarta Selatan,425523,6411780564,False,L22373426,250,409,SHM/Freehold,4,3,,Sidi Yujanarko,Ray White Bintaro Jaya III,6281268503363
386591,house,Rumah Asri Taman Depan/Belakang Dekat Gatte Toll Veteran Di Area Elite Bintaro Jaya Sektor 1,DKI Jakarta,Jakarta Selatan,365684,5510126512,False,L22373437,150,300,SHM/Freehold,5,3,2,Sidi Yujanarko,Ray White Bintaro Jaya III,6281268503363
386627,house,Rumah lingkungan aman dan nyaman siap huni di Bintaro,Banten,Tangerang Selatan,99732,1502761776,False,L22373537,110,90,SHM/Freehold,4,3,,Agus Fajar,Ray White Bintaro Jaya III,6281287349686
386552,house,Dijual Rumah di Perum Surya Asri Sidokepung Buduran,Jawa Timur,Sidoarjo,56515,851568020,False,L22373161,180,90,SHM/Freehold,5,3,1,Arjun Idam Zahara,Ray White Darmo Permai,62811342718
386551,house,Dijual Rumah di Kahuripan Nirwana Sidoarjo,Jawa Timur,Sidoarjo,43217,651193756,False,L22373157,90,108,HGB,3,2,,Arjun Idam Zahara,Ray White Darmo Permai,62811342718
386554,house,Town House murah,Sumatera Selatan,Palembang,152922,2304228696,True,L22320186,114,78,SHM/Freehold,3,2,1,ADHI ARDIANYSAH RACHMAN,Ray White Palembang Mangkunegara,628127862786
386536,house,RUMAH DIJUAL (HANYA HITUNG TANAH) DI PUSAT KOTA TANGERANG,Banten,Tangerang,997,15022796,True,L22372664,,557,SHM/Freehold,,,,Ria RAY WHITE BSD CITY,Ray White Bsd City,6287881648899
386534,house,TURUN HARGA JAUH dari 33M menjadi 30M  (bonus bangunan) area Pondok Labu - RWGPI,DKI Jakarta,Jakarta Selatan,1994641,30055250588,True,L22273070,250,2670,SHM/Freehold,2,1,,Novita Gloria Kusumawati,Ray White Graha Pondok Indah,6285101636363
386557,house,"Dijual Rumah 3 Lantai berikut Furniture, di HOS Cokroaminoto, Menteng, Dekat area kedutaan, strategis, hadap Timur RWGPI",DKI Jakarta,Jakarta Pusat,8975885,135248635180,True,L22373170,3200,1663,HGB,19,19,5,Novita Gloria Kusumawati,Ray White Graha Pondok Indah,6285101636363
386540,house,Dijual Cepat Rumah di Komplek IKPN Bintaro,DKI Jakarta,Jakarta Selatan,465416,7012888288,False,L22372814,800,800,SHM/Freehold,6,4,1,James Paul Tungka,Ray White Graha Pondok Indah,6282111538685
386546,house,RUMAH TINGGAL DI CIPUTAT,Banten,Tangerang Selatan,106381,1602948908,True,L22373091,145,105,SHM/Freehold,3,2,1,Kim Woo,Ray White PIK,62811985598
386535,house,Dijual Rumah + Tanah Luas Di Pinggir Jalan Utama Plaju,Sumatera Selatan,Palembang,1263273,19034997564,True,L22372654,224,2,SHM/Freehold,6,3,,SUSILAWATI RWPM,Ray White Palembang Mangkunegara,6281367326719
386541,house,Rumah 2 lantai dekat RS JIH condong catur sleman yogyakarta,Yogyakarta,Yogyakarta,139625,2103869500,True,L22372908,220,120,SHM/Freehold,3,3,2,SULISTYO RINI,Ray White Central Jogja,628176067768
386504,house,Dijual Rumah di Greenlake Wonorejo,Jawa Timur,Surabaya,53190,801466920,False,L22372267,100,38,HGB,2,1,1,Robby Simon,Ray White Darmo Permai,6282389859999
386486,house,Dijual Rumah Siap Huni di Perumahan Villa Valensia,Jawa Timur,Surabaya,199464,3005523552,False,L22372043,150,150,SHM/Freehold,4,3,1,Robby Simon,Ray White Darmo Permai,6282389859999
386474,house,Rumah siap huni di Bintaro sektor 3,Banten,Tangerang Selatan,186167,2805164356,False,L22371291,140,180,SHM/Freehold,3,2,2,Sri Indahyati,Ray White Bintaro Jaya III,628159706553
386426,house,"1463. Medokan Asri Utara, Rungkut",Jawa Timur,Surabaya,106381,1602948908,False,L22369292,100,200,SHM/Freehold,3,2,1,Henry Soerya,Ray White Darmo Permai,628123275819
386425,house,"1464. Perumahan Citra Harmoni Cluster Rotterdam, Trosobo, Sidoarjo",Jawa Timur,Sidoarjo,56515,851568020,False,L22369244,58,91,SHM/Freehold,2,2,,Henry Soerya,Ray White Darmo Permai,628123275819
386354,house,Rumah brand new siap huni di discovery bintaro,Banten,Tangerang Selatan,394274,5940920632,False,L22367335,185,194,SHM/Freehold,3,2,2,Kirina Triyunowati,Ray White Bintaro Jaya III,62811822173
386457,house,"Rumah Brand New, dalam Cluster di Bintaro.",Banten,Tangerang Selatan,518607,7814370276,False,L22370329,600,300,SHM/Freehold,6,8,,Lily Nathalia,Ray White Bintaro Jaya III,628128099222
386402,house,"Town HouseE Ancol Sea Front,private cluster,double dekker,sea view",DKI Jakarta,Jakarta Utara,432172,6511967696,False,L22368737,325,144,HGB,4,5,3,Suryanto Salim,Ray White Prestige Kelapa Gading,628129082211
386405,house,"Rumah Full Furnished, Siap Huni di Legenda Wisata",DKI Jakarta,Jakarta Timur,186167,2805164356,True,L22368551,100,160,SHM/Freehold,3,2,,Lia Indriani,Ray White Cibubur,628158192882
386492,house,"RUMAH  BAGUS DI  MENTENG JAKARTA PUSAT, STRATEGIS DEKAT  DENGAN  JL.IMAM  BONJOL  KOMPLEK SANGAT  TENANG",DKI Jakarta,Jakarta Pusat,5319043,80147339924,False,L22371451,1000,850,SHM/Freehold,7,7,,Sisca Fransisca,Ray White Menteng,6281315857509
386456,house,Dijual Rumah Nirwana Eksekutif Rungkut Wonorejo Surabaya Timur- Lokasi Depan Lapangan BASKET - Strategis Lokasi,Jawa Timur,Surabaya,365684,5510126512,True,L22370073,170,228,SHM/Freehold,4,3,1,SENTOSA LIE,Ray White North West Citraland,6281357168709
386401,house,"Dijual Rumah Wisata Bukit Mas 2 Surabaya Strategis dekat Sekolah SGS , Pakuwon Mall",Jawa Timur,Surabaya,192815,2905336420,True,L22367962,216,160,SHM/Freehold,4,3,2,SENTOSA LIE,Ray White North West Citraland,6281357168709
386400,house,Dijual Rumah Wisata Bukit Mas 2 Royal Palais - Modern Mewah Dekat Pakuwon Mall Surabaya Barat,Jawa Timur,Surabaya,315818,4758745624,True,L22364984,320,264,SHM/Freehold,5,5,2,SENTOSA LIE,Ray White North West Citraland,6281357168709
386440,house,"Dijual Rumah Baru Nirwana Eksekutif - Bonus Furniture New Modern- Row Jalan Lebar 3,5 Mobil - Siap Huni",Jawa Timur,Surabaya,125662,1893475016,True,L22369409,130,102,SHM/Freehold,4,4,1,SENTOSA LIE,Ray White North West Citraland,6281357168709
386477,house,Rumah Manis Minimalis Lingkungan Cluster Di Area Paradise Resort Ciputat,Banten,Tangerang Selatan,93083,1402574644,False,L22371346,57,60,SHM/Freehold,3,2,,Wahyudi Darmawan,Ray White Bintaro Jaya III,6281287393915
386409,house,Rumah Siap Huni di Kota Wisata Cibubur,Jawa Barat,Bogor,96408,1452675744,False,L22368900,100,128,SHM/Freehold,3,3,,Sicilya Gahinsa,Ray White Cibubur,628170118860
386396,house,"Rumah Siap Huni, Hunian Nyaman dan Asri @Mahagoni Park, Bintaro",DKI Jakarta,Jakarta Selatan,126327,1903495236,False,L22368588,120,88,SHM/Freehold,3,2,1,Irwan Gunawan,Ray White Bintaro Trade Center,6285230054494
386529,house,Jual Rumah Cantik Di Telaga Golf Sawangan Depok,Jawa Barat,Depok,79786,1202215448,True,L22372557,100,150,SHM/Freehold,2,2,,Rahadiansyah H. Bastari,Ray White Cipete,6282114005670
386512,house,Dijual Rumah di Taman Alfa Indah,DKI Jakarta,Jakarta Selatan,246006,3706818408,True,L22372369,203,160,SHM/Freehold,4,3,,Wisnu wardana,Ray White Pondok Indah Arteri,6285711403333
386379,house,Jual rumah di taman batu jimbar lippo karawaci tangerang,Banten,Tangerang,47871,721320228,True,L22368306,42,66,SHM/Freehold,2,1,,Rita Dewi,Ray White Karawaci,6282110656161
386406,house,Rumah Siap Huni di Kota Wisata Cibubur,Jawa Barat,Bogor,232708,3506444144,False,L22368608,,,SHM/Freehold,3,3,,Sicilya Gahinsa,Ray White Cibubur,628170118860
386373,house,Rumah Hitung Tanah dan Lokasi Strategis dekat STAN Bintaro @PJMI,Banten,Tangerang Selatan,145276,2189018768,False,L22368176,100,243,SHM/Freehold,5,2,1,Artiana Ikasari,Ray White Bintaro Trade Center,6282225602589
386374,house,Rumah Hitung Tanah dan Lokasi Strategis dekat STAN Bintaro @PJMI,Banten,Tangerang Selatan,145276,2189018768,False,L22368217,100,243,SHM/Freehold,5,2,1,Ervina Ida,Ray White Bintaro Trade Center,6281284932210
386375,house,Rumah mewah di Citra Garden,Lampung,Bandar Lampung,246006,3706818408,True,L22367956,361,390,SHM/Freehold,5,5,2,"Yoki Heriyanto, S.E",Ray White Lampung Morotai,628117965555
386380,house,Dijual Rumah Jl Sultan Agung Bandarlampung,Lampung,Bandar Lampung,681835,10273889780,False,L22368320,300,1465,SHM/Freehold,7,4,,"Akhmad Nizam Iqbal,M.M",Ray White Lampung Morotai,62811728971
386403,house,Dijual Rumah Kota Baru Bandarlampung,Lampung,Bandar Lampung,166220,2504602960,True,L22368611,260,216,SHM/Freehold,8,3,,"Akhmad Nizam Iqbal,M.M",Ray White Lampung Morotai,62811728971
386478,house,Rumah Luas Super Asri Harga Murah Di Cinere Dekat Ke Tol,Jawa Barat,Depok,398928,6011047104,True,L22371349,275,493,SHM/Freehold,5,3,1,Imas Wahyu,Ray White Cinere,6281293007944
386467,house,Rumah Minimalis Lingkungan Nyaman Dekat tol Beji Depok.,Jawa Barat,Depok,79786,1202215448,False,L22370657,70,156,SHM/Freehold,3,1,1,Leni Istiwahyuni,Ray White Cinere,6281311615700
386469,house,Rumah Cantik Modern Minimalis Dalam Town House Di Kebagusan.,DKI Jakarta,Jakarta Selatan,265952,4007364736,False,L22370688,160,108,SHM/Freehold,3,3,2,Leni Istiwahyuni,Ray White Cinere,6281311615700
386470,house,Tanah Bonus Rumah Lokasi Kawasan Elit Di Cipete.,DKI Jakarta,Jakarta Selatan,864344,13023935392,False,L22370724,150,449,SHM/Freehold,3,2,1,Leni Istiwahyuni,Ray White Cinere,6281311615700
386464,house,Rumah Kost Harga Murah Miring Lokasi Premiun Di Jakarta Selatan,DKI Jakarta,Jakarta Selatan,631636,9517491248,True,L22370574,,,SHM/Freehold,4,2,,Imas Wahyu,Ray White Cinere,6281293007944
386480,house,Brand New Minimalis Modern 4 Lantai Super Cozy Di Jagakarsa,DKI Jakarta,Jakarta Selatan,598392,9016570656,True,L22371404,550,200,SHM/Freehold,4,3,2,Imas Wahyu,Ray White Cinere,6281293007944
386533,house,Pondok Hijau Golf Clustur Chalcedony Gading Serpong,Banten,Tangerang,199464,3005523552,True,L22372631,128,128,SHM/Freehold,4,3,,Agus Christian,Ray White Priority Menteng Bintaro,6282129795005
386413,house,"Rumah hitung tanah , Di pusat jakarta , cocok untuk kost2 an",DKI Jakarta,Jakarta Pusat,199464,3005523552,True,L22368725,300,200,SHM/Freehold,3,2,,Novita Gloria Kusumawati,Ray White Graha Pondok Indah,6285101636363
386358,house,Dijual Rumah di Cempaka Putih,DKI Jakarta,Jakarta Pusat,452119,6812529092,False,L22282901,200,261,HGB,3,3,1,James Paul Tungka,Ray White Graha Pondok Indah,6282111538685
386357,house,Dijual Rumah Asri di Cempaka Putih,DKI Jakarta,Jakarta Pusat,1662201,25046044668,False,L22366562,493,700,HGB,9,3,2,James Paul Tungka,Ray White Graha Pondok Indah,6282111538685
386361,house,Dijual Villa di Bali Cluster 5 Rumah,Bali,Denpasar,56515,851568020,False,L22282915,100,80,SHM/Freehold,3,1,,James Paul Tungka,Ray White Graha Pondok Indah,6282111538685
386360,house,Rumah Di Jalan Walet Cirebon,Jawa Barat,Cirebon,86434,1302387512,False,L22282917,160,397,SHM/Freehold,4,2,1,James Paul Tungka,Ray White Graha Pondok Indah,6282111538685
386363,house,"Rumah Dijual Tebet Timur,Bagus Buat Kost",DKI Jakarta,Jakarta Selatan,332440,5009205920,False,L22282905,320,180,SHM/Freehold,10,5,1,James Paul Tungka,Ray White Graha Pondok Indah,6282111538685
386416,house,RUMAH DENGAN TANAH LUAS DI LENTENG AGUNG - JAKARTA SELATAN,DKI Jakarta,Jakarta Selatan,1323112,19936651616,True,L22369070,673,1842,SHM/Freehold,9,6,18,Try Achmad,Ray White Kemang Premier,6285716300251
