listing_id,type,title,province,city,value_usd,value_idr,negotiable,live_id,building_size,land_size,certificate,bedroom,bathroom,carport,realtor,realtor_office,contact
374630,house,Rumah kost2an didaerah Pasar Baru JakPus.,DKI Jakarta,Jakarta Pusat,192815,2905336420,False,L21265137,180.0,90.0,SHM/Freehold,10.0,3.0,,Nita Harianti,Ray White Bintaro Jaya III,+6281381595128
374626,house,"Rumah Bagus di Villa Ilhami, Jl Arafah Karawaci Tangerang",Banten,Tangerang,66156,996838608,True,L21264681,105.0,84.0,SHM/Freehold,3.0,2.0,,Saiful Anwar,Ray White Emerald Avenue Bintaro,+6281399299972
374538,house,Rumah di Legenda Wisata,Jawa Barat,Bogor,54853,826525004,False,L21254861,45.0,84.0,SHM/Freehold,2.0,1.0,,Sicilya Gahinsa,Ray White Cibubur,+628170118860
374547,house,Rumah Mewah Siap Huni Area Patra Kuningan Lokasi Strategis,DKI Jakarta,Jakarta Selatan,1861665,28051568220,True,L21256113,800.0,500.0,SHM/Freehold,5.0,5.0,4.0,Elsa Juliningsih,Ray White Brawijaya,+6285771031511
374615,house,Rumah Layak Huni Area Ragunan Jakarta Selatan,DKI Jakarta,Jakarta Selatan,797856,12022094208,True,L21261296,450.0,682.0,SHM/Freehold,4.0,3.0,2.0,Elsa Juliningsih,Ray White Brawijaya,+6285771031511
374616,house,"Dijual Rumah uas di Jl. Loka Indah, Bangka, Mampang Prapatan, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,1130297,17031315196,True,L21255527,700.0,1095.0,SHM/Freehold,,,2.0,Fransen Ang,Ray White Commercial,+6287808785277
374636,house,Rumah Perkici Bintaro Sektor 5,DKI Jakarta,Jakarta Selatan,166220,2504602960,True,L21265818,200.0,135.0,SHM/Freehold,6.0,3.0,,Agus Christian,Ray White Priority Menteng Bintaro,+6282129795005
374624,house,Dijual Rumah di Jl Imam Bonjol Surabaya,Jawa Timur,Surabaya,1130297,17031315196,True,L21264540,700.0,507.0,SHM/Freehold,5.0,4.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
374618,house,"Dijual Rumah 2,5 Lantai di Manyar Tirtomoyo Surabaya",Jawa Timur,Surabaya,372333,5610313644,False,L21261309,430.0,260.0,SHM/Freehold,4.0,4.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
374601,house,"Dijual Rumah 1,5 lantai di Bendul Merisi Selatan Surabaya",Jawa Timur,Surabaya,79786,1202215448,False,L21259550,70.0,90.0,SHM/Freehold,2.0,1.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
374606,house,Dijual Rumah di Nginden Intan Timur Surabaya,Jawa Timur,Surabaya,113030,1703136040,True,L21259601,130.0,144.0,SHM/Freehold,3.0,2.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
374612,house,Dijual Rumah di Jalan Lombok Surabaya Pusat,Jawa Timur,Surabaya,598392,9016570656,True,L21260959,410.0,396.0,SHM/Freehold,4.0,3.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
374622,house,Dijual Rumah Kokoh Siap Huni di Jl Imam Bonjol Surabaya,Jawa Timur,Surabaya,2460057,37068138876,True,L21261753,700.0,682.0,SHM/Freehold,6.0,7.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
374614,house,Dijual Rumah di Rungkut Asri Timur Surabaya,Jawa Timur,Surabaya,189491,2855250388,False,L21261291,200.0,200.0,HGB,4.0,2.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
374588,house,"Rumah di Rungkut Asri Tengah, di Jalan Kembarnya Jalan Rungkut Asri Tengah, Strategis",Jawa Timur,Surabaya,432172,6511967696,True,L21259025,350.0,390.0,SHM/Freehold,3.0,4.0,1.0,Wina Koesoemoprojo,Ray White Jemursari,+6289672039148
374599,house,"Rumah di Jl. Garuda Rewwin, Waru Sidoarjo, Terawat",Jawa Timur,Sidoarjo,58177,876611036,True,L21259538,140.0,112.0,SHM/Freehold,3.0,2.0,1.0,Wina Koesoemoprojo,Ray White Jemursari,+6289672039148
374581,house,"Rumah di Green Lake Wonorejo Rungkut, Minimalis, Cocok untuk pasutri muda",Jawa Timur,Surabaya,64826,976798168,True,L21258990,78.0,72.0,SHM/Freehold,3.0,2.0,1.0,Tjendra Soebagijo,Ray White Jemursari,+628123110055
374576,house,"Rumah di Rungkut Asri Timur, Terawat, Row Jalan Lebar, Hadap Utara",Jawa Timur,Surabaya,116354,1753222072,True,L21258944,150.0,200.0,SHM/Freehold,4.0,3.0,1.0,Nanik Susilawatie,Ray White Jemursari,+6281330548993
374632,house,Turun Harga Rumah Murah Disain Klasik Halaman Luas Di Pejaten Jakarta,DKI Jakarta,Jakarta Selatan,631636,9517491248,True,L21265337,1000.0,1040.0,SHM/Freehold,6.0,6.0,,Rahadiansyah H. Bastari,Ray White Cipete,+6282114005670
374629,house,"Rumah Dalam Cluster Di Gandaria Utara, Kebayoran Baru Jakarta Selatan",DKI Jakarta,Jakarta Selatan,332440,5009205920,True,L21257148,125.0,120.0,SHM/Freehold,5.0,3.0,,Rahadiansyah H. Bastari,Ray White Cipete,+6282114005670
374596,house,"Rumah Bagus, Asri siap huni di Jakarta Selatan",DKI Jakarta,Jakarta Selatan,1329761,20036838748,False,L21259529,400.0,737.0,SHM/Freehold,7.0,4.0,,Agus Fajar,Ray White Bintaro Jaya III,+6281287349686
374617,house,"Rumah Halaman luas, 2 Lantai di Bintaro",DKI Jakarta,Jakarta Selatan,6648803726,100184174543368,True,L21261307,350.0,441.0,SHM/Freehold,7.0,5.0,,Amelia Ducat,Ray White Bintaro Jaya III,+6285945725698
374501,house,"Rumah asri dan antik, 2 lantai, Lokasi strategis di Bintaro Jaya",DKI Jakarta,Jakarta Selatan,246006,3706818408,False,L21250166,400.0,375.0,SHM/Freehold,8.0,6.0,,Susi Silviani,Ray White Bintaro Jaya III,+6285710039411
374492,house,"Rumah Cantik 2 Lantai, Hoek, Dekat Taman di Harvest City, Cileungsi, Cibubur",Jawa Barat,Bogor,106381,1602948908,True,L21249359,69.0,179.0,SHM/Freehold,3.0,2.0,1.0,Lia Indriani,Ray White Cibubur,+628158192882
374458,house,"Dijual Worship di Jl. Gondang, 600m dari Grand Wisata, Bekasi",Jawa Barat,Bekasi,132976,2003682368,True,L21245721,293.0,294.0,SHM/Freehold,2.0,3.0,,Joanna Santoso,Ray White Grand Wisata,+6287888997979
374517,house,Rumah Bintaro Jaya di Kawasan Exclusive @Menteng Bintaro,DKI Jakarta,Jakarta Selatan,378982,5710500776,False,L21250389,400.0,315.0,SHM/Freehold,4.0,4.0,,Ahmad Anang Royani,Ray White Bintaro Trade Center,+62217453077
374500,house,"Rumah Siap Huni & Lokasi Strategis @Camar, Bintaro",DKI Jakarta,Jakarta Selatan,219411,3306084948,False,L21250139,200.0,250.0,SHM/Freehold,4.0,2.0,2.0,Nur Rachman,Ray White Bintaro Trade Center,+628161664333
374490,house,Rumah Cantik Pasir Jaya,Jawa Barat,Bandung,231046,3481401128,True,L21248992,,,SHM/Freehold,4.0,2.0,1.0,Lin Pin,Ray White Prioritas Sutami,+6282218178822
374530,house,Rumah unik Cempaka Hijau Bintaro Ciputat,Banten,Tangerang Selatan,531904,8014729472,False,L21250437,400.0,684.0,SHM/Freehold,6.0,5.0,,Nita Harianti,Ray White Bintaro Jaya III,+6281381595128
374518,house,Rumah Bintaro Jaya di Kawasan Exclusive @Menteng Bintaro,DKI Jakarta,Jakarta Selatan,378982,5710500776,False,L21250397,400.0,315.0,SHM/Freehold,4.0,4.0,,Dedet Muchtar,Ray White Bintaro Trade Center,+62217453077
374521,house,"Rumah Siap Huni, Hunian Nyaman dan Strategis @Puyuh Barat, Bintaro",DKI Jakarta,Jakarta Selatan,99732,1502761776,False,L21250401,156.0,90.0,SHM/Freehold,3.0,2.0,1.0,Moureen Achmad,Ray White Bintaro Trade Center,+6281310250572
374523,house,"Rumah Siap Huni dan Strategis @Cigelereng, Regol, Bandung",Jawa Barat,Bandung,166220,2504602960,False,L21250410,240.0,150.0,SHM/Freehold,5.0,4.0,1.0,Moureen Achmad,Ray White Bintaro Trade Center,+6281310250572
374504,house,"INVESTASI LANGKA..Kost Exclusive BARU di GROGOL dekat Mall CitraLand, Mall Central Park dan Taman Anggrek",DKI Jakarta,Jakarta Barat,412226,6211421368,False,L21250218,402.0,132.0,SHM/Freehold,19.0,19.0,,Rifia Nurdiana,Ray White Bintaro Trade Center,+628170090100
374502,house,INVESTASI LANGKA.. Kost Exclusive BARU di LEBAK BULUS JAK-SEL,DKI Jakarta,Jakarta Selatan,551851,8315290868,False,L21250180,425.0,212.0,SHM/Freehold,25.0,25.0,,Rifia Nurdiana,Ray White Bintaro Trade Center,+628170090100
374463,house,Dijual Rumah 2 lantai di Bendul Merisi Permai Surabaya,Jawa Timur,Surabaya,182842,2755063256,False,L21246481,315.0,240.0,SHM/Freehold,8.0,3.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
374464,house,Dijual Rumah 2 lantai di Bendul Merisi Permai Surabaya,Jawa Timur,Surabaya,152922,2304228696,False,L21246542,200.0,180.0,SHM/Freehold,5.0,3.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
374459,house,"Dijual Rumah 1,5 lantai di Rungkut Asri Timur Surabaya",Jawa Timur,Surabaya,166220,2504602960,True,L21246232,340.0,200.0,SHM/Freehold,5.0,3.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
374461,house,Dijual Rumah 2 lantai di Bendul Merisi Permai Surabaya,Jawa Timur,Surabaya,126327,1903495236,True,L21246314,150.0,120.0,SHM/Freehold,5.0,2.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
374462,house,Dijual Rumah di Bendul Merisi Selatan Surabaya,Jawa Timur,Surabaya,99732,1502761776,True,L21246365,70.0,153.0,SHM/Freehold,2.0,2.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
374467,house,Dijual Rumah di Nginden Intan Timur Surabaya,Jawa Timur,Surabaya,119678,1803308104,False,L21246695,135.0,150.0,SHM/Freehold,6.0,2.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
374460,house,Dijual Rumah di Rungkut Harapan Surabaya,Jawa Timur,Surabaya,142949,2153955532,False,L21246281,100.0,200.0,SHM/Freehold,3.0,2.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
374465,house,Dijual Rumah di Bendul Merisi Selatan Surabaya,Jawa Timur,Surabaya,79786,1202215448,True,L21246642,85.0,90.0,SHM/Freehold,3.0,2.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
374529,house,"Rumah 2Lt Dalam Townhouse Di Area Prime Ampera, Pejaten Jakarta",DKI Jakarta,Jakarta Selatan,565148,8515650064,True,L21250434,240.0,364.0,SHM/Freehold,,4.0,,Rahadiansyah H. Bastari,Ray White Cipete,+6282114005670
374516,house,"Rumah 2 Lantai, rapi, dan terawat di Pondok Aren",Banten,Tangerang Selatan,89759,1352488612,False,L21250360,120.0,84.0,SHM/Freehold,4.0,5.0,,Andi Purnomo,Ray White Bintaro Jaya III,+6281903645727
374505,house,"Rumah Bagus, Lingkungan aman dan Nyaman, Siap Huni",Banten,Tangerang,332440,5009205920,False,L21250280,470.0,205.0,SHM/Freehold,6.0,6.0,,Amelia Ducat,Ray White Bintaro Jaya III,+6285945725698
374496,house,"Kontrakan 12 Pintu, Lokasi strategis di Ciputat Timur",Banten,Tangerang Selatan,332440,5009205920,True,L21249957,250.0,846.0,SHM/Freehold,12.0,1.0,,Andi Purnomo,Ray White Bintaro Jaya III,+6281903645727
374469,house,Rumah 2 Lantai di Larangan,Banten,Tangerang,308504,4648538272,False,L21247352,266.0,625.0,SHM/Freehold,,,,Andi Purnomo,Ray White Bintaro Jaya III,+6281903645727
374395,house,Rumah Baru Minimalis Di Lingkungan Cluster Dekat Gatte Toll Di Area Bintaro Jaya Sektor 9,Banten,Tangerang Selatan,309169,4658558492,False,L21238431,347.0,225.0,SHM/Freehold,5.0,4.0,1.0,Wahyudi Darmawan,Ray White Bintaro Jaya III,+6281287393915
374452,house,Rumah Mewah Siap Huni dalam Komplek Tenang Area Patra Kuningan,DKI Jakarta,Jakarta Selatan,1861665,28051568220,True,L21243664,800.0,500.0,SHM/Freehold,5.0,5.0,4.0,Addnan Syarief,Ray White Brawijaya,+6281314898110
374411,house,Rumah JARANG ADA Sayap Cijerah,Jawa Barat,Bandung,63164,951755152,True,L21241011,120.0,155.0,SHM/Freehold,4.0,1.0,2.0,Lin Pin,Ray White Prioritas Sutami,+6282218178822
374427,house,Kavling Arestoteles Summarecon Serpong #WWC,Banten,Tangerang,283405,4270346540,True,L21243040,,341.0,Akta Tanah,,,,Jutilantina Sadeli,Ray White Priority Menteng Bintaro,+6281511428938
374432,house,Rumah Bagus Kiwi Graha Raya Bintaro Jaya #CWW,Banten,Tangerang,136300,2053768400,True,L21243219,80.0,140.0,SHM/Freehold,3.0,2.0,,Jutilantina Sadeli,Ray White Priority Menteng Bintaro,+6281511428938
374425,house,Rumah Bintaro Jaya Sektor 9 Cluster Discovery Flamine #WWC,Banten,Tangerang,246006,3706818408,True,L21242983,220.0,160.0,SHM/Freehold,5.0,4.0,,Jutilantina Sadeli,Ray White Priority Menteng Bintaro,+6281511428938
374422,house,Rumah Minimalis Bintaro Terrace 2 #WWC,Banten,Tangerang,105716,1592928688,True,L21242883,115.0,98.0,SHM/Freehold,4.0,2.0,,Jutilantina Sadeli,Ray White Priority Menteng Bintaro,+6281511428938
374421,house,Cluster Cantik di Callysta Graha Raya Bintaro Jaya #WWC,Banten,Tangerang,113030,1703136040,True,L21242626,75.0,70.0,Akta Tanah,2.0,3.0,,Jutilantina Sadeli,Ray White Priority Menteng Bintaro,+6281511428938
374457,house,Rumah Bagus 3Lantai Dekat Akses Toll JORR Di Area Bumi Pesangggrahan Mas,DKI Jakarta,Jakarta Selatan,186167,2805164356,False,L21243807,180.0,110.0,SHM/Freehold,7.0,5.0,1.0,Wahyudi Darmawan,Ray White Bintaro Jaya III,+6281287393915
374404,house,Rumah Hoek Gading Kirana Timur Kelapa Gading Luas 288m2,DKI Jakarta,Jakarta Utara,581770,8766110360,False,L21240306,300.0,288.0,SHM/Freehold,4.0,,,Ellyta Admin,Ray White Kelapa Gading,+6285792218888
374397,house,Turun Harga Rumah Full Renovasi di Permata Biru Kelapa Gading Sudah tinggi dari jalan,DKI Jakarta,Jakarta Utara,125662,1893475016,True,L21239587,100.0,65.0,SHM/Freehold,3.0,2.0,1.0,Jina Susilawati Dana,Ray White Jakarta Garden City,+628121100220
374413,house,RUMAH TINGGAL ASRI DAN LINGKUNGAN NYAMAN DI LEBAK BULUS,DKI Jakarta,Jakarta Selatan,325791,4909018788,False,L21241168,190.0,350.0,SHM/Freehold,4.0,3.0,2.0,Melky Ornandy,Ray White Kemang Premier,+6282112438606
374417,house,MURAH Rumah 6x17 Kelapa Gading,DKI Jakarta,Jakarta Utara,136300,2053768400,True,L21242121,113.0,102.0,SHM/Freehold,3.0,2.0,2.0,Ita Tan,Ray White Prestige Kelapa Gading,+628170120620
374449,house,Dijual Rumah 2 lantai di Rungkut Asri Timur Surabaya,Jawa Timur,Surabaya,199464,3005523552,False,L21243638,230.0,200.0,SHM/Freehold,3.0,2.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
374447,house,Dijual Rumah di Rungkut Harapan Surabaya,Jawa Timur,Surabaya,382306,5760586808,False,L21243625,400.0,535.0,SHM/Freehold,4.0,2.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
374446,house,Dijual Rumah di Medokan Asri Timur Surabaya,Jawa Timur,Surabaya,299196,4508285328,False,L21243617,160.0,350.0,SHM/Freehold,4.0,2.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
374440,house,"Rumah 2 Lantai, hook dengan Pool kolam renang di Bintaro Jaya Sektor 9",Banten,Tangerang,325791,4909018788,False,L21243309,300.0,222.0,SHM/Freehold,4.0,4.0,2.0,Dwi Novi Kusuma,Ray White Emerald Avenue Bintaro,+628161134511
374445,house,"Rumah 2 Lantai, Sedang Renov di Bintaro Jaya Sektor 9",Banten,Tangerang,212762,3205897816,False,L21243599,200.0,132.0,SHM/Freehold,4.0,3.0,2.0,Dwi Novi Kusuma,Ray White Emerald Avenue Bintaro,+628161134511
374403,house,Kavling Arestoteles Summarecon Serpong,Banten,Tangerang,283405,4270346540,True,L21240305,,341.0,Akta Tanah,,,,WiWiH Ray White,Ray White Priority Menteng Bintaro,+6281288666296
374393,house,"Rumah Cantiq Minimalis di Graha Bintaro luas 70m2, harga 1.7M Nego sampai DEAL",Banten,Tangerang,113030,1703136040,True,L20491526,75.0,70.0,Akta Tanah,2.0,3.0,,WiWiH Ray White,Ray White Priority Menteng Bintaro,+6281288666296
374368,house,Jual Rumah Mewah 2 Lantai Siap Huni Di Griya Sapta Hampor Residence Garut,Jawa Barat,Garut,59839,901654052,True,L21234828,148.0,128.0,SHM/Freehold,5.0,5.0,,Maria Prahastono,Ray White Sukajadi,+628126075951
374356,house,Rumah Cantik di cluster Malibu Village Gading Serpong,Banten,Tangerang,73137,1102028316,True,L21234560,55.0,48.0,Akta Tanah,3.0,2.0,1.0,Sylvia Francisca,Ray White Bsd City,+6281382444343
374366,house,Hunian Modern Minimalis di Nusa Loka BSD City!!,Banten,Tangerang,136300,2053768400,False,L21234775,130.0,98.0,SHM/Freehold,3.0,3.0,2.0,Christian Hari Wibowo,Ray White Bsd City,+6281290629797
374353,house,Dijual Rumah di Hook Cluster Hylands Greenwich BSD city,Banten,Tangerang,123003,1853409204,True,L21226082,70.0,77.0,Akta Tanah,3.0,2.0,1.0,Sylvia Francisca,Ray White Bsd City,+6281382444343
374358,house,Rumah Cantik di Cluster Serenade Gading Serpong Paramount,Banten,Tangerang,166220,2504602960,True,L21234462,107.0,128.0,SHM/Freehold,4.0,3.0,1.0,Sylvia Francisca,Ray White Bsd City,+6281382444343
374375,house,"Rumah Minimalis Modern di Jl Radar Auri, Cimanggis Depok",Jawa Barat,Depok,59839,901654052,False,L21234878,50.0,90.0,SHM/Freehold,2.0,1.0,,Nani Rustini,Ray White Emerald Avenue Bintaro,+62816952333
374305,house,Dijual Rumah di Srikania Raya,Jawa Barat,Bandung,930833,14025791644,True,L21233031,1005.0,1005.0,SHM/Freehold,7.0,3.0,,Andi C,Ray White Sukajadi,+6281223270898
374306,house,Rumah Di Mainroad Gunung Batu,Jawa Barat,Bandung,365684,5510126512,True,L21181427,160.0,480.0,SHM/Freehold,6.0,3.0,1.0,Eva Agustine,Ray White Prioritas Sutami,+6281321595989
374307,house,Rukost di Jl. Pasundan (sayap Ciateul),Jawa Barat,Bandung,199464,3005523552,False,L21181420,350.0,198.0,SHM/Freehold,12.0,12.0,,Eva Agustine,Ray White Prioritas Sutami,+6281321595989
374303,house,Villa di Dago Giri,Jawa Barat,Bandung,2659521,40073662428,False,L21219006,,13000.0,SHM/Freehold,7.0,4.0,,Eva Agustine,Ray White Prioritas Sutami,+6281321595989
374313,house,Rumah Kalijati Indah Utara II,Jawa Barat,Bandung,166220,2504602960,False,L21146589,250.0,140.0,SHM/Freehold,3.0,2.0,2.0,Lina Indriati,Ray White Prioritas Mekar Wangi,+628122352576
374314,house,rumah di jalan mars,Jawa Barat,Bandung,119678,1803308104,False,L20940562,210.0,110.0,SHM/Freehold,3.0,3.0,1.0,Lina Indriati,Ray White Prioritas Mekar Wangi,+628122352576
374275,house,"Rumah Bagus, Rapih Lingkungan Nyaman di BSD.",Banten,Tangerang,166220,2504602960,False,L21228608,200.0,180.0,SHM/Freehold,4.0,3.0,,Dimas Wahyu Pratama,Ray White Bintaro Jaya III,+6281119948888
374279,house,"Rumah Luxury, Asri, Bagus lingkungan aman dan nyaman siap huni di Ciputat.",Banten,Tangerang Selatan,398928,6011047104,False,L21228811,275.0,900.0,SHM/Freehold,4.0,4.0,,Dimas Wahyu Pratama,Ray White Bintaro Jaya III,+6281119948888
374282,house,"Rumah Luxury, Asri, Bagus lingkungan aman dan nyaman siap huni di Ciputat",Banten,Tangerang Selatan,585095,8816211460,False,L21228910,275.0,1600.0,SHM/Freehold,4.0,4.0,,Dimas Wahyu Pratama,Ray White Bintaro Jaya III,+6281119948888
374304,house,Rumah Rapih Siap Huni di Taman Giri Loka BSD City!,Banten,Tangerang,262628,3957278704,False,L21233030,135.0,250.0,SHM/Freehold,3.0,2.0,1.0,Erni RAY WHITE BSD CITY,Ray White Bsd City,+6282111128967
374349,house,Cluster Cantik di Callysta Graha Raya Bintaro Jaya,Banten,Tangerang,113030,1703136040,True,L21221350,75.0,70.0,Akta Tanah,2.0,3.0,,Agus Christian,Ray White Priority Menteng Bintaro,+6282129795005
374350,house,Rumah Minimalis Bintaro Terrace 2,Banten,Tangerang,105716,1592928688,True,L21234145,115.0,98.0,SHM/Freehold,4.0,2.0,,Agus Christian,Ray White Priority Menteng Bintaro,+6282129795005
374346,house,"Rumah dijalan Rambutan Marpoyan Damai, Pekanbaru",Riau,Pekanbaru,66488,1001841184,False,L21234106,150.0,203.0,SHM/Freehold,4.0,2.0,1.0,Joseph Kristianto,Ray White Pekanbaru Kota,+628122116561
374263,house,Rumah 2 lantai siap huni dan murah di jatibening,Jawa Barat,Bekasi,132976,2003682368,False,L21224772,200.0,176.0,SHM/Freehold,5.0,3.0,,Irnalia .,Ray White Jakarta Garden City,+628156094237
374292,house,"Rumah luas harga murah daerah sail, Pekanbaru",Riau,Pekanbaru,36568,551006624,False,L21179319,110.0,222.0,SHM/Freehold,3.0,2.0,,Endang juwita,Ray White Pekanbaru Kota,+628117514779
374289,house,Dijual Rumah di Jalan Raya Sukomanunggal Jaya Surabaya,Jawa Timur,Surabaya,498660,7513808880,True,L21229154,245.0,300.0,SHM/Freehold,4.0,2.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
374287,house,"Dijual Rumah Lama Hitung Tanah di Jalan Kalisari, Surabaya",Jawa Timur,Surabaya,531904,8014729472,True,L21229051,160.0,555.0,SHM/Freehold,3.0,2.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
374291,house,"Dijual Rumah di Jalan Besuki, Surabaya Utara",Jawa Timur,Surabaya,216086,3255983848,False,L21229287,282.0,282.0,SHM/Freehold,6.0,3.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
374294,house,"Dijual Rumah 1,5 lantai di Gayung Kebonsari Menanggal Surabaya",Jawa Timur,Surabaya,305845,4608472460,False,L21229382,205.0,390.0,SHM/Freehold,3.0,3.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
374295,house,"Dijual Rumah 1,5 lantai di Bendul Merisi Permai Surabaya",Jawa Timur,Surabaya,136300,2053768400,False,L21229436,148.0,148.0,SHM/Freehold,3.0,2.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
374286,house,"Dijual Rumah di Jalan Ketupa, Genteng, Surabaya Pusat",Jawa Timur,Surabaya,565148,8515650064,False,L21228984,300.0,400.0,SHM/Freehold,4.0,4.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
374299,house,Dijual Rumah di Jl Jaksa Agung Suprapto Surabaya Pusat,Jawa Timur,Surabaya,1396249,21038679932,True,L21229554,550.0,881.0,SHM/Freehold,8.0,4.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
374317,house,Rumah asri 1 Lantai dalam komplek Lokasi Cipete Kebayoran baru,DKI Jakarta,Jakarta Selatan,1263273,19034997564,True,L21233473,360.0,910.0,SHM/Freehold,5.0,4.0,2.0,Idha Jubaedah,Ray White Kemang Premier,+6281287716401
374278,house,"Dijual Rumah Hitung tanah di JL DR Murwadi Raya, Grogol, Jakarta Barat",DKI Jakarta,Jakarta Barat,212762,3205897816,False,L21228777,180.0,156.0,SHM/Freehold,6.0,3.0,,Nani Rustini,Ray White Emerald Avenue Bintaro,+62816952333
374335,house,"Rumah 2 Lantai, desain elegant di Bintaro Jaya Sektor 9",Banten,Tangerang,192815,2905336420,False,L21234041,170.0,117.0,SHM/Freehold,4.0,3.0,2.0,Dwi Novi Kusuma,Ray White Emerald Avenue Bintaro,+628161134511
374340,house,"Rumah di Bintaro Jaya Sektor 9. 2 Lantai, Brand New, Lokasi Strategis",DKI Jakarta,Jakarta Selatan,139625,2103869500,False,L21234081,100.0,72.0,SHM/Freehold,3.0,3.0,1.0,Dwi Novi Kusuma,Ray White Emerald Avenue Bintaro,+628161134511
374334,house,Rumah Kelapa Nias Kelapa Gading Luas 6x17m2,DKI Jakarta,Jakarta Utara,132976,2003682368,False,L21234020,,102.0,SHM/Freehold,3.0,2.0,,Ellyta Admin,Ray White Kelapa Gading,+6285792218888
374270,house,"Komplek Puri Intan BCS, Mandolin Kelapa Gading Luas 90m2",DKI Jakarta,Jakarta Utara,152922,2304228696,False,L21221669,220.0,90.0,SHM/Freehold,3.0,3.0,,Ellyta Admin,Ray White Kelapa Gading,+6285792218888
374333,house,"Murah, Rumah Hitung Tanah Di Margasatwa Pondok Labu  Jakarta Selatan",DKI Jakarta,Jakarta Selatan,1253300,18884724400,False,L21233992,500.0,1450.0,SHM/Freehold,4.0,4.0,2.0,Rahadiansyah H. Bastari,Ray White Cipete,+6282114005670
374342,house,Rumah brand new siap huni di bintaro sektor 5,Banten,Tangerang Selatan,312494,4708659592,True,L21234090,250.0,264.0,SHM/Freehold,4.0,3.0,1.0,Laurentia Linda,Ray White Bintaro Jaya III,+6281281778238
374293,house,"Rumah halaman luas, bagus, siap huni dalam Cluster di Ciputat",Banten,Tangerang Selatan,664880,10018411840,False,L21229376,345.0,1294.0,SHM/Freehold,4.0,3.0,,Andi Purnomo,Ray White Bintaro Jaya III,+6281903645727
374302,house,Rumah 1 1/2 lantai di Jati Pulo - Palmerah,DKI Jakarta,Jakarta Barat,132976,2003682368,False,L21232947,184.0,171.0,SHM/Freehold,2.0,1.0,,Andi Purnomo,Ray White Bintaro Jaya III,+6281903645727
374159,house,TownHouse Siap Huni Dalam Cluster Bebas Banjir Area Bangka IX,DKI Jakarta,Jakarta Selatan,605041,9116757788,True,L21220015,400.0,279.0,SHM/Freehold,3.0,3.0,1.0,Ridho Achfada,Ray White Brawijaya,+628129936949
374123,house,"Rumah 2 Lantai, Lokasi strategis di Jakarta Barat",DKI Jakarta,Jakarta Barat,432172,6511967696,False,L21218651,500.0,333.0,SHM/Freehold,6.0,4.0,,Sri Indahyati,Ray White Bintaro Jaya III,+628159706553
374185,house,"Rumah Bagus Di Jl Murai, Bintaro Jaya Sektor 1 Jakarta Selatan",DKI Jakarta,Jakarta Selatan,565148,8515650064,False,L21221763,420.0,479.0,SHM/Freehold,6.0,5.0,,Evie Oktaviyanti,Ray White Emerald Avenue Bintaro,+6281290306959
374165,house,"Rumah Mewah di jl Kyai Gede Utama, Dago Bandung",Jawa Barat,Bandung,3457378,52095771704,True,L21220667,1200.0,1020.0,SHM/Freehold,8.0,7.0,3.0,Jennifer Fong,Ray White Prioritas Sutami,+628112101313
374128,house,Dijual Rumah Tinggal di Sayap Ciateul,Jawa Barat,Bandung,172869,2604790092,True,L21218730,120.0,160.0,SHM/Freehold,2.0,3.0,,Liz Kurnia,Ray White Sukajadi,+6285723334271
374170,house,SALE  Rmh tinggal 2 lantai ( minimalis tropis) di komplek Setra Duta,Jawa Barat,Bandung,398928,6011047104,True,L21221349,300.0,260.0,SHM/Freehold,4.0,3.0,,Chandra K,Ray White Sukajadi,+6281321133728
