listing_id,type,title,province,city,value_usd,value_idr,negotiable,live_id,building_size,land_size,certificate,bedroom,bathroom,carport,realtor,realtor_office,contact
358481,factory,"Pabrik luas, bagus dan siap digunakan di Cirebon",Jawa Barat,Cirebon,1097053,16530394604,False,L19012907,5254.0,9185.0,SHM/Freehold,,,,Andi Purnomo,Ray White Bintaro Jaya III,+6281903645727
358212,factory,Dijual  Rumah sangat asri & sejuk.,Jawa Barat,Bandung,465416,7012888288,True,L18991320,,805.0,SHM/Freehold,,,,Ferdi Yan,Ray White Sukajadi,+6281312201500
357797,factory,Di Jual Gudang Permata Tambak Sawah,Jawa Timur,Sidoarjo,182842,2755063256,False,L18968143,552.0,552.0,HGB,,,,iwan rwcbd,Ray White CBD Surabaya,+6281553256024
357707,factory,"Dijual Cepat Hitung Tanah, Gudang Romokalisari Benowo Surabaya",Jawa Timur,Surabaya,1529225,23042362300,True,L18963693,5250.0,6225.0,SHM/Freehold,,,,Mery Alicia 3,Ray White Darmo Permai,+6282234009824
357315,factory,"1261. Dijual gudang dekat Bandara Juanda Pergudangan 88, Sedati Sidoarjo",Jawa Timur,Sidoarjo,299196,4508285328,True,L18946617,,462.0,HGB,,,,Henry Soerya,Ray White Darmo Permai,+628123275819
357161,factory,Dijual Gudang Dumar Industri Margomulyo Surabaya + IZIN Limbah B3 + CRANE 5 ton + Akses Trailer,Jawa Timur,Surabaya,864344,13023935392,True,L18941748,1000.0,1435.0,SHM/Freehold,,,,SENTOSA LIE,Ray White North West Citraland,+6281357168709
357108,factory,Dijual Gudang Margomulyo Angtropolis Plus 2 Unit CRANE + 12 unit CCTV + Mesin Canal C - Strategis Lokasi,Jawa Timur,Surabaya,930833,14025791644,True,L18925338,,1595.0,HGB,,,,SENTOSA LIE,Ray White North West Citraland,+6281357168709
356597,factory,"For Sale Freehold - Garment area Padang Sambian ,  Kerobokan",Bali,Badung,265952,4007364736,False,L18910744,339.0,740.0,SHM/Freehold,,,,Management Raywhite Canggu,Ray White Canggu,+628179747593
356611,factory,Dijual Gedung AIS Nasution Gresik,Jawa Timur,Gresik,1196785,18033156380,True,L18912162,3300.0,2750.0,SHM/Freehold,,,,Sutjijono rwcbdsby,Ray White CBD Surabaya,+6281235103869
356284,factory,Tanah dan Bangunan Gudang Juanda,Jawa Timur,Sidoarjo,864344,13023935392,True,L18896907,901.0,3100.0,SHM/Freehold,,,,Mery Audrey 2,Ray White Darmo Permai,+6285100302815
356507,factory,Gudang Siap Pakai Raya Gilang,Jawa Timur,Surabaya,305845,4608472460,True,L18900445,475.0,574.0,SHM/Freehold,,,,Mery Audrey 2,Ray White Darmo Permai,+6285100302815
356473,factory,Gudang Raya Tanjungsari Surabaya,Jawa Timur,Surabaya,1063809,16029474012,True,L18900173,1100.0,1350.0,HGB,,,,Mery Audrey 2,Ray White Darmo Permai,+6285100302815
356408,factory,Dijual Gudang +Izin Industri Raya Kedung Cowek - Surabaya - Nol Jalan Raya Strategis Lokasi,Jawa Timur,Surabaya,2327081,35064456508,True,L18897894,1800.0,2600.0,SHM/Freehold,,,,SENTOSA LIE,Ray White North West Citraland,+6281357168709
356184,factory,Gedung/Pabrik di Menganti Perbatasan Dengan Surabaya,Jawa Timur,Surabaya,2825742,42578280456,True,L18891651,3380.0,8578.0,SHM/Freehold,,,,Mery Audrey 2,Ray White Darmo Permai,+6285100302815
355746,factory,Factory Freehold in area Padang Sambian Kerobokan,Bali,Badung,319143,4808846724,False,L18855483,339.0,740.0,SHM/Freehold,,,,RaywhiteSeminyak Management,Ray White Seminyak,+628179747593
355856,factory,Jual Gudang Margomulyo Indah Blok E,Jawa Timur,Surabaya,229384,3456358112,True,L18856835,360.0,,HGB,,,,Mery Tan,Ray White Darmo Permai,+6282234009824
355803,factory,DIJUAL GUDANG KALIANAK 55,Jawa Timur,Surabaya,864344,13023935392,False,L18856421,1450.0,2100.0,SHM/Freehold,,,,iwan rwcbd,Ray White CBD Surabaya,+6281553256024
355808,factory,DIJUAL GUDANG DI JALAN RUNGKUT INDUSTRI,Jawa Timur,Surabaya,465,7006620,False,L18856465,,6675.0,HGB,,,,iwan rwcbd,Ray White CBD Surabaya,+6281553256024
354845,factory,"Dijual Gudang di Sigma Kartika, Gunung Sindur, Bogor",Jawa Barat,Bogor,462092,6962802256,False,L18755199,680.0,1220.0,HGB,,,,Enrico Ribaldi Fadeli,Ray White Gading Serpong,+6281586101009
354565,factory,Pabrik Margaasih Akses Kontainer 40 ft,Jawa Barat,Bandung,5319043,80147339924,False,L18745767,9000.0,16000.0,SHM/Freehold,,,,Christian Shu,Ray White Sukajadi,+6281222122618
354569,factory,Pabrik Margaasih Akses Kontainer 40 ft,Jawa Barat,Bandung,5319043,80147339924,False,L18745783,9000.0,16000.0,SHM/Freehold,,,,Christian Shu,Ray White Sukajadi,+6281222122618
354601,factory,Kavling untuk Lahan Usaha Lokasi di Gunung Sindur Bogor JaBar,Jawa Barat,Bogor,1329761,20036838748,True,L18746074,4000.0,14757.0,SHM/Freehold,,,,Albert Day,Ray White Priority Menteng Bintaro,+62818900568
353757,factory,Gudang Peternakan,Banten,Tangerang,13164631,198364659908,True,L18684978,,1.0,SHM/Freehold,,,,Ni Ni,Ray White PIK,+628161844892
353700,factory,Gudang Serbaguna Siap Pakai di Kopo Sulaiman,Jawa Barat,Bandung,1529225,23042362300,True,L18676388,2400.0,1418.0,SHM/Freehold,,,,Felina Wibowo,Ray White Juanda Bandung,+6285647910999
353300,factory,Dijual Gudang Raya Kedamean Gresik Jatim - Akses Kontainer - Akses Jalan TOL - Strategis Lokasi,Jawa Timur,Gresik,897589,13524871052,True,L18651902,2025.0,3000.0,SHM/Freehold,,,,SENTOSA LIE,Ray White North West Citraland,+6281357168709
353310,factory,DIJUAL GUDANG KALIANAK,Jawa Timur,Surabaya,930833,14025791644,False,L18652039,1200.0,2100.0,SHM/Freehold,,,,iwan rwcbd,Ray White CBD Surabaya,+6281553256024
353318,factory,DIJUAL 3 GUDANG KALIANAK NO 75,Jawa Timur,Surabaya,2194105,33060774140,False,L18652140,2100.0,2800.0,SHM/Freehold,,,,iwan rwcbd,Ray White CBD Surabaya,+6281553256024
353065,factory,Gudang di Komplek Pergudangan De Primatera!,Jawa Barat,Bandung,262628,3957278704,False,L18634822,576.0,645.0,HGB,,,,Denny Lion,Ray White Juanda Bandung,+62817228988
351688,factory,Gudang di Tambak Sawahan Industri Tropodo Waru Sidoarjo,Jawa Timur,Sidoarjo,4321722,65119707096,False,L18365052,6088.0,10888.0,HGB,,,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
351416,factory,"Gudang siap pakai, Citra Garden 8 *RWCG/2022/04/0025-ERW",DKI Jakarta,Jakarta Barat,498660,7513808880,True,L18329561,400.0,250.0,HGB,,,,Dian Ray White Citra Garden,Ray White Citra Garden,+622122552002
351382,factory,Jual EX Pabrik Plastik Mojokerto,Jawa Timur,Mojokerto,930833,14025791644,False,L17200093,2380.0,8760.0,SHM/Freehold,,,,Suharmayo rwcbd,Ray White CBD Surabaya,+6285233298404
350951,factory,"Gudang SHM di Sidotopo Wetan, Surabaya",Jawa Timur,Surabaya,166220,2504602960,True,L18307443,145.0,145.0,SHM/Freehold,,,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
350556,factory,"Gudang SHM di Raya Sumberejo, Surabaya",Jawa Timur,Surabaya,212762,3205897816,True,L18294319,297.0,297.0,SHM/Freehold,,,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
350256,factory,"Gudang dibawah NJOP Kawasan Industri Daan Mogot Km 19,8 Tangerang",Banten,Tangerang,1728689,26047885852,False,L18115478,2400.0,3000.0,SHM/Freehold,,,,Marsoyo Lioe,Ray White Prestige Kelapa Gading,+628158700355
350151,factory,"Jual / Sewa Gudang 3,4 Ha Tambak Langon - Asemrowo - Surabaya - NOL Jalan Raya STRATEGIS Lokasi",Jawa Timur,Surabaya,22841965,344182728620,True,L18254979,756.0,34355.0,HGB,,,,SENTOSA LIE,Ray White North West Citraland,+6281357168709
350023,factory,Gudang dengan kantor dan mess di Cibinong Bogor,Jawa Barat,Bogor,3191426,48088406968,True,L18198917,1723.0,4055.0,SHM/Freehold,,,,Albert Day,Ray White Priority Menteng Bintaro,+62818900568
350031,factory,Gudang di lokasi strategis Jl. Dharma Wanita 3 - RWCG/2020/02/0038-DEIHOS,DKI Jakarta,Jakarta Barat,1130297,17031315196,True,L18200642,1210.0,1874.0,SHM/Freehold,,,,santoso rwcg,Ray White Citra Garden,+6285882244581
349845,factory,Gudang lokasi pinggir jalan daerah Ciracas *RWCG/2022/04/0010-JOH,DKI Jakarta,Jakarta Timur,797856,12022094208,True,L18193261,600.0,595.0,SHM/Freehold,,,,Dian Ray White Citra Garden,Ray White Citra Garden,+622122552002
349734,factory,"Gudang dan Kantor 2 lantai di Sedati Agung, Sidoarjo",Jawa Timur,Sidoarjo,1063809,16029474012,True,L18188061,1242.0,1910.0,SHM/Freehold,,,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
349345,factory,Gudang di Pergudangan Harapan Dadap Jaya *RWCG/2022/03/0042-CHR,Banten,Tangerang,285899,4307926132,True,L18135420,633.0,633.0,SHM/Freehold,,,,Dian Ray White Citra Garden,Ray White Citra Garden,+622122552002
349348,factory,Gudang di Pergudangan Harapan Dadap Jaya *RWCG/2022/03/0043-CHR,Banten,Tangerang,285899,4307926132,True,L18135444,450.0,650.0,SHM/Freehold,,,,Dian Ray White Citra Garden,Ray White Citra Garden,+622122552002
349202,factory,Gudang daerah Bekasi Timur *RWCG/2022/03/0034-HENTAT,Jawa Barat,Bekasi,997321,15027632828,True,L18125695,500.0,2105.0,HGB,,,,Dian Ray White Citra Garden,Ray White Citra Garden,+622122552002
349225,factory,Gudang di lokasi strategis Jl. Prepedan Raya - RWCG/2021/12/0012-HOS,DKI Jakarta,Jakarta Barat,831100,12523014800,True,L18126761,769.0,900.0,HGB,,,,santoso rwcg,Ray White Citra Garden,+6285882244581
349137,factory,"Gudang di Pergudangan Mutiara Margomulyo Indah, Surabaya",Jawa Timur,Surabaya,332440,5009205920,True,L17902978,504.0,733.0,SHM/Freehold,,,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
349064,factory,Gudang bagus siap pakai Citra Garden 8 *RWCG/2022/03/0009-SYE,DKI Jakarta,Jakarta Barat,498660,7513808880,True,L17841986,400.0,250.0,Akta Tanah,,,,Dian Ray White Citra Garden,Ray White Citra Garden,+622122552002
349067,factory,Gudang bagus daerah Sepatan *RWCG/2022/03/0010-SYE,Banten,Tangerang,232708,3506444144,True,L17843360,250.0,360.0,SHM/Freehold,,,,Dian Ray White Citra Garden,Ray White Citra Garden,+622122552002
348976,factory,Dijual Gudang di Kapuk Kamal Indah Jakarta Barat,DKI Jakarta,Jakarta Barat,531904,8014729472,True,L17789745,379.0,468.0,SHM/Freehold,,,,Fransen Ang,Ray White Commercial,+6287808785277
348817,factory,"Dijual Eks Pabrik Beton Holcim 2,4 Ha - Raya Pantura - Tongas - Probolinggo - Strategis Nol Jalan Raya",Jawa Timur,Probolinggo,4354966,65620627688,True,L17735756,1000.0,24096.0,SHM/Freehold,,,,SENTOSA LIE,Ray White North West Citraland,+6281357168709
348599,factory,Kavling untuk Lahan Usaha Lokasi di Gunung Sindur Bogor JaBar,Jawa Barat,Bogor,1330,20040440,True,L17615330,4000.0,14757.0,SHM/Freehold,,,,Albert Day,Ray White Priority Menteng Bintaro,+62818900568
348477,factory,Dijual Gudang Workshop + Kantor Wisma Lidah Kulon - Lakarsantri - Surabaya Dekat Citraland - MURAH - LUAS,Jawa Timur,Surabaya,132976,2003682368,False,L17614575,350.0,300.0,SHM/Freehold,,,,SENTOSA LIE,Ray White North West Citraland,+6281357168709
347477,factory,Dijual Pabrik Raya Balongbendo Krian Sidoarjo STRATEGIS Nol Jalan Raya,Jawa Timur,Sidoarjo,1329761,20036838748,True,L17520595,2500.0,3375.0,SHM/Freehold,,,,SENTOSA LIE,Ray White North West Citraland,+6281357168709
347699,factory,"GUDANG ATAU PABRIK DI SOROSUTAN, UMBULHARJO, YOGYAKARTA",Yogyakarta,Yogyakarta,299196,4508285328,False,L17522782,775.0,692.0,SHM/Freehold,,,,OFFICE RWNJ,Ray White Central Jogja,+6282223817181
346827,factory,Gudang Luas Di Cileungsi 10.772m2,Jawa Barat,Bogor,3058450,46084724600,True,L17445305,3600.0,11.0,SHM/Freehold,,,,Susie Boedja,Ray White Cibubur,+6281316311390
346938,factory,"Dijual pergudangan komersial  bizzpark  CAKUNG (sebelah UNITED TRACTOR) JL RAYA BEKASI KM 21,5 Jakarta",DKI Jakarta,Jakarta Timur,172869,2604790092,False,L17451093,,162.0,hgb,,,,Christine Pirono,Ray White Prestige Kelapa Gading,+62816700051
346862,factory,"Gudang SHM di Nol Jalan Raya Kebraon, Surabaya",Jawa Timur,Surabaya,398928,6011047104,False,L17448839,500.0,517.0,SHM/Freehold,,,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
346807,factory,Pabrik daerah Kosambi Kerawang Timur dekat jalan besar. Jakarta,Banten,Tangerang,5319043,80147339924,True,L17445156,,30000.0,hgb,,,,Christine Pirono,Ray White Prestige Kelapa Gading,+62816700051
346463,factory,"Dijual Gudang Raya Tandes Surabaya STRATEGIS Nol Jalan Raya dekat Margomulyo, Tanjungsari dan Akses Tol Banyu urip",Jawa Timur,Surabaya,1049979,15821083572,True,L17357073,900.0,1128.0,SHM/Freehold,,,,SENTOSA LIE,Ray White North West Citraland,+6281357168709
346440,factory,Pabrik Ex Garment di Cicurug Sukabumi,Jawa Barat,Sukabumi,757964,11421001552,False,L17355024,1600.0,,SHM/Freehold,,,,SEPLIN RWCP,Ray White Central Padjajaran,+6281297987497
346193,factory,Dijual Gudang Raya Tanjungsari - Sukomanunggal Surabaya - Nol Jalan Raya STRATEGIS Lokasi,Jawa Timur,Surabaya,1063809,16029474012,False,L17342641,1100.0,1350.0,HGB,,,,SENTOSA LIE,Ray White North West Citraland,+6281357168709
346027,factory,"Gudang di Waru Gunung, Karang Pilang, Surabaya",Jawa Timur,Surabaya,246006,3706818408,False,L17337595,329.0,329.0,SHM/Freehold,,,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
345759,factory,"Gudang di Raya Tanjung Sari, Surabaya",Jawa Timur,Surabaya,1063809,16029474012,False,L17283712,1100.0,1350.0,HGB,,,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
345525,factory,Dijual Gudang Kawasan Industri Kendal - Jawa Tengah,Jawa Tengah,Kendal,3723330,56103136440,True,L17231751,4860.0,8232.0,HGB,,,,Denny Christian,Ray White Green Garden,+62818714776
345410,factory,Gudang Cukang galih - Curug Tangerang,Banten,Tangerang,1329761,20036838748,True,L17225599,,5800.0,SHM/Freehold,,,,Fransen Ang,Ray White Commercial,+6287808785277
345426,factory,Dijual Cepat Gudang Yos Sudarso Akses Strategis 5 Menit dari exit tol yos sudarso dan sunter,DKI Jakarta,Jakarta Utara,2260593,34062615324,False,L17225720,1268.0,1268.0,HGB,,,,Jina Susilawati Dana,Ray White Jakarta Garden City,+628121100220
344794,factory,Turun Harga Dijual Gudang Gandeng 2 Unit di Bizpark 3 Kranji Bekasi,Jawa Barat,Bekasi,897589,13524871052,True,L17140508,660.0,720.0,SHM/Freehold,,,,Jina Susilawati Dana,Ray White Jakarta Garden City,+628121100220
259728,factory,"GUDANG DI DAERAH KAPUK UTARA, PANTAI INDAH KAPUK",DKI Jakarta,Jakarta Utara,748,11270864,False,L16720718,2076.0,2330.0,SHM/Freehold,,,,Ni Ni,Ray White PIK,+628161844892
310120,factory,GUDANG DI RANGKAS BITUNG CIKANDE,Banten,Serang,80,1205440,False,L16721460,5500.0,48721.0,SHM/Freehold,,,,Ni Ni,Ray White PIK,+628161844892
333613,factory,Gudang Deltamas Kawasan Industri Cikarang Luas 4300m Siap Pakai,Jawa Barat,Cikarang,2726010,41075518680,False,L16718654,3600.0,4300.0,SHM/Freehold,,,,Felix Felix,Ray White Commercial,+628988889168
330000,factory,DIJUAL Gudang di Jl Kapuk Kamal Indah - Jakarta Barat,DKI Jakarta,Jakarta Barat,531904,8014729472,True,L16718607,379.0,468.0,SHM/Freehold,,,,Fransen Ang,Ray White Commercial,+6287808785277
321908,factory,"Jual SPBU di Sleman, Jogjakarta",Yogyakarta,Sleman,3191426,48088406968,False,L17246649,393.0,1628.0,SHM/Freehold,,,,Zulfi Tj,Ray White Kemang Premier,+628126801744
